intercept,age,sex_M,failures,higher_yes,Medu,absences,G2
2.545428517417399,-0.08221402625658296,0.617535326326698,-1.0492610362761579,1.4687351660955166,0.30422429322993316,0.03163583062367138,0.677428100079992
3.7014284761481,-0.09483515936881824,1.0564562416578558,-1.2827097717804548,1.5926434460417864,-0.056610189746648554,0.047316245297929126,0.6525781781070416
4.7494569917984295,-0.10034149286895519,0.6091963744620565,-0.8107561388409263,0.4676337644162354,0.3887760393619414,0.0030145090771893854,0.5927263037272066
3.120956122769715,-0.12465622095705745,1.17722816461285,-1.0812232433755697,0.43524923510398583,0.41346046210379483,0.040301464613503465,0.7404656088489269
4.1096121218431145,-0.12905453235117023,0.43977360208971217,-0.9631947932587438,0.7017200311813558,0.33698644803957345,0.0050434325187751275,0.7007992255463574
6.062338994661986,-0.24119861775264337,0.6702763210049315,-1.4147159490530212,0.5937633190319103,-0.10872167833493887,0.018848429131947377,0.7748154450804444
1.4380383968209767,0.01293864843419018,0.7706807049953934,-1.067107893834287,1.0947629176845037,0.14197654405755333,0.07368595001538451,0.6671224578531275
1.9875236558136127,0.014003085509947916,1.0087910886142173,-0.8637793401259011,-0.5904913739366002,0.5731995863932815,0.027562939504116805,0.6968252533381247
6.226980214717731,-0.2709905437812513,0.9742734306311421,-1.3294171554890992,0.16768555989322545,0.6318966433301094,0.03337546253659067,0.6598613940323516
6.521721372623157,-0.26883832033340793,0.4917241800538925,-0.7509159863276659,-0.18090379076904672,0.475370261792084,0.020012518210449335,0.7274150441591627
3.793278564032163,-0.12564343071149997,0.574920811126409,-0.9456052646581801,-0.30201188692304337,0.4953210414333762,0.05140574437355799,0.7034230082206633
7.160040882916345,-0.2852346281815388,0.4079284968502972,-1.1274847791361393,-0.4369118229005173,0.3427208802986802,0.05044628000500913,0.7211198850575397
8.479001074189782,-0.4154993819017344,0.508495691313378,-1.0887239503559323,0.4291953840204843,0.30276108182212014,0.05697004802144289,0.7205078349229564
8.362183198177897,-0.2949762189475426,0.7939375890448273,-1.272781163546082,1.1602731047662815,0.03435784820619486,0.026576539875343027,0.551914622236378
4.100350344628614,-0.1876234380944403,1.2852239376590187,-0.9301480050904749,0.9502473697794033,0.4831414492197976,-0.009817610968347573,0.6746594671725712
0.09604698364104758,-0.004698851701810239,0.7860874692226137,-0.6920307683943432,1.2116746673914933,0.38777135520589456,0.05784464670518612,0.7498090138313221
4.815925796819113,-0.17695614237738644,1.1191704788429724,-1.1602188631707997,0.8315657519713293,0.2830803361252787,0.022446119556233324,0.6505014919745827
5.800939589038222,-0.246113695882953,0.4063104774241964,-1.0722800785328626,0.27269463353282214,0.4882330855886099,0.045561717640007826,0.6989513566297606
4.062200916559997,-0.11427269667570522,0.8252417027548444,-0.984813322064733,0.19241096806914038,0.25506699738891053,0.08352951389136043,0.6890547313179023
2.897167539444934,-0.03559522087897479,0.1032380569187874,-1.4151199673490067,0.5793802861527033,0.5360690514845896,0.00785592186792302,0.6590775596249145
6.389618007656663,-0.2609743053226966,1.0755075717814633,-1.103510203325774,0.09024462654270049,0.5304651501943913,0.030261018695228563,0.6446031888599617
4.772517556264327,-0.3051246492551152,0.982335800626626,-1.0900363809718203,0.5978373427131216,0.5200306666899358,0.043798406930558864,0.8075328650623449
5.680740179618335,-0.33597270723938155,1.3525071608012356,-1.1262619518741663,1.6716844867050393,0.15151624515220039,0.05480078782492857,0.8118093932861145
10.187128051536874,-0.4308428192376449,0.7853406614833139,-1.3580378580387313,0.18658087482636637,0.4718453946248257,0.07212661285572063,0.5986742401329246
2.820707034572329,-0.187852754026475,0.8450241547743137,-0.7261703917203965,1.2524041384974218,0.5793331767104689,0.019921670391051194,0.7299160071965622
4.4879932297540215,-0.2490353604161325,1.1537712511845357,-1.2980438972824768,1.603470694034018,0.4474241494092838,0.03724079141384745,0.6915406549812922
1.5919893381982468,0.05835585962705153,0.8681627486811123,-1.6386751902849497,-0.3543126181337114,0.2701348502869519,0.030080684048645896,0.7177002077160728
8.33031412622581,-0.3543821881736391,0.37513207315990305,-1.4946740633281383,0.11072125127562324,0.43921727785444575,0.018245925801831556,0.7106756127425591
1.510350215558598,0.08099287354880737,0.6752137143687948,-1.5750276886538939,0.2729842316829901,0.4860524458706002,0.027409760931399928,0.5966616149225162
5.380502247716859,-0.2771893743812323,0.5059533134948977,-0.5224935500378017,1.0073591326784772,0.2299186974471771,0.05294991832549698,0.7805405244010941
3.752611245455779,-0.21322865732238094,1.3551509681352354,-0.7778568734307731,1.9612838494531062,0.25508941484547193,0.03220737871562332,0.6991283920806718
6.067576255087072,-0.2951485295556847,0.8283144868543266,-1.0181727052809206,1.128620680161533,0.43163874579990386,-0.0015316119560400514,0.6831791524237657
7.595741987898305,-0.34105603895536796,1.022824638847676,-1.3707145520177004,0.09606975568250953,0.5393071552945037,0.07747899613883533,0.6369018747715136
0.3419966172619797,0.030402702414928928,0.3517762733961917,-1.033669839909181,1.4788480173190588,0.2855155654683594,0.04632108644036859,0.7503429557522395
5.827671333024181,-0.12794326711362308,0.5401069077190391,-1.5273726175430844,-0.13449429998868268,0.28385480586562784,-0.0027890525285860952,0.6347015203394535
3.2127494027733414,-0.03536950881191621,0.9008645836460015,-1.012836093012637,-0.022527555015414258,0.28839802907187445,0.018365836015492014,0.6786380199987252
5.121914738865614,-0.18353735001862492,-0.17991738949864255,-1.1137955023079245,0.12057434410291135,0.2824289777578277,0.054478428875388764,0.7147616366222815
5.353437545437162,-0.2522848207504083,0.912613645437516,-1.1389038972235268,0.2456148461492514,0.15787644533009976,0.05621704876010418,0.7894106005990728
0.8566476842960351,-0.09716185960631335,0.8355936645026638,-0.7133753901157154,0.5076444376325022,0.43913239800055753,0.08391512257661851,0.8700992726463772
8.972196853264112,-0.40209899601540533,0.7506439676796816,-0.6708373145119083,-0.6059660311681175,0.1310998155345769,0.060787264240886985,0.7648373607763611
5.982966419765696,-0.2882274311570697,1.5217126879624159,-0.8830113122403632,1.2572205171830215,0.19602500405229528,0.0470519987349307,0.6766685147241039
8.122976113516652,-0.3337314166028368,0.3707764845278287,-1.082290029541533,1.3418933232932406,0.3645358962113751,-0.004704895282068952,0.5940024771829617
3.0393654780542967,-0.14936287534779152,1.2785153379243155,-1.0463493495603662,1.9990876422246748,0.31818046655314347,-0.024891906526827157,0.6724273354058158
4.7999729227493475,-0.19666934661888294,1.468206995022553,-1.4179711981247523,0.8005384659988907,-0.021259079651792023,0.06791033328455781,0.7307903579658701
3.067919910968344,-0.05460768303216017,1.2768607662238196,-0.7314729731628843,1.0199120223614286,0.2599754274357867,0.022808221238840312,0.6224154949274512
8.492131560244857,-0.3141608944992283,0.5521626390195921,-1.202094261133905,0.6773173549625646,0.5830689549263047,0.019746005051651895,0.5211449894047401
0.21989548560570205,0.10260041535003042,1.1817521201756602,-1.7598438610396236,0.543979389070857,0.5412554603097794,0.025796123895357223,0.6214627081164428
6.572681355845831,-0.23705386543602366,0.34147997432109795,-1.2759974024771326,1.0854567479644104,0.2026793453313475,0.015100832322509479,0.6055347861347036
-4.977003053796336,0.20584647325836875,1.1284645936428748,-0.5642530083175242,2.113010069265569,0.7311559090360172,0.0421925172141339,0.7287031872667774
12.341662549639853,-0.480615939105897,0.9315899050487375,-1.3006014788374087,0.43343717034072143,0.3180180768440435,0.05296491217537762,0.4811780073474004
2.344123164810954,-0.11851782652595771,0.7386497879601579,-0.8734311612402691,0.9555485204327347,0.30703229984464653,0.04034383210025992,0.7579240651964241
3.9073059142743745,-0.13770315239724096,0.6446976678243312,-0.9754378968114362,0.38938385822360977,0.19944391705606357,0.03932311759341587,0.7227380379732358
4.228678242937787,-0.07938487764557112,0.06844502347133452,-1.1458347379647467,0.6553084173557883,0.25488148222654294,-0.0008920477590321774,0.6218279014107034
0.3884978689385252,0.07396980562381827,0.7017334825304181,-1.4912044991734348,1.1448738412984334,0.38123463565127574,0.009844162419473085,0.6863852653729374
10.385609421763409,-0.4809985085641266,0.2795533855039358,-0.9391050297198842,0.29613286221965424,-0.014469977805511514,0.015928527457696125,0.7742670687415456
1.7956744015577153,-0.18201731939849397,0.6921039597460112,-0.5083767980822511,0.9943602341053006,0.4753760049565231,0.0035165423147061337,0.8611432924459248
3.0896928682403697,-0.1793128786924567,0.28587596607854027,-1.1699006194308879,1.4924629119388966,0.5807369645377755,0.03546785760644661,0.7285451609113983
2.598752718882663,-0.03048617206867879,0.3125223556843711,-0.9602324047034476,0.8961478194462372,0.8413270805383263,0.019992111139850093,0.5119751280806912
1.3332474861971173,-0.04249626453438393,1.5683882861739167,-1.2774984978380086,1.955409877509684,0.2935528710912177,0.024943688095850982,0.7018910466975228
8.973852283286714,-0.37708353204477585,0.7214997677570217,-1.3357278531554402,0.3746420359980355,0.3937771898532537,0.019101133859100193,0.6324892660531303
5.651025297177489,-0.14624306011470226,1.0847676245273759,-1.0632927899373874,-0.7911268551000846,0.496796948287722,0.054402076883371134,0.5744897459661387
3.912550854204178,-0.15245584448621283,0.23574418902926242,-1.2766751982341147,-0.48745616504366557,0.5811472528565261,0.03835845467558738,0.7627788967808218
-2.069994029211844,0.23330843403618173,0.395654946448299,-1.4823393606395423,0.14055210644516503,0.441875690303412,0.032677211124868454,0.7004561207848581
1.9618560346266396,-0.025153306868547706,0.7304384632758014,-0.9161749426032164,1.000389605626606,0.2971099890575305,0.009247590066829119,0.7109089795020782
7.931280466014702,-0.24481397656476506,1.2219216923021206,-1.2949345348899945,0.8357895954151886,0.21629250587770588,-0.03146341061674713,0.5361311176994911
8.815586883450365,-0.342963511523515,0.15065249058091734,-1.1560209117939844,-0.2909393630984055,0.04283822923409991,0.02440039347313093,0.7782853943414907
-3.4362615964816206,0.27052007858377325,0.4667459172789408,-1.4275608324437585,0.2915943763618738,0.4606944597284384,0.017985987967814285,0.7594946144466231
6.836672563792273,-0.16128855622947727,0.6581167597220489,-1.3981551333709168,0.7239432491478214,-0.023075875285521408,0.02601186646202877,0.5647804269416965
-0.3662666490625939,-0.007011259462099503,0.902313743868246,-0.9639743189909479,0.9871670852734747,0.5695834300332543,0.05519750432501053,0.7571853123078289
4.789184384584693,-0.11871091822123789,0.717995020368591,-1.2061429900402945,1.1661649674160353,0.15872685437196454,0.01593972228894644,0.6432036420494788
5.703959144036162,-0.2186949268381085,0.2858253393146812,-1.2658841608956517,1.193684035881702,0.46623664785061675,0.017254435200586365,0.5743828996887551
4.000657178047682,-0.20077155921752432,0.962494325587957,-0.5973321391790025,1.9841852385675964,0.18572692688016515,0.03361809861940882,0.6911869660037808
10.063155766466947,-0.3632884296810078,0.030852663207034503,-0.8147374129330383,0.41545590705913765,0.001981702616425496,0.028654900659382934,0.6173128610464416
2.599032622603266,0.0025976333025405363,0.5290656904550545,-1.502886751918776,1.6607573486139118,-0.009015302880666098,0.05227254383842206,0.629701142932802
6.370012942569325,-0.2316837410207584,-0.06664186051842091,-1.114860024881511,0.3419743760648351,0.13886719164886915,0.04653735843325166,0.7007418106235186
6.093771153702954,-0.17911033206607382,0.5352445282146526,-1.3736291040438544,0.6701750205001612,0.40010543026312817,-0.0023707075779014104,0.5809794531992712
1.7507377477362585,0.010393544215925553,0.7706224514199403,-0.5559099756177175,0.21342768628473263,0.39029852281309757,0.07666337699173295,0.6631146011335388
1.6773869371532486,-0.04378416854325093,0.961120224290095,-1.3710603395709893,1.278828980140084,0.4404968578115902,0.03431762010581577,0.6658325935620635
4.095623410564894,-0.0911065887129038,0.9079749982729118,-1.3274629815353132,0.15999536811384735,0.19142501444873922,0.014335507373026787,0.6934038223911367
7.716673605608703,-0.2928749897946951,1.317688386956867,-1.3203817321964375,-0.6805705951599348,0.4943641759616005,0.02858109976137854,0.6334154623615831
-0.6868017281852223,0.1366749938825328,0.42262214895680444,-1.0124316016495045,0.1401182077423171,0.4824848607121284,-0.028116991191474892,0.7351223028736478
5.187817202208606,-0.2327274295812726,0.9197069547745383,-0.994131691126117,1.3269220773814843,0.43117303131135004,-0.002897107349144709,0.6807653063726129
8.285181519332097,-0.44769460277548206,0.706007196223088,-0.8561172135019831,1.0134904102158777,0.08489678623486951,0.04410938207599071,0.7857577535107174
4.036803930635054,-0.2351469002320439,0.9750616307944917,-0.5514872368175331,2.115137655111174,0.5082206904607647,0.03949616655280402,0.6132506363686631
2.3268071251498674,0.0893759983253819,0.02986368653521554,-1.3021008195691712,-0.4260133855712842,0.504121057187588,-0.015141570217915463,0.5816154954801936
2.699315370739007,0.028588153258356647,0.690002216225027,-1.5851420891785601,0.32706533047266007,0.4601475580714837,0.028218382771546334,0.563973389684415
1.529563379193299,-0.04765358929274101,0.3586897024148842,-0.8846985879397355,-0.20178453494821658,0.30925029750863103,0.045928494108095616,0.9093764702000792
3.128381535510747,-0.1575995357824409,0.41022441027693474,-0.8841094035374929,1.358272289866105,0.2948416067558949,0.08623934866013869,0.7456632030122117
5.045345611841341,-0.12942954212228636,0.8002177957220978,-1.4101225734451441,0.5042072706036316,0.11779053533934855,0.006625975047769246,0.6749908528161774
3.8522295761473693,-0.014329997240625433,0.4332878760177027,-1.5302515166000958,-0.09929824552573857,0.013786927736069043,0.03414986051579501,0.6818031751060655
7.570424735269794,-0.2802790638266154,1.0060883384104575,-1.6205310834281326,-0.009037026099244505,0.03032096834727413,0.02851864073627468,0.6830479489561155
8.288416280605697,-0.2367591248099038,1.0465801888659927,-1.1487718577038644,-0.22322331328399458,0.16901400817051715,0.06612515859772486,0.5294540387191484
1.9264323758752773,0.03362880379221443,0.47646321027770505,-1.0404677834420741,1.5210687454412855,0.332852627718926,0.05803211542783737,0.5622401637605392
3.7886578791914816,-0.1192230922345722,0.8748070417387224,-0.9978733157409364,0.8052825018252906,0.3478286883876513,0.03866495189864627,0.6601310374174361
4.317262918355712,-0.12380579328517242,0.9797611007359921,-0.874606876888232,1.2766628849415438,0.37432318617457083,0.04353055245216248,0.5567397678544493
0.8808681433418015,-0.0052242530480885695,0.8322288258538417,-0.9090109605489591,1.2274645678149307,0.513090372081287,0.02299554145546837,0.700312406089938
2.6054988204079548,-0.03378882840365281,0.947237076247282,-1.153959661124485,0.10071908833696663,-0.06106731976702773,0.06333969047291159,0.7914129552458007
1.1543126577074405,-0.06663976866150736,0.2608662117170091,-0.8938022825995114,0.6704746958077915,0.5238231982587611,0.05200570763356539,0.80912838454616
4.313610808040082,-0.21415141781227845,0.04221106242177236,-0.6667293903701027,0.1272945081846264,0.5442528917210114,0.01605276198903146,0.7938543726777906
4.859780767604015,-0.1418616048110949,1.0679932367741538,-0.8157565922508233,0.3039002659444449,0.29371382175880056,0.018436334997036424,0.6522760430558964
7.282184846285917,-0.2987826917788117,0.6726774793959361,-0.8974452021587218,1.4903557256349542,0.17776573520557298,0.04192076499650357,0.5898439409751597
7.5955200870354895,-0.38700171214858803,0.42020412999576057,-0.9791022571276206,0.12828010249595137,0.30991095692931997,0.04370452489586234,0.7988604827869816
3.5377339244340735,-0.10485723269813679,0.9669088105630559,-1.3343396001714836,-0.5177111445104245,0.2476306194483892,0.07032126348423862,0.7659794923569985
0.9610468020087364,0.07226807446702638,0.7499050098052796,-1.640249730728971,0.1276733348981578,0.5721255384340089,0.02577249749886976,0.6423675253593587
4.101634594275961,-0.192417896673648,1.3178449127009724,-0.7367463485573715,-0.27293526399760903,0.5304556340020248,0.030404325500862816,0.7654880735479651
4.189097030699213,-0.18903818009662493,0.6358977829785591,-1.2703100678591224,1.4295084797054658,0.35423032540021165,0.06556251715159143,0.6805318471553399
9.275672415707275,-0.31680614887122593,0.13619156477094196,-0.6685423996910707,-0.8412019856923381,0.054870227016587836,0.043824163264147294,0.6687198103603805
12.662415578043081,-0.6020997880481146,0.9582604055122673,-0.9979758049941745,0.008677315544887682,0.08243734341506004,0.04404024917915282,0.6919576387021383
5.540230527911255,-0.17280747543569158,1.051707405176531,-0.8412313884564816,-0.3452901731525957,0.28748957631045957,0.030729524154716862,0.6766801417126573
10.405309910874573,-0.5829350856152056,0.5646262673267237,-0.6259684165509785,-0.358025664247397,0.5593315367727634,0.0768316959781654,0.74426813794401
2.61710814130405,-0.029830997248315325,1.0740603309820331,-1.3122031846803908,0.1283263742160084,0.4223953675249685,0.052158022127231335,0.6972916773448135
3.161841678950985,-0.14715070768692645,1.2592427648308577,-0.9086827511755484,1.0511974474805765,0.048861693979726104,0.053710396034664744,0.7608881677146758
9.297266727924367,-0.4906299670067682,1.1855247427374955,-0.6315911577857258,0.03646257827925964,0.4744322863266005,0.027010435507592252,0.7503812014156319
0.14224156472521976,0.00019382327382466702,0.7754145731792782,-0.598850565269373,0.39679071455214016,0.7144948711103132,0.0340258033631852,0.7276505074336479
2.8391324802832445,-0.17660871598174754,1.1782577984689175,-0.5570130546830627,1.1244761226700817,0.5659969701093073,0.05133114735282439,0.6924688633719475
4.185783327175406,-0.18887431080078323,0.4340705794918871,-0.590767846872673,0.1859755188106354,0.30082475518089896,0.02436275703723422,0.8315382869189392
7.838987211772695,-0.3207245608701514,0.4842531999624736,-0.7968894343865789,1.8496802845319023,0.2970884621249622,0.07762359842542234,0.5007479584386112
4.822723639673962,-0.26861713884786687,0.61044059891895,-0.765185403304762,0.38450090242154866,0.6433318860814758,0.011267339507349095,0.7363432767716983
5.4395786260126915,-0.26643692780126793,0.372101139135914,-1.0865639010786337,0.7194617160051098,0.45298731187189295,0.04519694670850271,0.7431166781365326
6.5274118032536705,-0.2138473526109712,0.5999768081204191,-1.1897826003461527,-0.6185752265661288,0.31055373566869926,0.04457151872769835,0.6892114200567352
-0.7285354121074783,0.0770157026232908,0.9736872135670549,-0.6680871927387437,1.37867423318909,0.23529983683119132,0.028550577677415402,0.7540854512963132
4.112282981277692,-0.11315468077937106,1.0116798455022358,-1.1303635344103764,-0.07813477512320194,0.3186054578814643,0.09496718107646958,0.6418247630128211
3.533734813407124,-0.1421741965654197,0.8815488586711364,-0.7985619424797836,0.16622163545047006,0.5548525387948128,0.021596928326208673,0.7297176341959262
0.8289200444963023,0.002535388895217025,0.471449404787914,-0.6837049792337639,2.1348495081144123,0.32207311189019733,0.0003633935677455104,0.6290868707554192
7.348276773051756,-0.295139946605126,0.7241288107524716,-1.3013666725813366,-1.0456814106292012,0.48379457378952695,0.015626747676392758,0.7409268592544775
2.964979795958692,-0.07460916278731275,0.08894535888171184,-0.8877015820127927,0.06771141095507907,0.1828737220502154,0.05685078215556061,0.7859785205457683
1.9312668294425774,-0.05912201965891277,1.3492916480117625,-1.05416226686367,-0.47779648423716037,0.3477948312672144,0.0012614140597203387,0.8692028246087463
4.166026117818724,-0.22346732868485608,0.5230092737762493,-0.4783546037711367,0.5630692603400868,0.284310856096276,0.07050346805992068,0.7801521993515264
5.24958473209319,-0.19131515238437258,0.6495785513600743,-0.7212580835613915,-0.6485201735666057,0.362121959899118,0.05584397088995256,0.7552838715572943
0.8600588344517925,-0.02797400246094328,0.1688845661310513,-0.941050285867138,1.4946839464186163,0.387614227602456,0.017831311070514475,0.737578443808198
4.287058719553213,-0.1915159150270247,0.8632889210987794,-1.2467850583359472,1.262657929728423,0.35728845567022827,0.01981104618057795,0.6839242970195699
4.057530434312476,-0.12365548468337553,0.5142127587499082,-0.9357894930531857,-0.10246529683894207,0.4460630527230603,0.03312730105999373,0.6936039950751016
6.550149159963366,-0.1778728606708906,0.2053623102523528,-1.1462753980374303,-0.15251284714341773,0.2586309042672602,-0.02962816860423138,0.6582091979369813
7.89867660041481,-0.408643103519048,0.4993710004317164,-1.0181308985609039,0.9762983850962068,0.13870636005499076,0.01656465978170549,0.744495027674025
5.015350345730479,-0.1886897416562587,-0.11241226733034393,-1.3416250003919539,1.4841813102877541,0.42733483677404294,0.04319591855071144,0.616459092492863
3.7110123726558317,-0.2266025135242291,1.0371659138127405,-0.8023872345053227,0.8904820374877024,0.3276984953118885,0.10064999548497156,0.7751316130978733
6.1508623057606595,-0.3134645242993791,1.5302562931796062,-0.4590215318525468,-0.43225092189235353,0.225265054742806,0.061549739271156444,0.7937662102367886
8.389973540611036,-0.43937588918965037,1.1360479962420125,-1.0921768051299827,0.18889493020956924,0.33302260454206983,0.06796402284101523,0.7795253381860969
5.235951834758229,-0.23360460718230222,0.8258747292173111,-1.127077543591379,1.3183533673125876,0.3981607839315983,0.05810991207898236,0.6225089278311277
8.23392363368471,-0.364452210668998,0.2793648054684109,-1.2519753701186667,1.152855518243645,0.13350459885873095,0.07708631874239985,0.6447380323595292
0.6234367671963624,0.04263944548140568,0.37713594167837095,-1.1805945068580717,1.2314492864805464,0.5928764942825715,0.06124652303413263,0.6026525357752986
3.730041484837324,-0.19382836041389154,0.5407981635722711,-1.2105416052074751,0.7431644633142986,0.5042735646132818,0.054775277920110034,0.728042436609489
3.115085674625681,-0.11719949709045197,1.108987264572215,-1.3089799402309916,0.36490993600713595,0.6475864194860085,0.04482952873566538,0.6688103703365977
5.839258244154762,-0.22234849847115887,0.8388281053072495,-1.442615889357551,-0.08168966053525817,0.5171762667962707,0.04724111738791678,0.6587458311474527
9.143146219852515,-0.4579137092951018,0.46937171267545874,-0.7924742521761056,1.2809288243438846,0.15922189987864366,0.058302862284370364,0.6988412074755056
4.579207656631777,-0.13951544901527427,0.8822194682701031,-1.3339672666628333,0.18452379685971965,0.3841432371706218,0.047727167860627875,0.6414635345413556
4.332783036346915,-0.14297327007781435,0.7980208846559412,-1.4554504346337418,0.8779061071145698,0.2894792084496031,0.027216069357944562,0.6807910158368023
2.4714425325261424,0.01825544665168405,0.5856957585423616,-1.2820531408443958,-0.32287713812877505,0.555259980533178,-0.009874973760240935,0.6257586916442801
9.266207859930777,-0.3058586964988626,1.376819145814387,-1.5025769376795277,0.05964383961999059,0.06680139248065176,0.05719167181825663,0.5613544126887621
6.498414349628124,-0.22176674913660302,1.0037083196233354,-1.2384361044295304,0.03047457160893796,0.47441820759353315,0.03899695428057347,0.607204443916822
1.0858082521006065,0.011818983156666574,1.1572118736032369,-1.307286306473411,0.7520641644345666,0.4862174809448382,0.013967168813202063,0.679376414027892
2.8336625980172014,-0.04728152908572597,0.9851385478067137,-1.0786236194219,0.7417037439130565,0.3208647720094007,-0.002391155580209952,0.6709098683018389
8.005452364510916,-0.3446409383326088,0.8011953224194497,-0.8554658237573058,-0.21252463666401766,0.2884125480930463,0.07605119550814624,0.6954841666063984
6.541869783353301,-0.2653419023229439,0.9584052533498346,-0.6090714645676698,-0.67214299017575,0.3380466742520306,-0.00476015551190548,0.7727772857377891
2.516365403118938,-0.04165362734010149,0.43728911833877404,-1.0021741546938183,0.13018376413167976,0.26906663853114726,0.024602140773254354,0.7523923971299523
4.618317565813308,-0.15017889512693205,0.6592891214548995,-1.029210086958985,0.5334573432925314,0.2849691125359838,0.03438311102157016,0.6790516313656986
7.530861733967661,-0.3652780218788507,1.4095138555338516,-1.3910142005420676,0.4672032864050023,0.25308746483051253,0.06255766796130782,0.7046319027092741
1.6399337070932503,0.04746538105272574,0.5660326439794252,-1.269447409737348,0.6377149917021969,0.2469208735491671,0.04364743126595138,0.6372384680231902
8.83271615187138,-0.41055446299693676,0.5813554512503186,-0.5256853709622361,0.8138774114340385,0.28094680162331154,0.04650650259437649,0.6433089911932761
5.700358532297624,-0.2867736033001024,0.16622932706531235,-0.6059910809680118,0.8429841551549888,0.4065723670253783,0.048807711863964,0.7387138048298763
6.803708326944368,-0.38300239296011357,0.14110057401259818,-0.805745092921148,0.5624288461555162,0.45794023819418506,0.04535577238290643,0.7929544987887235
2.118153644834071,-0.033755405027771745,0.32682854556461366,-0.747736279301746,1.5910462394885467,0.41829465069445554,0.034065235634519325,0.6444094366481168
10.619636427262936,-0.42234253103735064,0.44785064721983503,-1.185238038388455,0.26511009304261324,0.09067536268811918,0.017675022459394812,0.637082046924423
7.934163998722956,-0.35556145317210974,0.456658815802187,-1.1505980931932176,0.5306171675775108,0.33357142270820395,0.050293437865671906,0.6841424529010321
3.239407413898599,0.020725521415316847,0.4064689668384623,-1.5798841813551947,-0.41297744895936184,0.586633691188197,0.009910625771993621,0.582871435264705
