age,failures,Medu,absences,G2,sex_M,higher_yes,intercept
0.034185335508009645,-0.42698895518072233,0.04890199539806718,0.09476871588617579,0.9317755355585637,0.9244441342372087,1.3319202507697572,-2.1334720714673345
-0.01191662091753315,-1.343783731812471,-0.0359236619963679,0.04107843297999752,0.5682455707780061,0.4993547014573351,1.2620208654072809,3.8138241859100903
-0.20686690824879475,-1.0709062503604927,0.27697357127856576,0.06892081603993677,0.6375196810316516,0.6391092115053144,1.4015227970206852,4.8992202195095995
-0.14670856646550082,-0.9407601001675197,0.21146283363066667,0.05322176017322976,0.8085861083036846,0.48233838144207936,1.010917270838743,2.3888449128677562
-0.29132721168971004,-0.9851202748390775,0.21885792995758804,0.07497276102791833,0.7417738235991881,0.06271440188421493,-0.44972405759353895,6.8128990470905215
0.14687878292869377,-0.901590115415897,0.02594178478752665,0.018783140843245887,0.8129418440390825,0.025608226263210132,0.8218478054242968,-1.307883988694837
0.2504268593895961,-1.1885253452244195,0.31347197598762816,0.04394428056958061,0.6192232967851159,1.4281882497062202,-0.11178646240829504,-1.5918902479232782
0.29437259466837495,-0.7487121978562925,0.09035715431221497,0.02077106365437047,0.8547372514416272,0.7829747667855744,1.8804195454402417,-5.764818757908092
0.1475135880215661,-0.8511867955875311,0.5208589493682211,0.039540169229005065,0.7181023604340709,1.0175199138838436,0.9706160912576819,-2.4691323081970693
-0.03033142323832569,-0.4137543288582287,0.15783376840701713,0.04081154713550203,0.7726892959318352,0.29461045377536466,1.9064261316357072,0.39109907444801983
-0.12175611370609704,-0.5386412694426385,0.21216343144718947,0.05334944174624662,0.7324222354370112,1.3028834645987306,0.5087717010422853,2.8150164865525937
-0.20498931490282363,0.005375741956910929,0.16098944274410018,0.07017633204578216,0.8664297573917161,0.32436816319059736,0.6217331864317376,3.1627422394340967
0.20670206897116697,-0.7935277786107632,0.3422620813718551,0.054913925018282496,0.713885250778431,-0.15191066911354634,0.10050074297389322,-1.6116762850572177
0.17986334159400844,-0.6169568285614799,0.17524341394152343,0.052660375882923216,0.9167925241344589,0.31862983763778324,-0.3569184901701972,-2.6857618457258203
0.004290661010290464,-1.057109734150247,0.24003491135890953,0.08002425404898428,0.6525717592472134,0.9240181002528718,0.9676604788314154,1.3906568862744644
-0.13533346410702984,-0.697385097369442,0.3939872223739479,0.008563546011526126,0.6858789843376054,0.21239759549166132,0.5153411919473756,3.757734346464613
-0.11297511562001139,-1.0429674561719304,0.09881970539108473,0.054357947035681385,0.7179111758630055,0.5312450498948809,-0.8276996156365508,4.698999546887245
0.18120679780115587,-1.0169875403014101,0.2846250215496068,0.0718931520931007,0.7071760506105964,0.13799587218845855,1.4747999815779786,-1.9607487373732433
-0.06273603112191578,-0.936775424805542,0.32382869325806096,0.07559074754383484,0.6478774583631606,0.9815668025002484,0.5738971932020578,2.6917938282834646
-0.16411841625033502,-1.143337312976033,0.11131380218646703,0.029535833073696068,0.7303024313045486,0.5162437001329345,0.41218111452208567,4.589918644955142
-0.3333469013122589,-1.2218277764596344,0.015642400055853933,0.04750271763157747,0.7882689785500313,0.2804567317358181,0.13401376276325105,7.035888590468513
0.1982814034733039,-0.8698517291048385,0.35075497538397665,0.06918005807179965,0.8275636489211351,0.5703442042144011,1.2232700796875808,-3.9117282011495735
0.0928249201207697,-0.8052348360323957,0.03994924123733444,0.035114026359730974,0.7560280854641369,1.0460313769807636,0.707596006624683,-0.8761697838669122
0.10628415473211167,-0.8485580577076193,-0.051310065063522675,0.014757717373294541,0.7799690430734264,0.757102901286204,1.1934592252170715,-0.8212490713123448
0.06605452229996855,-0.9968823453694408,0.17706953291637975,0.04238173269056781,0.7305523100890389,0.45267437073897016,-0.15534522922241467,1.1519752463425597
0.2940124218781821,-1.1148385676106904,0.2806200077308938,0.005376162869775266,0.5695942928640373,0.4077656522861399,0.8305436837884361,-1.7790394204572666
-0.07298592824581154,-1.2092966378110426,-0.018304245040877576,0.047060178195207955,0.6811322227285583,0.7655212507089652,0.34180264010815575,4.059950604449905
0.24696418622027982,-1.3378286419762149,0.3550025611549653,-0.004468136206234159,0.7201384280080256,0.6294044617658193,0.8287287035682995,-2.8194864948357123
-0.07202910873947083,-1.3702744578042378,-0.0479565251298959,0.06915344966142675,0.664266503025337,0.8188137067049505,1.3935179814718783,2.985662286056914
0.09333189215418519,-0.9253062170303873,0.18572001149819872,0.020553073249482412,0.8042225225123252,0.5062811164766636,-0.6027742836082904,0.6400003380480661
0.11513306586178093,-0.5164438296537603,0.21142065718185477,0.020955938258474173,0.7743873340297346,1.0341594062874087,1.6687600314586666,-1.978832335558825
0.24740861244006349,-0.7971698793384536,0.26423175670859755,0.06625965609946038,0.7963809538492287,0.6274498507754859,0.8689574017750634,-3.8066350857002313
0.22073111528088818,-1.0059260876099059,0.31934371408710854,0.038280361288019676,0.6832898317170115,0.6370067426252577,1.4655927416160173,-2.9605448250666964
0.030778581959876428,-0.5116780222432376,0.42232420417263855,0.044162256532119824,0.7785466633726735,0.43148396082949436,0.9426383874505659,-0.7797145563373999
0.060100683738403396,-1.323238109140223,0.19906782754448815,0.038133017183315694,0.65774115651871,1.433164308625776,1.9998397492415634,-0.5423780825364426
-0.3621558411075455,-1.1129577777430317,0.2050385584408732,0.02872504288796978,0.7882444745216303,0.973524993083297,2.600949215400726,4.638022419783715
-0.41458917662554917,-0.5268932124598261,0.24428187296971948,0.06033993531237733,0.7548529941049827,0.9691669575810337,1.2995976572724135,6.588977847268707
0.010179545441579743,-0.909569922886009,0.24145772416510924,0.0205791002028516,0.7497299008590861,-0.05765351118580686,0.30516337509021163,1.2609349401534353
0.12929696229986748,-0.9633810125286659,0.23327992313177787,0.05856838154276737,0.7717181751160171,1.1177298155883586,0.7189675245616975,-1.5784614651905182
-0.0678924101075388,-0.699549753138751,0.19207900443274703,0.05110122135192442,0.7871559268939031,0.8478688343207033,1.9187979039624825,0.5953507717910504
0.21864272438230897,-0.643909186670045,-0.0035587647099329656,0.011623430114981008,0.6993210754942131,1.4718800832116283,1.8981685343262735,-2.217002100225198
-0.16678798042507442,-0.451108865849232,0.5423684530790842,0.020028797966801633,0.7142465445189827,0.34074035094448885,0.029403637326565257,3.914667525085697
0.11375042496702312,-1.1558556287129678,0.20408504354530368,0.06596398819396249,0.8222950965822128,0.8374355672847799,1.2994305032851539,-2.4390289434009707
0.09493574051418949,-0.8107793447153276,0.29038491130739946,0.05335399627278334,0.7681329389758105,0.020972459666785626,1.3362725110211546,-1.1123456626196493
0.1828163099905798,-0.5974220194049156,0.0677525984702427,0.014961929350266794,0.781885856117146,0.8769539178851455,2.004365395392996,-3.2452070541617912
0.09983874558241938,-0.8435424004041365,0.39305131381015757,0.006909018767247858,0.7315387059199551,0.48355041544524097,0.4476937145825198,-0.3110157242138512
0.03385189104786142,-0.5892586238537854,0.27445535195245857,0.03589563018012784,0.7582716857466141,0.5256393937584074,0.24982316515135833,0.658875181989599
0.38824533594908806,-0.7320890967336232,0.30995655826286683,0.021850689475954102,0.7719883429200955,0.6477203612770991,1.2242871745645967,-5.9472275118465765
-0.01458313773653247,-1.1153302505856426,0.40052644773798063,0.043031478074236615,0.8178053673084654,0.10827012701507044,0.9363815116884273,-0.024677051151324125
-0.02582339081901728,-1.1173845725420248,0.2898000135671428,0.07761736374364331,0.6831975300552431,0.26915352488717126,0.32220641498313474,2.036825088152929
-0.035977945514599985,-1.0101270201854426,0.29977918635690765,0.014134644337195676,0.6938906577274992,0.1322239669796941,0.514393058625741,2.4911412850615418
-0.19563512663974797,-0.7200684759378085,0.33390798735040605,0.010097836787619347,0.6832060379330017,0.6020086547444821,1.3613353071572776,4.371553957601758
-0.08899925437069589,-0.669213244692992,0.41403801526422523,0.031225099872298316,0.7960722015048917,0.8873316474106477,0.5515589061196396,1.347491799277218
0.15479481171037607,-0.6092870410165764,0.25291959906138206,0.03618834937944756,0.786178005077081,0.6554548653808112,0.566156851105037,-1.7354597872721638
0.10329719642599663,-1.070626386585033,0.21870066183667877,0.035690711661729366,0.7422100966878689,0.9408387958338252,1.6959704071820292,-1.7533025965568076
0.2640055900893723,-0.7013971305213809,-0.15440025048329098,0.04216702769964159,0.7002193895973867,0.6292465692136457,0.0069601463273753494,-1.578883155125553
-0.16108541237222007,-0.6157542315588789,0.34633507536269265,0.01621266054440201,0.8116513179946311,-0.0722176163114896,0.18872493864281498,3.1527533548286777
-0.11552061728122359,-0.9611758239651668,0.18494405964150917,0.03560901481122619,0.7346902280391907,0.9571302302712523,0.6848497423299703,2.9940349048947157
0.02381393540841279,-0.5697535366623128,0.34868603633012885,0.019664185877934993,0.7072548125432874,0.33915289670072124,1.2651596421391105,0.4213213211010667
-0.3058512332954002,-1.1892217607848694,0.12325967060622456,0.04989085618365692,0.6906962917901629,0.7211504431429943,0.4373684952756508,7.35543630577345
-0.011358441421124355,-0.6822527519195402,0.5763860333249025,0.06147747172688958,0.7777500123891027,0.5332443743031574,0.1200785023307265,0.38210618981970557
-0.061680740308302666,-0.448999892758984,0.23467673880414963,0.03572896707251075,0.8208900247393827,0.6659252326441425,0.195887774392496,1.8257617207428027
-0.3579757979513484,-0.6658107359832367,0.032268891061138755,0.033091042626983536,0.6860774825130831,0.43358244369621857,0.6559758445884966,8.206129446866257
-0.10978239615882485,-1.3020529242929577,0.47413402312094316,0.07720015057825319,0.6005789525766878,-0.03070890865172815,0.07165000787060449,4.6802688534330565
-0.12993565473861513,-1.0580302194357218,0.32718224585558797,0.05589091375806345,0.7278277068107739,0.36236276573090154,1.3955629297903769,2.9454488380227724
-0.20925512923844297,-0.7191096388730007,0.09368095420352597,0.06081583472666873,0.8126433057958093,0.6617528117510885,1.6385856209289966,3.109904745299863
-0.033937050722736915,-0.7237728577198966,0.030359011171405187,0.09045892567233474,0.8489191163455412,0.6486912760061134,2.114231373544941,-0.43112364296298966
0.053428658433000334,-1.18880554441917,0.186463861723936,0.06932847645176765,0.642648912077232,0.728560805206487,1.127640417343024,0.7372417655351675
0.30953881821181684,-0.8648942336710556,0.23193351263364081,0.052585515672608996,0.790545848803999,0.4090012918634091,1.052254947185171,-4.710542937481387
-0.24180995427730184,-0.4390132241657873,0.33108049067097417,0.03378166960168624,0.716094314336651,-0.17498897935783864,0.6028899307744644,5.383045694123114
-0.14614918036925112,-1.1591826384354382,0.2494609895526506,0.030924611261397006,0.688595756631135,0.24066588425600816,1.0460531354115785,3.9958951660683155
-0.09491294287061806,-0.8926080875302432,0.03049170132651524,0.08100136834197924,0.794317634273626,0.5529052127835715,1.2920423537012278,2.0316918321090043
0.0359108603123314,-0.7217408621237428,0.45967041489104754,0.03756241080047452,0.6060121014528588,0.8157212955987093,1.373631091560619,0.5936455255291673
-0.03830091438279946,-0.5784359803422192,0.20581206980531608,0.05893714261675384,0.7572007042337126,0.5804891082478312,0.12305306345487921,1.852254994154895
0.011979855796874522,-0.7537583935650966,0.3114069291022851,0.012069384262158,0.7664859392461761,0.36764200777503164,0.405464912466867,0.6587483419266733
-0.08102820459605306,-1.250458671371041,0.32924780578649226,0.046540441679888085,0.7078969230386563,0.0792834110885074,0.18232386779177978,3.313640697643248
-0.1786869084549756,-1.0787566721005555,0.044198179183592104,0.007991780172050086,0.8673766339575406,-0.023823332296782573,0.42274943467709486,3.8023346530979465
-0.16071639572946128,-0.7464019808175286,0.4257302054358151,0.06300465770877686,0.7185547055760517,0.28209326376529803,0.822350315759385,3.497540364261372
-0.0063674651548391616,-0.5646072792023783,0.07425419746925122,0.0578416024419809,0.7684612082386508,0.6677855148390127,1.502073771561096,0.0914859639513319
-0.34838810457852165,-0.5661479278295913,-0.10221026731054572,0.031054054098690623,0.7944351656556513,-0.04115152777426079,0.7835128976935787,7.334198870307908
0.1757157368842642,-0.4747385473476362,0.5594686267870165,-0.005008500771884528,0.7378413363018429,0.3381621492358794,1.0225643623363663,-2.808941858862544
-0.04325533701225081,-0.5165867831254806,0.16775210482518987,0.06727626723738805,0.7720762468731924,0.09710411221476009,1.3053779001338435,1.0824081195433735
-0.044584171887841875,-1.0232131644113234,0.18092322728831936,0.056357291661615565,0.8459593940105694,0.9173697588488238,0.48812942277111493,0.5588727853587198
-0.03211980136141764,-0.5943902070587038,0.39055862296691746,0.026042889543484757,0.8044784959710044,0.6982497823228947,0.8799335276382118,0.08489255195061496
-0.034836837389682684,-0.6149578573363446,0.27106261944963467,0.06206906946423108,0.7290500546475693,0.7199895977330535,0.9815418756256169,1.0926402418875663
0.18560193864777133,-0.9769550801193851,0.5541458261612249,0.024524180379182567,0.646674033902947,0.6427821054387216,-0.10655023488293835,-0.8089642274714596
-0.08118783459004963,-0.7141409109061533,0.2666555828544499,0.06315835889032852,0.7526418409397492,0.9277544400581847,1.0811948546307308,1.7362746739030401
0.18679590454526596,-1.1894682946161796,0.23875299719363932,0.01900851769879114,0.7230540486989563,-0.06428918383531484,0.8569094156262194,-1.6824456368309462
-0.03009839611406892,-0.7305112832441876,0.26574476383207263,0.057066150285777245,0.7980018590524334,0.9842871234750041,0.35794597447010307,1.1022394365923738
-0.006005144846072934,-0.6701024180685999,0.1353012283536391,0.0471772772048031,0.8145928623287764,1.2023282903944197,1.400052028207371,-0.5315919048845565
0.21739413449364176,-0.8848088532867686,0.4002017862645788,0.050215796295269025,0.7879308502769204,0.5394442377791877,0.6177994065050578,-3.2234406866154677
0.13973817308934178,-1.0536370793913175,0.33536218550337155,0.027093840899810286,0.7058239465945215,0.4808671580248265,0.20049353563168726,-0.41290717326321413
-0.06723638278001516,-0.9764485070552058,0.28432887972331866,0.0611655911941784,0.6151767311545588,1.0117503968440116,0.32612972698678955,3.37299746626979
-0.2738632667835773,-0.7539348930638852,-0.04462952439630734,0.10676947686820981,0.7541092064415881,0.6522664490067778,1.8244985498241706,4.92097114722058
-0.10715962037675936,-1.364104277860462,0.19630794540652535,-0.0013074973730078376,0.7286599530843858,0.6694907885499388,1.0261837670537224,3.053171444833678
-0.440712754309623,-1.1356385932642425,0.11629514465581578,0.056988453885797125,0.5524049991697598,1.4086850624092535,0.332842283468985,10.477713176374824
0.05177842753576711,-0.8024000648719397,0.02787659121470437,-0.0061449019831726764,0.8443354249925231,0.7216555807302426,0.5336733592285495,0.22879703578169974
-0.03730876919493861,-1.170402802823423,-0.00399983711859947,0.06645142941123464,0.7719502964294093,0.1387987010416582,0.3497351510173756,2.400171738131192
0.08946362061104705,-0.9506921029463163,0.3560630254360442,0.05408459004887804,0.8081848570029154,0.9200141706399148,0.7409921743274891,-1.858416511439004
0.07831649792138681,-0.9125298061176401,0.11794371042812224,0.04906212578672629,0.8366109635280149,0.771190870901647,0.04098659560340212,-0.5659280047723851
0.4038214219008808,-1.048312454439214,0.16414000204212398,0.052686904243052446,0.7816843160060221,0.1535661166033811,1.7493917871469862,-6.754528958768393
0.3397048838205794,-1.0250025875610824,0.17314348365308552,0.032947888010626,0.8226540349774251,0.30998554473631856,0.9522857531185543,-5.409728111410485
0.1225907946852065,-0.8304017914642445,0.34557112869997914,0.0298444874725883,0.7965357632667256,-0.007431712326653017,0.5333821722291403,-1.3369620853261739
0.03521720821713978,-1.0034188615928155,0.4859663306446812,0.03304439913499862,0.7259300012761088,0.4086464182788221,1.2052903870521716,-0.6335551136578459
-0.3832058519369497,-0.8548534461011869,0.25093708187459396,0.04521914709410272,0.7639940032284974,0.4871624502642212,0.5583934498854789,7.238320471097339
-0.37449566465274853,-0.7016806109872831,0.4230052805536841,0.047370502159949396,0.6375004762651034,1.0394626825912918,0.34023340523847273,7.700020384323967
-0.2536183370827887,-1.1349083433539005,0.21961312159119914,0.04963699780331904,0.8031153785251606,1.1805699695884433,1.0077407866631862,4.163403698989738
-0.0724187035149486,-0.91061174846054,0.04598098829514813,0.05805941929935976,0.5885118673971088,1.2796732903274899,0.39356533550969797,4.222153163625933
-0.02745865168171556,-1.072624272089929,-0.09684422688140346,0.051426244574648054,0.7707113734856627,0.20649646276965572,0.8792645512431815,2.0619730118691413
0.08171138863225705,-0.9029863378665149,0.19377171738394838,0.059724587952974556,0.8335452766606701,0.4082286740401346,1.9991987718136193,-2.069867111000952
-0.2780481610541857,-0.6784229649504069,0.2437206346788232,0.04901933733187416,0.6972446729788286,0.3607051152049626,1.7274090691842259,5.154878210218994
-0.2625186251338629,-1.0081136060380564,0.1454040376544506,0.005916634485792806,0.6832718221385305,0.48743815300520366,0.9330057878745461,6.198861357506514
-0.09286439052764667,-0.6966694069278496,0.38377654193645605,0.0439340071498277,0.8997850995501179,0.30964076775646276,-0.027041532448893735,1.091074048414474
0.22216773814505186,-0.9924126144482879,0.22251584703589156,0.04860029898036785,0.7460680603060553,0.5880677479181177,0.8514603230882216,-2.8536018651520028
0.16274455495525644,-1.3195625520334622,0.2155498570176906,0.05182003799056288,0.723247305922917,0.7133632105704026,1.1690558842044452,-1.8520456267638332
0.33653923276904324,-0.8274190081283042,0.10079843150893039,-0.012477268860102184,0.8131877209846393,0.07378629386043434,0.14376484295599035,-3.648555724512352
-0.09195204993155726,-0.3871909228001537,0.2772996464656343,0.035282654943342,0.8823376035342384,0.852190245167384,0.6016005939204903,0.7490447658775744
-0.016911796697954423,-1.141016775928736,0.17706891630493665,0.058649561911670034,0.7442894582802388,0.6628955604004225,0.2583446947139154,1.9919447712870766
-0.02209390517769396,-1.0586750720491351,0.1415964908769467,0.06191481769487947,0.721720982997054,1.4863364717275878,1.3216084124263565,0.7449019212353564
-0.06101311321286404,-1.1971854763963703,0.401825443746116,0.06648705256211808,0.6252357072827185,0.5082765217013451,0.6242242422393715,3.055054927676205
-0.08982022406640686,-0.8166928496575468,0.15691752140617482,0.08417790176554427,0.7794502077648243,0.8748045093404737,0.3793459034765961,2.267356357259526
0.19457465839288435,-1.1869373767135456,0.27562721577680516,0.08957744281357784,0.7508567327044999,0.5090203927906867,0.8020268152253549,-2.2178831604554263
-0.1632534634115682,-0.5964807229740182,0.37113457029589714,0.08661553055934959,0.8484839874641391,0.7084230743650983,0.4722281150673045,1.9595004105168723
0.06573984955278823,-0.6567029813786419,0.3658871175348899,0.011642047007935228,0.7410688832790236,0.7629770876302056,1.8444538030206414,-1.5233459519862618
