age,failures,Medu,absences,G2,sex_M,higher_yes,intercept
-0.330779717476294,-0.6693445329512822,-0.09472856736937785,0.0921704069307257,1.0210719281732714,0.5894197245725478,0.29774070561941046,4.64977650226805
0.09921860522502163,-0.33785911899447435,0.11994306889169828,0.06973656153407932,1.0736085737914998,0.5924893518955482,0.8240757396270371,-4.257253831692901
0.18921730682506208,-0.4819417143774712,0.15919541012657645,0.0498505362677143,0.9627928590498183,0.18323259050015778,0.21866574052625776,-3.793015279803855
0.22499818399123056,-0.7777499257531828,0.08504208664783205,0.042370415828918435,0.9685335149143124,0.26825281415375557,0.48871024836424526,-4.334464983699427
0.1438517947367001,-0.8000891191337933,0.09810240087131131,0.062224905880430406,0.9664227322170422,1.158853819799864,0.6887429032023167,-3.559685829403689
-0.022891267705389975,-1.0711107556137005,0.19934900123137111,0.04661999252187352,0.8926338197854757,0.4387383435501881,0.786876361152943,-0.05877154464619705
-0.06938798438326224,-0.8531857422611392,0.04186096310883014,0.06780513948533692,0.8823521801168921,0.9176171371301678,0.8127245486064469,1.3166608337222092
0.28875854918228366,-0.5899483813268516,0.05063976819618298,0.049155831249252976,0.9645140531593402,0.8297052058928349,0.7438444378045856,-5.928683749247216
-0.04574821404403229,-0.6745568356089218,0.06452250238922018,0.0538991720940235,0.9530829589219973,0.9613297148739992,0.37324045788952076,0.22039095986823565
0.2785519455940106,-0.8927084348590154,0.26882881395398267,0.057455929600919775,0.9652691447331557,0.5829944882749928,0.11361142270682012,-5.634309729069704
-0.13391779487250483,-0.6161698218313795,-0.14040369317740997,0.0792067239143138,1.035045504741295,0.09885802862050697,0.6398664350251914,0.974130811239986
-0.006995859576325203,-0.7435864002880078,-0.010951098243572627,0.024069403734184716,0.9678085877893812,0.29546711206083187,-0.23805819860346022,0.25316810116825716
0.029141797861215485,0.025276476303102813,0.10593227193637707,0.029885479941936056,0.8405087039911467,-0.07830120014493136,0.47861953614968655,-0.000844920852411668
-0.1489488716031786,-0.8982738899981629,0.24668273904769517,0.07737202990056355,0.7091052759003755,0.7245669806194763,0.33592545196855583,4.037114860582925
0.08292876112014803,-0.8514544278117249,0.2970345835550323,0.057183450724800244,1.0138372377258584,0.5753561292026579,-0.009588963642939985,-2.8224558750422104
0.02773850693253159,-0.347727412066895,0.07086296377938753,0.0294510398776919,1.0393270440582922,0.4731349520372503,0.9694699091579695,-2.214355048545893
0.09239082109695007,-0.45234974952262225,0.2376023080088336,0.04897387132592871,1.0621568953971068,0.8357629053152155,0.6630186999027639,-4.064759027193902
-0.12869100462703192,-0.8010909261282765,0.15640933629792572,0.05282986720737244,0.8686847675088009,0.5468389606021916,0.2739411269424407,2.5305953270924446
0.12572823976609918,-0.38035979270701936,0.1218734805043333,0.03792768859460473,1.0931212613399226,-0.08572249039798874,-0.20586995956261112,-3.3190783332647458
0.12252459058697626,-0.3785101248052996,-0.018862548104949667,0.049101863025592045,1.0252935962508627,0.9535460035214621,1.077266748834259,-3.79594918841408
0.09018622430038502,-1.6412287673333141,0.08597576560335621,0.048669380440635304,0.6963602555377546,1.2911211533148519,0.6228975125157278,0.28855588096981877
0.24246904057125626,-0.38063535604988286,0.35886554762900513,0.035668472434901,1.0295664926247319,0.5543390889478169,1.3365064411838607,-6.994127580610856
0.0367269778314875,-0.5364034746436313,0.3142285656998127,0.06349497967964289,0.972460867478698,0.07923441760197886,0.799210689776531,-2.148890718642757
0.2006796425325772,-0.4582645791792367,-0.09342450688508161,0.04750869418389204,0.9919087018611753,0.6529344920800165,0.32355791755385355,-3.6888397102485975
-0.10787649392056213,-0.3662844310095475,0.1124434583242378,0.02610362938472434,1.0372239574525957,0.4744648559022908,0.5873373551966888,0.07051855661497874
0.06255162378742887,-0.2957782510730008,0.2425688601755472,0.0323904555733773,1.0112260129948694,0.5469320540233013,1.001719414112038,-3.052522185484539
0.34567008897331847,-0.6797679623455521,0.1083823599632114,0.05631288926257983,1.0841036253358205,0.1145658999412929,0.55499437783134,-7.560365038588994
-0.15163877693945366,-1.7908143746660559,0.7434712993595345,0.050152742847603335,0.13850732209776584,0.6510422498221168,-0.040632944348858016,9.53112418266207
0.06655890366935732,-0.5984073010356832,0.2296874683925889,0.048254945669436625,0.9869528537848199,0.4423285477092265,1.4217237340145694,-3.2190530715905696
0.024191426088667894,-0.9104504850167103,-0.05813856475685779,0.04180990883377882,1.0247514508708089,0.7071417316433384,-0.13573316597249185,-0.782685338740754
-0.20811846011452334,-1.375072682405608,0.38044454719540527,0.06176376904049502,0.35898532767314995,1.5060194999573349,0.3221719430158882,8.425361638791887
-0.06163226950291538,-0.9857270252093393,0.008620466975991503,0.04532382903027851,0.9685706528999936,0.3381323758313909,0.40004972060786453,0.8421785897392948
-0.004955530119241727,-0.6589265274846892,0.29414568969772903,0.03261627301407732,0.8922639853475963,0.5525296884696276,0.595007163218432,-0.44512553668039345
0.09092037357019599,-0.47187201829542663,0.1284254530169632,0.03612735904322396,0.963944976941049,0.06855385647319268,0.061407847819964834,-1.853421313568247
0.2231261049438698,-0.89630011045003,0.2103831537303658,0.07297156443830441,0.8505358597234982,0.5044740395727901,0.1803081119942493,-3.4313219835932243
0.32245418585541885,-0.6717695012494722,-0.10336951644915712,0.03010139296999088,1.06791788117874,0.05762416237857998,1.013575671127077,-6.9014993230674335
0.05772114009489064,-0.6556693291109307,0.38287306964648293,0.026120153194949487,1.0149883744731611,0.6877574482781675,0.692863063341226,-3.213176794511954
-0.0183823611120583,-0.712698610335071,0.2529642044622004,0.02622173458476231,1.000019119268603,0.4697580037773221,-0.5113106489049491,-0.2812762137692722
0.21717823844352824,-0.4409685660579854,-0.007520366157811181,0.06537479289281212,0.9850408833155867,0.376619960773191,0.29083279479422064,-4.34321237597068
0.14946598413451243,-0.9610327112006263,0.5207647483748419,0.07565237728866239,0.9397395671071606,0.3875052082968784,1.0150560013718561,-4.380150907542353
-0.08634622682532117,-0.422637424020198,0.06657858205427952,0.020236063899784662,1.0790330746876924,0.5999385490256482,1.1358280025332386,-1.0687759624808069
0.1766280638799635,-1.0202739745847649,0.19937047009905493,0.04780560429990897,0.9797678090337193,0.6710684885519903,-0.2125534821037739,-3.369252721102254
-0.06727442982913262,-0.2699588999133375,0.039434396498468874,0.03682558757044407,1.0657724606217625,0.6124154809548388,-0.45447047948172625,0.018686910846854587
0.20172591485905994,-0.6575209427925461,0.30016534819103863,0.04087990849778728,0.9724217177630685,0.13064962430125165,0.4942706814336256,-4.504430548678147
0.12000061673684385,-0.8541542525339814,0.09337098207077692,0.04583558314514334,0.993183443193601,0.5569049670609424,1.2406996722492885,-3.399561885862522
-0.24297820899146416,-1.6508914633814764,0.29228689683971,0.013086692325857659,0.5493878411511418,1.4295312415457726,0.5752250703662698,7.482092658346333
0.22692425511164727,-0.5159785990713464,0.30611518863414877,0.04548086205809642,1.0522310898463987,0.5488939286810991,0.6067947899804916,-6.042712842865768
0.1038453032319382,-0.6019937640962866,0.25219354234217334,0.04235717519410825,0.9654110487097866,0.39770227234831257,0.8319174311191959,-3.2376893564102684
0.12065403918992651,-0.710875678012953,0.1937772718759935,0.028474630499123653,0.8816177238599952,0.36234380086412216,0.4593366393376668,-2.297954757224744
0.15262854928950095,-1.108264299125734,0.2972755153230121,0.03594199731187603,0.8823645650091859,0.9056414171376442,-0.7931254200157272,-2.079547137154057
-0.7272611774410795,-0.3163243594655878,0.2367983519925682,0.08859662351131316,0.8715381082121498,0.21478967542219457,-0.17115781826929188,11.927912734447194
0.14367870261306293,-0.5495736787889791,0.22547014006492613,0.02233878987935726,0.9270028555597246,0.47460145182095986,0.8188746739224886,-3.086946884701
-0.06832457158145194,-0.6872536323521883,0.19536872594838633,0.027354787156591856,1.0090303980196895,0.6383491065557204,0.6123866161555842,-0.5434362921698919
-0.05064901922564556,-1.0331772329104105,0.5116504288297734,0.03343249464810256,0.6700182862503069,0.6037428049090601,0.8324995663429043,1.7964722398641202
0.12456126147720467,-0.6592891344056607,0.3194587861271676,0.023737978552171114,0.9893213048619416,0.3384395156178792,0.40928888620674514,-3.273387189250963
0.045547598118495375,-0.5171006641187651,0.17356164554940617,0.05494062915293768,0.995449178226769,0.24831926120491696,0.8810114240716121,-2.255197047320219
0.15857413300980117,-0.5237427079176884,0.19283509591381642,-0.02012381389626424,1.0835008041834675,0.23371398120969378,1.314008702969899,-5.266683282746824
-0.34121738959577963,-0.4256126644065422,0.2739440848094186,0.051813572656509974,0.8963783249517056,-0.04398322952820455,-0.03296887110162383,5.669811023971395
0.03933047333603215,-1.0467854404335952,0.0309933924200103,0.07319588593856463,0.6962196701545001,0.9681701644302443,-0.09983646150194003,2.031825400866839
0.13537533388025014,-1.0934320432115565,0.11447908077649105,0.059101482059620986,0.6491305537201111,0.45443527355389646,1.0610827499082873,-0.01137623761695905
0.14558395052117343,-1.5400130019066756,0.34756061823815654,-0.018724163792673366,0.4423435540785369,0.7913780699073028,0.13278762937895722,2.5658280710213646
-0.1814871146223493,-1.8591190386799634,0.5285246763340118,0.03857426315239425,0.09417217922880362,1.49507688829226,1.3068027070782589,9.480675004980455
-0.3728422815709423,-1.4941239457181563,0.7835319609407904,0.051326141403096784,0.006782262684436991,0.8086840767582839,0.16182936636478532,14.137873534387905
-0.33123842903955314,-1.1996184349693166,0.29989878382943647,0.06472363304716643,0.5757859781611112,1.1722103560561414,-0.5976279895891805,8.590452727883847
0.004614657561821868,-1.0943241331779692,0.3346932428408722,0.020915921110488327,0.9608183953320787,0.8742621564881488,0.2142874827994808,-1.2663119483920937
0.013313821104721096,-0.9218979366111368,0.13557719268702106,0.008725263983266597,1.002987453422981,0.5716176744725272,0.9398696274714426,-1.5581040063830727
0.06214208525079491,-0.26919881448282074,0.2210901379210459,0.05331867647265773,0.9532417284286503,-0.11110273138952342,0.5371042399550654,-2.09270228381871
0.10691350173150715,-0.3010264828711428,0.06552515036843,0.014042403023408617,1.023098896005096,0.47337051582437006,0.7163538740117364,-3.0919820875377377
-0.04079349005456448,0.03483100951483342,0.4659919974304598,0.024802013210375357,1.1765543979213193,-0.06231074762073047,0.07192856451105267,-2.8312777608824016
0.09141521129124415,-0.8041246049502004,0.12404115307563225,0.030435867144543934,0.9269917036184012,0.7708594272321705,0.6119401977710417,-2.1041912508608966
0.09258921662291389,-0.2912261879871822,0.2726320455867214,0.04070607475526342,0.9749692377448981,1.130421097946146,0.2899625325292922,-3.2279280052512336
-0.024328683615287623,-1.061713413697365,0.14594081453343713,0.06310304170758717,0.7934292981743141,0.7597873133389442,0.34193409698543126,0.9948786653724442
0.22754661496721895,-0.6559177162973988,0.3177289870449996,0.039246340729595354,1.0596829346842793,0.38546519789882905,-0.20451264228100874,-5.285285102839313
0.19821755102223537,-1.3770059586579688,0.09356941543808864,0.02701017506607659,0.6392543777504692,0.7022940869369996,0.621754513028922,-0.31346354353789563
0.008899191305096962,-1.008319204049589,0.37529201876192375,0.014052476503457298,0.6080430226570482,0.8704661545891844,0.05228683595320227,2.72330225855407
0.22410949265881852,-0.6779572389686443,0.2736648039258979,0.054107195169579674,0.9531268869995942,0.6996376252532122,1.302323376267626,-5.542620414593764
0.17698671706801847,-0.9858239765066659,0.1764137715553991,0.056501091870973186,0.9688260302633646,0.7224376947820388,0.3739959218415173,-4.073779643338259
-0.026407681678920686,-0.8702480606988392,0.07116813476903742,0.06952741340308502,0.8867449339857755,0.5032365782324496,0.6513423748717901,0.4748975074203128
0.08194189124163367,-0.7816825931935225,0.30524606657575,0.020788569549984075,0.9894928929624546,0.5719354514206121,0.7029744703567793,-3.1693409150511003
0.004429303452222134,-1.0743719356690897,0.06693729004442452,0.04252758697885906,1.0611172434099605,0.5095298669429976,-0.21443900812375954,-0.9382379242186446
0.06607354282851617,-0.9740327271129592,0.29171777452136244,0.008129846080177923,0.7463526310247216,0.4565562177494274,0.31948532028014587,0.5562266065847645
0.0700705087498778,-0.45548093345777846,0.14418923469034986,0.06711773033005008,0.9193424274889804,0.7743076149920362,0.48027110341746887,-1.7746408540718657
-0.05844862377510235,-1.0928881073014116,0.18350869323470426,0.049916117181714535,0.6376443604434238,0.7933360603588676,0.567401151093041,3.4191441181919804
0.24292723074426895,-0.8054876281784646,0.41612646859379615,0.041600092830233845,0.9989734006478518,0.635812067042281,0.9338892211906986,-6.352185152865527
0.021817818293260155,-0.4280487351456162,0.12610026521482107,0.05986757030091085,1.054621167711392,0.06887711617273945,0.8891060619139614,-2.326300222402616
0.02871237444151549,-0.4038366819412351,0.16792352031433783,0.047761270024676485,0.9758996541832072,0.4535543640872957,0.560606262057793,-1.814148101463828
0.35721778942362015,-0.6704903568230197,0.41340363595810936,0.04673122829900286,0.9196275128603616,0.5412913064575293,0.8015378844741294,-7.393209726203085
-0.012247596337745172,-0.5927098676072988,0.39617146700745864,0.07569685080891156,0.825771618412174,1.0129467040018194,0.22538632084778432,-0.09204290904439627
-0.11954021474766938,-0.972060587909244,0.20155895162861936,0.01990366009969418,0.9592427268200072,-0.05984590831222392,0.5208758861297992,1.5839478699484268
-0.29386250049498014,-0.7919786612459041,0.041321631253552024,0.07277209518458225,1.0356728743529762,0.9048937660907528,-0.2214929961461256,3.904038723365196
0.040122580030355,-0.6411168265947115,0.0344648543915923,0.09492903972974964,1.0227704477120456,0.04572555933751743,0.6894602240016583,-2.220739076615237
-0.20892443692706575,-0.49130672082279153,0.0796461630373678,0.08045735617989444,0.8176654631795409,0.35959021357315957,1.0993500977355075,3.7509495030077984
-0.13685082116217073,-0.04908907535228446,0.1886456813535867,0.006845990938044735,1.0409132142889195,0.05948821737270027,0.5415798675469518,1.6776723121497046
-0.03939538557916927,-0.10988956634013447,0.3187570010575455,0.04324303931202029,1.0737465664675876,0.7060840297361481,0.06860555462724324,-1.7677782999114544
0.1719681067849524,-0.8618045463923898,0.3570772866052912,0.0047801222113088675,0.8232962357836309,0.39480290243274824,0.6696073749347262,-2.5935215139266057
0.13026108800697306,-0.4432629263416189,0.20830794491542695,0.0714188958047047,1.010093311140081,0.7654180175288277,0.3469980994439022,-4.014373309061227
-0.08628755680646072,-1.3585052649764904,0.5655320344995773,0.0382643951635064,0.6284114474919378,0.13057882196725845,-0.6702045584025665,4.71255010121298
0.01690133784715576,-0.4145478961243241,0.3096777539282827,0.028957240627605973,1.0093355312386223,0.753410592710479,0.586431363892161,-2.273743250286758
0.32923266061376005,-0.7143897833876418,0.2235774882081473,0.04909523738106886,0.945947463566403,0.7673896332532474,0.5358534557704538,-6.449504436890116
-0.17732334500129088,-0.7806871691224503,0.0051668515292860595,0.06236054151626116,0.8093211761340069,-0.06835013129518469,0.5369263975272619,3.979546065039505
0.20328479189216264,-0.8395118277847308,0.09040858142565403,0.04878938198679384,0.9864030734862054,0.14635646236844907,-0.2992066000447299,-3.70861823589847
0.12440711899150597,-0.3093978754475217,0.10570399853125236,0.04776093837268725,1.0857320564462092,0.790271932295751,1.3172489426456562,-5.048724733784813
0.01497535567053012,-0.7397407708870183,0.2859495770670055,0.05490255785861667,0.9368620463776992,-0.057751297960548675,-0.06839221126234651,-0.4990309218430946
0.4851937346741996,-1.0278090091465875,-0.027284259554037488,0.07067449546015614,1.0842743642980663,0.22593402829553272,0.318875406496583,-9.56112168650107
-0.08040786458290664,-1.1929549993164248,0.2277626891896204,0.015411121916667058,0.5570195999927091,1.3320800573819118,1.0243155328400766,4.0224438549647035
-0.008287736590865513,-0.44194126593589905,-0.04244934341943274,0.09542724522222865,1.0684916815516463,0.8200395758051908,0.6687458232486667,-1.9619358911552554
0.03922029933686678,-0.9114647660838365,0.060715605492768304,0.05655347247451824,0.8531568833461902,0.39420672170729365,-0.07659426625119226,0.34286821726885425
-0.09735246246623425,-0.25676008237712983,0.20928502745082078,0.051576367347420306,1.0285756930137648,0.7061055191047398,0.8436668468382137,-0.736112253267573
0.015992623497172564,-0.8024365934639358,0.012770604205426375,0.02062727255574832,0.9109793738695234,0.533033150855786,0.7162867111104112,0.042208573075556366
0.04953342536220711,-0.3047676237505968,0.3829906124869766,0.07433884328193288,1.044672918664869,0.2519262859134369,1.7359565853951144,-4.684141425696693
-0.02970516355961235,-0.6998020657990756,0.0368499537785128,0.058363403479044,1.051859800675234,0.5757654041392871,0.8316856103418957,-1.4647530311756136
0.10298466658813167,-0.7423514025109881,0.2018696719741777,0.06693295421641923,0.9092848535182465,0.3496816216712004,0.4611919691884849,-2.0612277484338426
0.22106305084279695,-0.725622163783187,0.22300345220747947,0.03495591697470021,0.922027372870936,0.14963895949771755,0.42560767088996315,-3.6724189784975563
0.09651815059632884,-0.7925513275367152,0.2522810913276487,0.025774889625167597,0.9691381688919768,0.16707501483533127,0.8864271182992266,-2.886179789018783
0.013522071465518426,-0.49714859040240933,0.25791619014521316,0.05431183206991605,0.9936106346552481,0.29946944320978697,0.3309819075345526,-1.6035398531352358
0.004446550328382537,-0.7803838538594814,-0.045470245343959936,0.04074989402123192,0.9829820554168167,0.3502639859691371,0.42743117635530625,-0.4327414551161768
0.22834949125521622,-1.9562420077055303,0.24000272681529888,0.040026157291850765,0.4850642511036145,0.3830137886029359,0.2109602757184264,0.9571545609330676
-0.049993507937287476,-0.27494798088779865,0.13223502898238929,0.04186509923700254,1.095171462241519,0.7917378710445193,0.771273013616053,-2.0617191028309216
0.1147538806716227,-0.9143395204195657,0.2287254816798072,0.04107450519132871,0.9333331452496639,0.16118532933585417,0.4165486496146819,-2.3574403426304316
-0.24880079901469662,-1.0616488441129064,0.19192931819005604,0.018839020463752423,0.6560441919888924,1.044814342989922,0.6869047579072409,6.0333407037550195
0.3184112822799444,-0.68926858207659,0.19880858288113065,0.03240766685439109,1.0192733741328128,0.22023662811202002,0.25378724428452326,-6.259733283514767
-0.21143867670116623,-0.28265664246005345,0.42520691366805324,0.03989274631779071,1.0467911975701685,0.19433361357550222,-0.2227505785463143,1.1792546604870875
-0.3177784622192773,-0.5614829334498845,0.19246085484359096,0.05536441884312029,1.0158846581815564,0.4036711216254043,1.0419558343971163,3.020613788500444
-0.03391852918457844,-0.7932254027842466,0.003495525201286903,0.06327761357939245,0.9595845618161098,0.7954484681000569,0.2684039958037485,0.08030574557275116
0.2356238822996109,-0.7177971544533922,0.11894684439482203,0.04166231119931003,1.0218367307557201,0.313098892677499,0.6555461339233815,-5.33502449774603
0.09502613004784996,-0.6781525894968915,0.20403455044857186,0.048866066295284796,0.9623873980739623,1.027988858996526,0.09598045139060535,-2.5619026794803803
0.3887522986649693,-0.7346529836234711,-0.026440579200483455,0.0447395856088215,1.0912564677776302,0.520522288749036,0.7865740989082987,-8.74914109072046
-0.12625120272642565,-1.532234445978633,0.24415907902164485,0.018861865201040683,0.6429348328768992,0.9228541571028634,0.23014980571852067,4.78560126111098
0.1725505256880517,-0.9468061775031087,0.09166479119123244,0.029550889509746055,0.9821702891557279,0.024564560284741077,0.7545234836834303,-3.422065435904303
0.19125681586836898,-0.5502081657746469,0.022686459379389345,0.05261140034711567,0.9481046407084887,0.6114588664421551,1.0336834057829571,-4.175141546177703
0.1216314468315984,-0.3830186021493168,0.16973675878553673,0.016127444573346934,1.0025641619743504,0.9675477062950384,0.3792473189457274,-3.52613759298286
0.09660983227581692,-0.7592423230171503,0.030371905774049496,0.05527712065957661,1.0596454584989394,0.3382059794763761,0.8462443972570599,-3.556077867275235
-0.2972268334905502,-0.33583985042112857,-0.08496827993509878,0.0569629096345705,0.9575488489173869,0.9908525884547389,0.7124953199968398,4.386310828021223
-0.033473526642105865,-0.6444037589683619,0.12286944848214262,0.06388812511205896,1.017922889751389,0.5760381823235433,0.8967849492482786,-1.2784776653313301
-0.16610672069065444,-0.22769762180719422,0.3669679228358804,0.07687087212164187,1.0258818479746785,-0.013301118193784323,0.39032643595415295,0.2986260701403944
-0.007147366979552497,-0.6364426500220405,-0.02108524379726212,0.05999472100462168,0.9833495843094702,0.8117362228141354,0.7679962927803177,-1.3423689873523719
0.039618675276395475,-1.1886574555970788,-0.009339225698729303,0.05868647061221457,0.804115831364945,0.21964262271314977,0.3514218448711799,1.0487571761508354
0.07230357888616754,-1.002724556534175,0.25016833364331953,0.08216630149451698,0.9823216058899803,0.37749791965872537,0.5497796213773272,-2.9508483415041193
0.0718848624197771,-0.49359625783340155,0.09547104535854432,0.0650398800614129,1.0052776700385795,0.11397464100610188,0.31092682330423993,-2.408151107162571
0.15893891073469757,-0.6493004940173155,0.21394627496696955,0.05583658885580313,0.9697260624857045,0.7211642144672135,0.06591223556640147,-3.4613732884988293
-0.030917743956231647,-0.5615966714550261,0.40624589484046825,0.05203752714669539,1.088832541993971,0.259189798052545,0.8069806375723013,-2.546811384983922
0.19061954467836462,-0.18815358582492359,0.1675367883450114,0.03128858786033734,0.9704565375431284,0.2605593752959715,0.5883789685779852,-4.179102772611301
-0.16123207810555884,-0.5761185667078093,0.2503615064899984,0.04608042685564981,0.8528357506285258,0.49980104999327485,0.21246868390846474,3.0840438284453118
-0.04895512903116279,-0.4010475233816747,0.28748515521796203,0.03891598326522917,0.9483331970610286,0.3964981518739808,-0.10248965871301291,0.2338678603300478
-0.1974324789493141,-0.8224596780037907,-0.048617188897737584,0.039948990184388376,0.8992760260558385,1.4299950974721574,0.3162764780642686,3.28911515641689
0.29194732635903375,-1.714241025135527,-0.32730941313223033,0.10744520262524587,0.43604153860574585,0.5666534885514982,3.407310394132674,-0.6354217321668507
-0.2649240943361771,-0.5892427823336663,0.20812231953479077,0.059031253804610384,0.9582729179667873,0.49594462472625345,0.6679577231624906,3.06004538391259
0.3739414285949013,-0.6335427863505455,0.2990507203290251,0.06511532454107534,0.9257610666089497,0.5588318903447159,1.525625605116454,-8.112452824295605
-0.18653103022443918,-0.8516846469381838,-0.05816190809865479,0.07960226545470193,0.8487243903455488,1.1137446896263445,1.1304075200524892,2.621386955209961
0.17358646829199725,-1.207771860926431,0.3145995591464398,0.073704748193333,0.7385052134440611,1.029509776831227,0.029816123976170006,-1.659901653646254
-0.14868634312188414,-0.7124536654379875,0.2017253239734578,0.08274454059720111,1.004191421704944,0.1440802537947446,0.805983938217832,0.48808560890744346
0.03813651798596132,-0.627933188492307,0.03655273448010188,0.07312634079274807,0.9730566349283502,0.5884280517133781,-0.3992146782197331,-0.4924725701861947
-0.006530730343271007,-0.9145274163327595,0.2799174632893086,0.034088321264735336,0.9009764676785231,0.3750474095629474,0.02074114293461987,0.33637843445498117
0.060988312883246756,-1.165411705943172,0.10345364761660623,0.02348040325236925,0.9449864803473084,0.5486097060374456,0.5960039912007876,-1.3428393213088592
0.41638026053939414,-1.181761423717392,0.20029301066502406,0.06715040074884034,0.8769983986122684,0.6632620842250964,0.9789635535223159,-6.98378185866058
0.3348016428952747,-0.912359736623482,0.3073392012780739,0.014325978916273636,0.9670757687595097,0.05785382461412858,0.78573337272014,-6.931655794586176
