age,failures,Medu,absences,G2,sex_M,higher_yes,intercept
0.045995540034716315,-0.3113172401792959,-0.11076803267485508,0.04004063918241959,1.022682917781891,0.15327349030582055,0.9211281255813677,-1.881671514862366
-0.10701568577651273,-0.7244351785929277,0.13351564979361824,0.03496985560954066,1.0457256302561624,0.39867211179759143,0.09157187199621063,0.34936812998959765
-0.12119432022546278,-0.4131938941097917,-0.01249189971537009,0.01796630882965193,0.9516580433626314,0.34532434586757854,0.08090312784637554,2.074961016934513
-0.1265724692279115,-0.8575593825151653,0.12724041082425308,0.04130762206645265,0.9490976157842764,0.09638203756135316,-0.3247151741274697,2.3352652999213874
-0.0752885480829369,-0.6442047481725041,0.10596535715175054,0.052776060807264435,0.952152573303253,0.7222471720561209,0.6039499083041009,0.22443459023566809
-0.1551192917494258,-0.39482409435704846,0.373394217872946,0.038456753069753984,0.8864119807700812,0.5134922419149655,-0.3300008410505399,2.36562424488425
-0.2408355453434158,-0.2686869208322001,-0.011490329342674785,0.03842393938872023,0.9375356690204221,0.34791565517288237,0.8027355803412908,3.4266147056913727
-0.1254210348388305,-0.31453448575517307,-0.10215311508106148,0.039788266360770416,1.0254912930601445,0.9151880751982494,1.2044377811654117,0.1870185186370117
-0.17547928440536367,-0.5941918178861243,0.20423094449139306,0.041461544814144505,0.9873989909661386,0.630184490344274,0.719827648045776,1.123688938762822
-0.08704485215108085,-0.47365506923560796,0.012734665691005072,0.04519510939963489,0.9597460822487134,0.3885152614016571,0.7740235879241781,0.6398076817336751
0.009329109805858576,-0.05235025525936965,0.311494871359488,0.010406070222144473,1.028506697724173,0.33852976812897445,0.39357915896881907,-2.020038350806414
-0.13502265924339224,-0.21862062321559944,0.23553927924864734,0.021539122298576772,0.9925995064750073,0.4544161419041671,1.3867028791772391,-0.2774597239117531
-0.10472960976740235,-0.2530602831079344,0.24731186462132482,0.03985938913855358,1.0194329390134924,0.3919522102316001,-0.2395134654690882,0.5193253118099397
-0.11966665759425472,-0.6257033514109738,0.008424005191951658,0.029780259672066912,0.952980722173808,0.7474911919397245,0.7616941928621197,1.0975062755944944
-0.13902369572744694,-0.2180130660810567,0.09035830081349752,0.035933766831784494,1.014188025044201,0.2820655991376502,0.11325773914417808,1.286768932725069
-0.22451638497332777,-0.43436363609189954,0.2295352826624767,0.044031550839618974,0.9920538223804752,0.22569713926702273,-0.37379943469160315,2.7164701436054504
-0.15795631274993469,-0.24717737059325395,-0.2262399436072354,0.016728829809598035,0.9871007960638023,0.6599618845540804,0.8990263902763895,1.9079704069479049
-0.046964355053464635,-0.5812584575186313,-0.11122693661821988,0.0742041158680054,0.9894116912295997,0.08549216714899494,-0.43916452669565265,1.0584509507280302
-0.22849064870846703,-0.49153357697000727,0.24483957843962467,0.05489228413290191,0.9453575683453198,0.05686166996454922,0.2887022154786869,2.9948506215845256
-0.1313364346490326,-0.21130450458341066,-0.015539290648524644,0.05252574460665982,1.027590933406963,0.7377078780033356,0.49381040065837367,0.5643313788207778
-0.10966089707099018,-0.43108171081880053,0.2542796989246059,0.09219782877457669,0.9848651988441665,0.35790733958533405,-0.632161321531161,0.9888763322592091
-0.2484675764896605,-0.4162101027192785,0.055746164711638,0.045633256348666905,0.9455499846094467,0.5148137170161026,0.30414848312598075,3.790520842933397
-0.37447003122472516,-0.5195760784629058,0.19983596167386494,0.040705762356736785,0.9514969633511061,0.4039885643517438,0.8597431071670882,4.4548754684730625
-0.06062884063681698,-0.5853830308126045,0.10382083425145334,0.030192378913939163,0.9639472776198624,0.35604081120822306,0.14086450827274538,0.4126397788101466
-0.11019824594875846,-0.33263473618017286,0.3979710061517933,0.03201826697752058,0.95394703897367,0.1691370266622306,-0.9220734774870423,1.7017496576109183
-0.1563281984977663,-0.45614967774729154,0.2697965853236133,0.018919733217422276,0.9647204178433868,0.6004551677229614,0.3578105206767358,1.233112928963011
-0.14491972662254696,-0.24905545514198701,0.20789215323565077,0.04397517509348077,0.9934824188230795,0.15602403949879529,0.30114768182885987,1.1913702828005641
-0.2527255569248056,-0.08968426923589679,0.08747454294213408,0.03752099402718968,1.0089131195790169,0.3156487956099934,1.0250427943763043,2.505200574236025
-0.21961775733408015,-0.5941263230084178,0.15655001816070452,0.07695031614561693,0.9587956982412258,-0.32705418027575694,0.12720972533612673,3.2552339975606417
0.1226065578089944,-0.627344954999308,0.05709850230925831,0.03708775131923474,0.9866609377946512,-0.09522015773951686,-0.24281724756827866,-2.1944852285936545
-0.2414606033680231,0.09872919391089696,-0.06052808389624917,0.07463778418816114,0.9984333398639316,-0.09514078286080913,2.0818013306434247,1.4119056973113597
-0.1671966011656096,-0.4712743972928734,-0.02741382251938074,0.027618438385903703,0.9837215334830116,0.32229754955480105,0.018877256816323768,2.7061276431835832
-0.2044758089618827,-0.08723860739071593,-0.08948079123215893,0.04178782472926055,0.9690883791177403,0.43792409989382736,0.7514283993917414,2.679522698201465
-0.23655006171423631,-0.1733988803529595,0.002909475477474128,0.051627712666922,1.0770906592618443,0.2998422022313507,1.2867516755068196,1.1535741856350643
-0.015941058136788207,-0.49951067242282243,-0.24869717999975338,-0.0019702325389430175,1.0340043336389828,0.30645415767520934,0.5090125982371612,0.12380891512965131
-0.1033435980073367,-0.24369777613766236,-0.03485033815152619,0.04295525291163271,0.9487616657835874,0.4835415361778796,1.132038119243011,0.5941404832721379
-0.2408150395217457,-0.455390655325584,-0.11777416748979462,0.04571861976393449,0.9559536255859813,0.23361994366079214,0.6664462913506338,3.60044218504949
-0.17601713773701771,-0.9365442797343435,-0.10775226684741683,0.03262767812633764,0.9258400991381751,0.7413830639827309,0.020669065340819803,3.2763852556078916
0.031765348775751205,-0.5103222237510595,0.19724761694119403,0.056009013140551504,0.9454182982653893,0.25876562650606694,-0.14967884060837366,-0.7562977212827926
-0.2952231847154199,-0.7297254036990068,-0.1990964159919224,0.0585693439880924,0.9261844425849121,0.1897331257467616,0.5115281160501661,5.323039364747039
-0.373677508461431,-0.5485113757762495,-0.07416413505485953,0.03914562997187342,0.8927871198049597,0.2564117081887458,-0.3938218524730912,7.33977692591186
-0.23285039861065948,-0.23385107114247636,-0.037883036370402405,0.04915878209411155,0.9986409462128576,0.2155258294731366,0.4515949549679871,3.152928649819465
-0.24643426350658112,-0.4070196769472178,-0.1451409742777427,0.04326602225333,1.0475992860283745,0.9405214549492582,0.5774046994732275,2.65420800961252
-0.05884680065142364,-0.47013688572258877,-0.13189032949451068,0.04542481989620072,0.9926887319659194,0.9036104262016404,-0.18802333091126255,0.7816861880447026
-0.2975151926623034,-0.28686321497564926,0.12091256580356731,0.06130129234041746,0.9521016152819523,0.44634836829127766,0.23684926961016028,3.9255553003187043
-0.07127751389521,-0.4652732781413693,0.2840873535735833,0.022946640988910614,0.9691153370718132,0.28804813166567805,-0.5802806922924895,0.9833981958364598
-0.030395868036367346,-0.4495791053413929,-0.04733027492606605,0.05332392429567089,1.0398684330558594,0.847946463912721,-0.03943675453394602,-0.518992714257597
-0.06841059950280844,-0.39265462966830744,0.2206812859947596,0.04190176127485689,0.9415524677667341,0.28723952040294154,0.6811333445275269,0.020198782770540324
-0.006238225956557514,-0.33297649650510686,0.010956875607040516,0.0490657649014645,0.9934371296909135,0.3425586525120342,-0.15003246973400747,-0.2639933228847289
-0.2953259870935075,-0.7116754910977207,-0.08625274099769374,0.07589190797119516,1.0030980018087197,0.025545444381122495,0.21379141480424074,4.433486562165086
-0.3598360771593154,-0.11378108929726599,0.17129942764309788,0.042259141459754804,0.9366280994730372,0.6273557199943075,0.2682736467607729,5.057713222005399
-0.22857313788876285,-0.4737403646717606,-0.1250252174544637,0.033533507104646594,0.9678392083256951,0.08003409455815286,0.3288328133911615,3.829193121009583
-0.05994368707940541,-0.3798083974296221,-0.14673844732296007,0.0577259926012181,1.079589058455881,0.5888618255842029,0.7155724017362146,-0.8222510458106504
-0.22258008542076682,-0.1372950944488343,0.059159725397485124,0.02221899419620357,0.9714366804291091,0.16924847402679968,-0.1013337027554147,3.579194326782401
-0.15809011020628,-0.5827143456172943,-0.01846031128093764,0.05784794244052191,0.8726670336040043,0.5919666848618039,0.8618847673762452,2.5431343133608397
-0.1940884927568284,-0.1739645602055066,0.11616367083839803,0.05640779851913065,0.9866463241053076,0.011837460916696907,0.5309187086260747,2.089786777913713
-0.15398850451723078,0.01446257135449136,-0.006870829381080471,0.05070544253103708,0.9635592042844117,0.47102800800622335,1.3469223462164863,0.9126387742768152
-0.07444809815652537,-0.6177377385018923,-0.12688944494080082,0.042549292311691106,1.038683724662953,0.6936474608666361,0.7519162460552316,-0.11476409285668715
0.007345277241343512,-0.6044769298785593,-0.11106266157788616,0.0334087041256508,0.9846791230038572,0.3636160459918114,0.09300423093382337,-0.20611107947329188
-0.21402119048046087,-0.6085025621440205,0.0871698676566591,0.045347374200323164,0.9649783851349998,0.5626948289337641,-0.4177009588678652,3.684037339277054
-0.166291215153399,-0.5938254488848957,0.07502749157133769,0.053847380470886774,0.9160180973476121,0.6063725245957509,0.46517358983200513,2.4033355229977285
-0.12515958417269968,-0.7725283843123124,-0.16406212193059944,0.051414052540881536,0.9074100706904357,0.23124062019032904,0.391983501940098,2.762453559811236
-0.2773865641461438,-0.3775285547574101,0.05178108031932348,0.06421081919836322,0.9968596472489519,0.2772397823626619,-0.013514160292527777,3.7820188468039593
-0.1250520396423778,0.01998608407359792,-0.13324389050697363,0.05093078470975474,1.052177169595753,0.2956638613271524,0.5839363769256565,0.42665677381746203
-0.3882805062918291,-0.2554466412011637,-0.0591654779781718,0.05486832561485595,0.9423935644278895,0.6490480638305385,0.8464859332392686,5.7072584172918575
0.039517853677303386,-0.8535964953352957,0.05303490339913361,0.030350188103166406,0.9339967435578783,0.39138057013767213,0.11354839947202941,-0.4364452380599082
-0.2885526063933419,-0.49315357841872637,0.0056938438393762045,0.05231193607344659,1.0201766845432152,0.33820507412927603,0.08456154119406478,4.00075952053346
-0.22496366343082705,0.006094808552483011,-0.04781150503289285,0.03958527918664982,1.0538316621151198,0.5352741915556783,0.26535049480674977,2.303387931607583
-0.11442929043914091,-0.2715220140715087,-0.13253798389026195,0.060930503169684375,1.0402486564428979,0.2689848255941992,-0.43113105759490755,1.5731714188424295
-0.22401261261159666,0.057544429882710746,0.13436378481184916,0.06788842724220845,1.068836609785742,0.0874091728714142,0.8651927183926762,0.737956257619532
-0.43672706497347524,-0.2618285032528413,0.03728087938572096,0.050587398408315956,0.9639933583403058,0.012479277425070545,-0.20423539662335294,6.943480398167819
-0.23312282732452833,-0.7573498956519877,0.08239617291367501,0.03988203124204963,0.9786913277200722,0.3646456660588449,1.3381076029590444,2.188886283447626
-0.3543560313767054,-0.4258275229152287,-0.3429850358709583,0.07612415298590051,0.9692325701444314,0.5774879788065492,0.5490598801325427,5.642177592389201
-0.3484491673578286,-0.4022857932601307,0.023776646761521334,0.0451350511261112,0.9775740520008844,0.5345333572584918,0.4956576290284901,4.934738436076792
-0.12350455337308075,-0.28837974346317696,-0.13330560723400725,0.022307455641673187,1.0081049795199082,0.6060040721754465,0.7127605969412812,1.3103284400202062
-0.2252852767458526,-0.2282899142315129,0.3324445331097765,0.015147172094495669,0.9105877949869834,0.32928820770301426,0.9243186048541436,2.553360779330982
-0.022694704617090444,-0.3752607660552471,-0.11053472334873897,0.024173417720759215,1.0489223799805805,0.28271880731496096,0.2722499930206814,-0.5049406013943591
0.023579977332146007,-0.775596573601599,0.1925255191159834,0.04534514064356088,0.985260426822348,0.7552557005268814,0.3037581096474561,-1.5945955695446519
-0.22226922459107962,-0.1196474937102947,0.020292654958196883,0.04305311514679739,0.9520559491907126,0.44797137169866497,0.48648714535375936,2.7937541253772924
-0.12678563521715033,-0.8434699818222038,0.00833359654427532,0.040233231416335564,1.0309918484204184,0.30502642357914883,0.28216363081278145,0.9523371810971045
-0.2824316097935744,-0.4448811876806117,-0.1272339836671848,0.07876736420921385,0.9574829964385964,0.49852540782934807,0.23208687316933885,4.48370413063197
-0.09926875719304598,-0.009277429447496599,0.2625636896331243,0.04510619825678179,1.0271412926722732,-0.05342751877217389,0.4672506066147082,-0.38774709025416865
0.016623111706280225,-0.6733982342357214,0.018562736043455468,0.03132437710729214,1.020832621834747,0.3826086838408802,-0.00476841029978281,-1.0990396559975601
-0.20664638183365988,-0.15208822020984253,0.03658042695842306,0.05019745629730805,1.0226760833937294,0.6630601191788494,1.4217171710444783,0.8829724488482675
-0.2516427825246901,-0.16123051187702972,-0.1209926574696637,0.05698350828696214,1.01464494119748,0.6554225662013413,-0.42368269736273595,4.214251891424222
-0.16880760260374356,-0.5638432320674751,0.028826426704019647,0.07208257740361808,0.9526076796883908,0.1303299609266852,0.26900717711988453,2.412273812824392
-0.1496756471897307,-0.434461792569452,0.0031050752663140386,0.017094923548114458,0.9921497952689305,0.4555187954577315,1.244863961706422,0.9902688716579288
-0.2998507651300624,-0.6154101104140501,-0.1473481575816873,0.025757365907013503,1.0239456253063894,0.33487509308882596,0.8488984753319087,3.839879267346019
-0.2329380428282421,-0.06883560749604811,-0.16340766199224688,0.04721922312391809,1.0184745621486688,0.8595293016622245,0.6758054645512128,2.6213745523474463
-0.2207985672004043,-0.3849655435743223,0.20945503786056396,0.05417289102841467,1.019241244701526,-0.16547997997871222,-0.7782793763249212,3.312091444487257
-0.22066684800764652,-0.47751035090345534,0.05407794470436289,0.040589820671167565,0.9623566902112053,0.4737271555280664,1.2274586181992104,2.024278599694796
-0.14975860615029432,-0.42181526563284627,-0.12633076667039633,0.05011517141134602,1.0403894052194977,-0.037213834990547145,0.15837429222998256,2.1832838069266316
-0.17870311872944653,-0.4912091908119178,0.2260416152441297,0.04058832110933698,0.9988564470602656,-0.08541158117196834,0.8006810664188566,1.2563285362116554
-0.0875160755799203,-0.5010438690058667,0.03884813249795223,0.03070548150742888,0.9536556987360004,0.597449377004478,0.09143296626753764,1.0016993907210376
-0.35926798767829005,-0.35003447850187985,-0.09482387620620633,0.06318736123510522,1.0037969664301603,0.6241421087682917,0.36646940538050743,4.8984934618434615
0.10880860348721932,-0.682571566805199,0.11397358001698493,0.07553029959315033,0.9491191757353086,0.32730939528585246,0.2907520332390874,-2.348593924821507
0.004439470984285598,-0.3344057714133739,0.15473392190795365,0.0472145804288975,0.9955335088423249,0.15414034409561736,0.5312569203751979,-1.6214206243374
-0.29526503070596744,-0.3673231405788063,-0.12335822579556213,0.063495254500348,0.9782626399583895,0.5320460836258722,-0.16565882089669653,5.100654868185937
-0.13317916104291633,-0.6048598721147318,-0.0437739261185959,0.038552193309485755,1.0092712452507866,1.0032056987846198,0.10708242162451789,1.2638892042281402
-0.04979184997799857,-0.5352794879484545,0.24757589955165762,0.026480740713181815,0.9337426829423758,0.4575927702720156,0.21915478646575787,0.2563166545850951
-0.09688064371592348,-0.48214384644069974,0.15657808863179146,0.0503760695307118,0.9562371183990156,0.7087363393442985,-0.4653268827740086,1.2206418605382066
-0.10004827466863467,-0.37499682080259844,0.10214988687256703,0.04093853721508806,1.0049501494121242,0.4691662938989968,0.3452571444020945,0.38960445425387613
-0.10542468678805819,-0.2993144736557003,0.09520692070950056,0.04119455447128313,1.0114299992333011,0.5297657172855071,1.1483778045660111,-0.3059957722711706
-0.1031879694341939,-0.2642473824346757,-0.08481610983645207,0.01939383025477537,0.9618731024579202,0.2041852765544243,0.7814441376577823,1.0925960250063795
-0.17927831291385404,-0.5575541421938925,0.11661839855557768,0.031629735534069184,0.9677584660665769,0.5110549765995701,-0.5120975913958673,2.9535762813313426
-0.19998842184518895,-0.17827244164558836,-0.03976843193060623,0.05158488277233443,1.013277121787619,0.35821624180317974,0.9575345804547146,1.7599431732329962
-0.1213297367079203,-0.21485393768653216,-0.0834629568390744,0.04419769676959219,1.0284850711301643,0.6477576441125059,0.4404330101071697,0.6872696512331159
-0.1759025341514751,-0.09817342122177514,0.127036414806391,0.04871402587640062,0.9592896456440811,0.5487889734477283,-0.7050065607833762,2.6976222765130653
-0.30257791417298424,-0.634418601967177,-0.14962905484251787,0.01549167871066321,0.9479423477319933,0.6865403252149105,0.3304566523458651,5.2109058180353385
-0.009718903029723558,-0.6588434472565297,0.011664261785781047,0.014152704601687598,0.9665960898498903,0.24127071869726271,0.4705040973310751,-0.22946382598710668
-0.18647122069066357,-0.4978543469462806,-0.07812018956708687,0.01393888083179793,1.0084810605246861,0.4152071964429233,0.8753857969953751,2.094875880733024
-0.1983716211849118,-0.49898569963877515,0.059027531189580554,0.05558898825892013,0.8204088921899932,0.04067199031271651,0.4071442283742972,4.426760746505561
-0.11084488628221179,-0.2408965150243737,-0.059050649316466836,0.0666040875860083,1.0089623087064918,0.25988765759231736,-0.5959462717305332,1.8374419474719352
-0.3405808024902938,0.020327397417456372,0.002264390023695509,0.06586852989704553,1.0206718635943126,0.6082925485814856,-0.7497684902705711,5.1663663024747954
-0.1803923878360779,-0.41872035601230645,0.08725357357021998,0.048410858372249566,0.888214603778233,0.12620036674174784,-0.759255256614251,4.103810410346364
-0.11016949830395488,-0.5792524919348909,0.09786660382796658,0.03985236068116882,0.9203777947307468,0.9216294362162051,0.5053275031610402,1.369360968188158
-0.206216505392944,-0.18838595137934705,0.11679925008644079,0.03771213666192487,1.0308985684228689,0.06922537332340473,0.25749697383799564,2.052994329854206
-0.02373498445208868,-0.5374106765186442,0.13523607781550973,0.02181749648108857,0.9637996221517628,0.14777188018537046,0.3366028899952179,-0.20727503261071512
-0.11858318110718565,-0.29285473539388895,0.29733274757561345,0.03471569691374551,1.0470150500350346,0.2963261897147819,-0.835015808248464,0.8925992929754837
-0.023434753460183227,-0.13624803054764367,0.11456833702742017,0.025332025482892314,1.0303653080968722,0.07945546430316758,0.36458927121874074,-1.0063813724674207
0.03489430851521555,-0.40269104825069546,0.18247056667508377,0.029884940423643196,1.03053616263606,0.566196509083847,0.5686128903943433,-2.5829607304642113
-0.24837777098157762,-0.21341812526902743,0.09897688431452609,0.04511885245525665,1.013612031459559,0.4249485077173947,-0.26741997868391243,3.1571947812880294
-0.08455048033159059,-0.5982436995576409,0.07261869975120837,0.052181918061184066,0.9703432855103826,0.31630739883426234,0.3820639628279795,0.6744246174407819
-0.15969283746431995,-0.054637590561800065,0.13013022195094598,0.07280064080595798,0.9853207892540752,0.2909063853693128,0.007997853698458332,1.5227149645896767
0.08231890450092308,-0.6845178551536796,0.22340077815379072,0.052824251876302124,1.0011008849368876,0.18954284861914647,0.4863297875759138,-2.6438829442611804
-0.1187924627817658,-0.6332227871685253,-0.1479403906848644,0.033543151030713564,0.8547245535530772,0.6492025462999546,-0.3074302907774582,3.5050944502369257
-0.16339649152578467,-0.3314452102703708,-0.10800418703891947,0.05250588659138034,1.0034521826215475,0.768462722170836,1.1308309321451329,0.88633276681177
-0.08729755476105056,-0.6595504612987988,0.26380432148288296,0.035947305564195425,0.9083711701873163,0.23022016793561884,0.11510232417082986,1.195322193605752
-0.13381618834545433,-0.2417361627817448,-0.11495387134282033,0.06097240939485302,0.9833560591386508,0.3132790739119668,0.5490050147365928,1.4652242071208692
-0.12378241195271983,-0.8003263438996815,0.0014524326730541506,0.03246254331056304,0.9021764685486312,0.4595291202407118,0.2710768849921108,2.2293716594061244
-0.2653124946448409,-1.20125661487231,0.07576468389086845,0.05866896315805474,0.8638218864936958,-0.04564279159850082,-0.6916926279742623,6.038275457366533
-0.30438458261057155,-0.20954610422189576,-0.10330072350265039,0.025187988102160264,1.0878308726296215,0.5144174348924446,-0.5604731226815479,4.3821204584114835
-0.29593449829984275,-0.531019244812671,-0.2164268625942877,0.05365280098181652,1.0281850880596157,1.0205515568296502,0.8488576544639136,3.5359409362762264
0.10177976762230645,-0.3807512413135827,0.01995243386668876,0.058316055103435765,1.0485009174856377,0.7389195619403297,0.29776245201594015,-3.454671303158081
-0.06825565324072094,-0.5145008171121834,0.012128157341080394,0.05826116993092252,0.96539539815891,0.3478999126278917,0.06823866213031797,0.8964743668348021
