intercept,age,sex_M,failures,higher_yes,Medu,absences,G2
1.1284248297681494,-0.03550165069221389,0.17969152811206715,-0.8199510298733549,-0.2972898502121923,0.09118239671206856,0.057474135522375625,0.8954993487410536
-0.763379925415899,-0.10303427900432237,0.36213071425338506,-0.49116713566578896,0.5670614756779487,0.23565812333976388,0.016227263127550153,1.0855834047161068
-2.072404933996584,0.028555533601536072,0.5831816800675769,-0.6487785402218688,0.7918160376451326,0.18381108907316845,0.03422294577245938,0.9914589621732778
-3.0368499441728973,-0.0012535994587799665,0.572865251153354,0.051960697511951315,1.990656664061884,0.127721413369676,0.04149233485063856,0.9928567399010972
3.7272900157129105,-0.2326674264401554,0.30454409728627746,-0.5082314130170194,-0.6688622819738924,0.36867161233109413,0.04844613558862537,0.9123951085461315
1.3850953975906375,-0.09638725398262171,0.17323662042711208,-0.5946942428516347,0.5603879195256941,-0.014776532130031467,0.062274042168017976,0.9223273748095837
-2.301529122106829,0.07656652403682428,0.22492684575314348,-0.5310038749284114,0.1972077084198528,0.3058872968486208,0.015003374551782793,0.9760244618164441
3.440619019338633,-0.23945813668278515,0.020972537654672774,-0.46434850688789486,0.03046854007773714,0.07792075614766301,0.041962099001831864,0.9836814432794402
1.2397315853312518,-0.018485570168774595,0.8291840444574314,-0.924700193241183,-0.39388269576650126,-0.1111367718411226,0.030209407562193275,0.9401019323659329
3.1569146251011118,-0.12483413175292227,0.49742081427692086,-1.1044338760265724,0.04202869537423537,0.15917576862216534,0.014312574178735769,0.8189379864635621
3.726635052370271,-0.18904424078334703,0.7024318607684666,-0.8581889174718341,-0.23767364375114142,0.04097120060096335,0.05507035802578887,0.9209845243276373
0.2616225872314779,-0.12252422650482858,0.4347190032240249,-0.23328390700845353,1.063930188866692,0.22031015294615372,0.02744197285319351,0.9685414606027123
2.8132742339016934,-0.14845588352608757,0.4578454775011702,-0.7758739734302975,-0.4881434956587206,0.19859735322718544,0.06260367040767842,0.8989714346281182
-1.6874804910555072,0.08263251323566659,0.17237034043011895,-0.6240447738154697,0.1556739720313624,-0.003263787126159743,0.04842816502302477,0.979556108237579
1.0990329683674833,-0.13846828010138573,0.4854089629116274,-0.6336758277365855,0.3867012489030939,0.211410762329458,0.055146045741770594,0.9854179451999067
-1.7691289037255316,0.08610381472242448,0.5833325020966043,-0.7631645241483367,0.1661960810168779,-0.16960049528633867,0.039051279121073666,1.0160292341796426
-0.5182209344641411,-0.053195154682504894,0.27695941687583747,-0.6272957817482903,0.321870013524706,0.2596362841234259,0.03330787090363742,0.9919852143619883
-0.5934664831666364,0.032902609910841304,0.5101670769552034,-0.648383611807255,0.0006432330236834094,0.1421626995836572,0.018330068877685776,0.9442132912285948
-2.167804612800756,0.12221239843300444,0.4031112641980863,-0.387118490975472,0.24582947301268795,0.12298038132583865,0.018305188393715328,0.9185812241410729
0.32459404981699586,-0.03743563842573148,0.6216818223080545,-0.9583481609674582,0.27512140517262773,0.14934442589717442,0.026855974134671706,0.9195768716067618
3.018113551957436,-0.11362081451261488,0.04919084679062957,-0.8283601206584039,-0.15103778379313093,0.21711842605708392,0.010237289256435182,0.8530578456304617
0.5637054603652918,-0.005312853072946634,0.432946074216771,-0.8025605125280026,-0.9306571768826353,0.3162220703072507,0.00808466303239639,0.9279561717265526
-1.1575372102181285,0.098068315655889,0.17906975832138733,-0.765146951505623,-0.2674709003708883,-0.13010189273375808,0.03642303788734033,0.9705856346933841
2.3328943051135016,-0.12026999714958568,0.6475042033240536,-0.7422397993109765,0.03887168226253429,-0.03609426878075868,0.06887610233142794,0.904449682542264
-2.505064185163296,0.1167524584157312,0.21446884428116209,-0.7675382100700794,0.5463680893043039,0.18116592589234207,0.020498605344112332,0.9490137405650192
-4.21796578608544,0.14189701262604507,0.4517968668593626,-0.268610460938885,0.4548711928584447,0.32563664838180284,0.04285021909104078,1.0127645752816161
-2.085523436883652,0.01899841460668389,0.662613863295133,-0.44685292186623227,1.140274631567697,0.1566786535815044,0.04326108619214053,0.9625426756920297
-0.3481978212551635,-0.018066397855041487,0.3775455717901902,-0.3875402941806796,0.2550124243502858,0.3203002257835729,0.012839795697456517,0.90868349228902
-1.7815794202122026,0.06332497904146361,0.19307820553335553,-0.458539977163232,0.10237911195547515,0.1465140960874021,0.0301084845245428,0.9798662120507559
2.896099965877723,-0.24496895588710027,1.3592847202199692,-0.7642932821613851,1.0902955761977855,-0.07638984401159446,0.04105248986212398,0.9376674839181397
-3.5862509916420104,0.20802167201054086,-0.26507071372994195,-0.5775811431548046,-0.02698491853462054,0.05328758962418413,0.03351985595828042,0.9978022286087741
-1.033307516774629,-0.011091180355618874,0.23746546308907857,-0.6586659670447972,0.486337161756358,0.04099951694202654,0.04850575668492474,1.009937334262745
0.8749181083876645,-0.018498352837919688,0.3457196211727944,-0.8607312100840694,0.11768925617634939,-0.04596878497489226,0.023490191042764647,0.9279525804261419
-0.5462108693245937,-0.09095254591070494,-0.2658277270157951,-0.2743900384666319,0.8592501522484138,0.07097299312614962,0.0444593710757094,1.0690936063531655
3.114504537128829,-0.18551819282884574,0.2587195012697905,-0.8228510965881587,0.6389625606468915,-0.014219625905670052,0.022588619824418787,0.928884163733611
0.1169198986596971,-0.05857964530082551,-0.07590934287451906,-0.6877015192654798,-0.06599088455638047,-0.05719050903110287,0.06040758806981743,1.060392004263837
0.2190021478247811,-0.06247152743491708,0.2747621903674489,-0.19575586048118027,-0.24562621040805033,0.2858737229279854,0.02582747463750129,0.9644251671478802
3.125217593501795,-0.22917601761586448,0.3488488418806397,-0.3590531300308528,0.20055331814529676,0.10116653704699963,0.051353267878245415,0.962939545152386
0.05024548402956508,-0.00613337411408281,0.3755399043025417,-0.6217664554506899,-0.04086049829936482,0.04927676782172734,0.020066737214781253,0.9721134074595107
1.594483668140474,-0.1330991067952721,0.07572434739150896,-0.37222737275327467,-0.23533101198962791,-0.15750796822560123,0.08171639847024384,1.0541915273973712
2.8862887442314573,-0.2232529494105409,0.5011596514296932,-0.9548818068963894,0.2731736576230262,0.2387016995967125,0.02693451840070831,0.9451133110478704
-1.606953176584585,0.07325425203771194,0.2978526767064621,-0.49471196455565675,0.22628851187072702,-0.12818966502100165,0.003982705344456352,1.0147188366966253
2.6573900127186114,-0.17990721528928494,0.45898186037939764,-0.17589270181660638,0.49399124306391023,0.10118669809966666,0.013564887513447914,0.896933220998763
0.4353715460851524,0.02297586390491122,0.104020809989255,-0.7625067520648421,-0.9391926900443748,0.07579880686206641,0.052254945347991535,0.9526727959509775
2.8706122747379923,-0.12353021027184208,0.5000112953560008,-0.9216823099458683,0.10716615212278774,-0.15529219741366312,0.057769514898193666,0.9021604494016602
3.1001391140542283,-0.16789792210508947,0.5943161586232507,-0.6321219291545359,0.08521553502462033,0.07753994304321943,0.0338587428279425,0.8931797215572002
-1.4952722691778246,0.08116710381834973,0.6257912046391941,-0.4959524707169164,-0.42193435368825505,0.27811172999503553,0.013790027743920054,0.9108218518779113
-1.3007810363727947,0.05902054807903054,0.9184138875205075,-0.4801375651576149,0.10196959373437767,0.05914750308102869,0.01221351616160712,0.9578540907605069
-0.05788956414261104,6.660321297864702e-05,0.09761515350540367,-0.5031912840988454,0.0401723973581648,-0.023903149006621355,0.017540169932367986,1.0043825972977924
-2.7439668758504165,0.1743808105836554,0.10438571058119428,-0.8814774187979197,-0.22266688634016957,-0.025719213073042868,0.005651288207311492,1.0061172665980427
0.4114897302888252,-0.08169452154067752,0.24771273499301777,-0.4766659013942689,0.24829644140828946,0.19677084274510132,0.0326720815310283,0.9794468894505617
-1.5826708397505633,0.08936057976407746,0.550355150120235,-0.5328498915978928,0.717472116719531,0.2537650682095681,-0.007057767751787701,0.8555614522033339
2.5133319684199775,-0.11668996148273439,0.10876349714400557,-0.727659635383432,-0.155439555258859,0.21322776223227824,0.001327806332586088,0.888222524519166
-0.7214290784550375,-0.06749521407201221,0.39088359494331987,-0.5046365434350766,0.12732167446767656,0.22683568564911033,0.05227420770301419,1.0647679822427134
0.27677225680046064,-0.08451646997260304,0.5724168089746636,-0.7729856452688512,0.7939191085996314,0.30676443542488596,0.045370484448573764,0.9013575289824927
-1.1920197757619404,0.07372425023733563,0.21389395416293094,-0.6693567677833738,0.17959959485981447,0.05815052358243042,0.03468797866422281,0.9373775218127081
2.5777831764519994,-0.12568221482923292,0.4944590569454226,-0.8100292210367962,-0.6322481546691248,0.0501966660427048,0.05196972668551384,0.9471310927459191
2.8932089814302566,-0.19162916711626976,0.15749452306149897,-0.5407962019761484,-0.30497406762504076,0.18914295522555968,0.05897553343454717,0.9509152657257993
-5.077914686302107,0.18341399652808948,0.1878655256903517,-0.44402370804052227,0.48233862196512955,0.1848873997068501,0.03034031372364522,1.0713919925851711
-1.9142402517660315,0.13886987063425094,0.23907035830281217,-1.0696108727966487,0.3755118530510359,0.2495376991436638,0.022718886666007434,0.8403851993843277
-2.4919779263654442,0.07669637431006089,0.7136729344290587,-0.7502810488606572,0.4594973490806044,0.3751936779591882,-0.000457416143107979,0.9373273450876718
0.6057014644298773,-0.03664130287694237,0.34263499387647633,-1.0489185640912067,-0.06242863677944144,0.15203871418111095,0.0371769300571145,0.939285400464984
1.234301992043192,-0.05425813106591225,0.11769978954710972,-0.4465211789076717,0.02507696857851427,0.19087876103721402,0.02946655557790137,0.8960374276802751
1.5364219391206162,-0.004556527281176843,0.28815964206159694,-0.7344532317198978,-1.009834507288283,0.16685189521327687,0.011489021198438521,0.891925257276299
1.5290130261988104,-0.10220606701397929,0.6154530438978647,-0.6063861555894008,-0.11570817876812639,-0.039982509715394667,0.04687721951748399,0.9715825719549689
1.6094599636584628,-0.12017646639670768,0.4652974855588509,-0.5853585202877839,-0.24335565410993187,0.24879076448190174,0.038123070197721064,0.9577361614989044
4.657856957418523,-0.2604200211750314,0.47924664766769776,-0.7396757423796759,-0.7878945392607294,-0.20076569131523428,0.05943083760110772,1.0269342401001644
-0.10487938905652006,0.028521195133900057,0.22739512441810572,-0.9735468058618398,0.21270438893455879,-0.049008172574962955,0.051760887034788435,0.9502217034174293
-2.269716977252615,0.05982120003649724,0.7288971974154859,-0.4905509759347017,1.0850213557125667,0.11577676548759343,0.030835885780103323,0.9245839737304709
-0.8630201211644742,-0.0059634066734090205,0.049085054124632044,-0.43832521288681797,0.17143967610270774,0.06959227577780458,0.014045872346963976,1.0444972504246641
2.545867647746239,-0.20865218106203134,-0.06596528473702712,-0.6462512908881799,0.2118270844354274,0.15627931394758715,0.044010358563784706,1.009458061005288
-1.1693106995471685,0.09498968371875915,0.586035624550819,-0.5617853572126833,0.10020334599015618,0.07056748952112486,0.03535833988397463,0.8870214534074062
-1.368713125794063,0.008414538375196123,0.13226502884842545,-0.16375537002582807,-0.09411523661360341,0.18415463780344754,0.042777432203143104,1.0153013788844096
2.86584542677598,-0.16556162188408027,0.0369986723952353,-1.0265620131026807,0.3784452472394478,0.11338312763602947,0.029528460622079124,0.9178087024937841
0.9686344914937922,-0.1039647286735869,0.3447586349851002,-0.506403053223594,-0.08560002008700074,0.4569211041621832,-0.013060226014494525,0.9480223184030974
-2.527637510649283,0.06510003927576688,0.245611386451106,-0.34804167168193134,1.115226916096597,0.06554909872354085,0.028434368625058257,0.9974181116694774
-1.3842589823274265,0.023031869876051464,0.24223023233640087,-0.40410433584681893,0.5120346210585693,-0.016127056942490586,0.05345810999320994,0.9975697473441995
-1.7952489651253134,0.11230884956187617,0.22700850207895773,-0.9422887763900161,-0.384188702286123,0.13495225647093206,0.04130245711411618,0.9507384750345206
-0.4948902006961882,-0.03901887657448972,0.6836808837881516,-0.4284891637540923,0.8082856634784553,0.17817865544615355,0.024422920728856164,0.9502378158022449
2.7413942330822207,-0.15681546218060927,0.5551456459206808,-0.7930697741568621,0.4855387427915603,0.07304897832535884,0.015857974451956146,0.8943746432440922
1.500794937313517,-0.12183164473156573,0.695176537093039,-0.7109994345822931,-0.1796272800999213,0.08753668031995455,0.05866403447426463,0.9703026129944353
-0.2476581974949661,-0.008653521266997831,0.614765806419457,-0.8708012668428691,1.072819259020433,0.14851696537537729,0.04149915835707979,0.8500775620310221
-0.8191038524264445,-0.0007995326365372035,-0.2764795175632401,-0.2500250356638318,0.26292398799885697,-0.0884571938883865,0.04148971022826773,1.0431585340197589
-0.5355326129547375,-0.16453621735579788,0.8572050607611923,-0.5704667020972335,2.729901306556859,0.14205185726958922,0.06143312152107324,0.9462284963571099
0.11152066833291974,-0.06270278612918974,0.22654233855407818,-0.9072952608157747,0.977555397986509,0.11072084858317705,0.06946360706338019,0.9226189279623093
0.1901195788952063,0.005776673707354352,0.6296110942814724,-0.933348027324903,-0.2170135512777528,0.0009211350863670698,0.008984744342425993,0.9602924148974374
-0.47876643398989926,0.018334152111353027,0.3103937359700173,-0.5323058587474895,0.4210415838462168,-0.13631669633019164,0.023413311872759267,0.9610590322345259
2.6811179799303853,-0.20655383848764922,0.6492570021914594,-0.667779785656819,0.6960211680589741,0.1437880133060162,0.01521747319355337,0.9415864164706539
3.8332369529425137,-0.26557603809969565,-0.05356263042137338,-0.5787698874742782,0.5943292403594325,0.2943772879639277,0.04411944742331818,0.8803076908788054
0.8943315749758475,-0.1119963502256879,0.6659776737963947,-0.5954049074325567,0.49546634253264843,0.08695228429069415,0.04950888625473952,0.9817252767203274
2.9845008624446914,-0.1867642152327767,0.7815014746648768,-0.2888607676696776,0.41071813956338,-0.03132977892838211,0.028906560662368658,0.9127821050735678
0.5348825976416909,0.019621354072909887,0.19892743833114962,-0.6257944650343621,-1.1386183319250724,0.3794560489969613,0.018755910910483762,0.9004122745459153
1.0523488534209329,-0.06422987285710396,0.7467579880789228,-0.6331301366414891,0.3297543522918271,0.050157186190959616,0.017779201653699447,0.906911063320083
2.0187878245059365,-0.1405136310083253,0.33842753277506543,-0.7295564514695406,0.9255546152069068,0.008676625392860876,0.04089466944984944,0.9175874657820877
1.4578973395016726,-0.1631354674510791,0.35244628798895017,-0.5843629727280527,0.6215946472327849,0.1848664248019942,0.05202868649575278,0.9755637351095072
1.5984548175330529,-0.11138897378271616,0.708289709687322,-0.7608795329639153,0.5297517242591251,0.017580354521480046,0.020848201957015984,0.9327143626759945
-3.550383767487361,0.19968247410035397,0.34677895102444617,-0.7019748672203151,0.12733850709666406,0.1158370043128036,0.025435156773067104,0.9439837725156414
3.748722186871619,-0.2557305725666257,0.5842579334358469,-0.33958882314562544,-0.16348680170226773,0.250227114516823,0.04556611892855933,0.9314623519327422
0.7370779782056548,-0.023600851901746565,0.1385444791150635,-0.6314096564150522,-0.7178009876528145,0.3305023934272557,0.020802354044363102,0.9137933339186909
0.8185433983697674,-0.1345024926519657,0.47890961053666026,-0.4051199830065074,0.9888635776908739,0.0602000564192586,0.0690343074816521,0.9624865429677589
3.6141103681193263,-0.18949952028921058,0.6563426864122666,-0.6225215934751206,-0.4859900438110278,0.07365338230598689,0.02551715849712359,0.9346748709699613
-0.288975262524657,-0.054690281875873215,0.5182362521589784,-0.6190250740736877,1.0574547802141931,-0.05078618209481783,0.046015090320038754,0.9683483267869419
1.61742510450596,-0.11545590253467093,0.030478271330408452,-0.6673204299840364,0.2511566974476427,0.15766677359297604,0.053296446772984694,0.9253794223989091
-3.850645794447127,0.20049711469058387,0.6117421759490171,-1.0175877824866888,0.013583233054051208,-0.016708194079926464,0.013822188798719333,1.0069318244470413
-1.6135424725102219,0.039872214309963794,0.07394825039913933,-0.3578662948891347,-0.009439791115092244,0.16666873342172578,0.03268365811252773,0.99189451901435
0.6151893617708178,-0.09064240670977525,0.8049292149752182,-0.307672370241438,0.7488121896256281,0.22171430308852125,0.00934587845993667,0.925173286063173
4.041367949554873,-0.22593977429300124,0.10285630965244663,-0.4871949607105069,0.04368192222783532,0.08620523844204482,0.043335439694314984,0.9096879940365136
0.6295660025059481,-0.019600512448656453,0.07207437076283973,-0.6799386702312534,0.4591611791670496,0.32889870279661393,0.017975234418046923,0.8227007922088423
-1.9366904084113392,-0.036004553584053356,0.5148880530631882,-0.31133816053960395,1.1230089654952689,0.15215655618799095,0.020928861331821577,1.0485743161154735
-0.14965199016315456,0.019834946582742763,0.32581031090449114,-0.6065430425776452,-0.021873632784999597,-0.09204242736170555,0.026683401467509603,0.9576575881431275
0.4750587371594958,-0.10977295979886553,1.0173559023933203,-1.0002838262641025,0.24403328634387564,0.1341255862160725,0.05945286027545371,1.0137594364292593
-1.3502741266174665,0.043785480103288366,0.5333405175222515,-0.9027614713599867,0.24948613172098105,0.23692963448328647,0.01950149454532963,0.965536115505039
1.9131807081841425,-0.16454701115459638,0.2093854759956904,-0.332414203108996,0.3927979082148298,0.03798762882134027,0.0640264871499346,0.978894299913062
0.017375057912643987,-0.03405584216087714,0.6996968289043407,-0.429113428532584,0.3727923673597525,-0.02017549211631378,0.021203353282748763,0.9820978414561732
-1.5046802240546675,-0.0016172138805649883,0.33519296462363357,-0.4298959525690191,0.739117065183656,0.15306893495861906,0.055479326121044295,0.9665177519920943
0.5752501209758479,-0.09149103057385141,0.40838564882649403,-0.5255515045697723,-0.020722327464819168,0.20450892842493604,0.03018492011498702,0.9890538518437796
0.2615402588229906,0.013321216796053258,-0.1407873323511976,-0.7922337586921244,-0.5633252338441782,0.3364310991967191,0.030814813175254703,0.9002958812323524
-0.005765020368174167,-0.07456842208663375,0.3705689604588766,-0.0018774219788697533,0.6921230156322284,0.098869673017975,0.0193458335571931,0.9911499003895479
-0.8636759272627623,0.032497365406202516,0.19245312205615295,-0.6061256266829536,0.47702766051207784,0.09380618182517717,0.03970457349746817,0.9127142634887699
0.03224564508183936,-0.060586265828089236,0.4987213192610353,-0.6918127706139812,0.3689453208151558,0.19080153870602815,0.03493556887677952,0.9551767919415683
0.7870892082821104,-0.03170870121652629,0.28203299506293933,-0.6150875261082246,0.005168337073576126,0.07958450154802754,0.008042842003950194,0.9316644974113978
2.5890601955809593,-0.13186105778077267,0.15400026706941933,-0.7674530108820637,-0.16736118335477596,0.05769788564393448,0.03709979778077231,0.9296586386853609
-0.9557263361283246,-0.03249195571604667,0.284530735409929,-0.46685594572957306,0.39323130736361106,0.21312626870616105,0.04775040691217785,1.0120720923045863
3.394734300089171,-0.2376097228125718,0.6171999546135882,-0.8110589444803327,0.5168067178153755,0.11737385665799346,0.051873361458855474,0.9416811504201518
3.7005069771088803,-0.27581130106547874,0.9062236314839052,-0.3497660579096643,0.03847844399963407,0.04980570597044211,0.035906417558818765,1.0002106365335268
-2.775501870941179,0.11555706254010029,0.7422967584615582,-0.4535995474843702,0.0782890006654986,0.02679352511948288,0.0017649392703989186,1.014641852264964
0.9683503991550573,-0.10243761149875166,0.485184699727617,-0.4799916997967589,-0.04859528014647013,0.12697266195454857,0.03340592126621957,0.9852545059329894
4.405803918035197,-0.2527360987158829,0.11221040642470283,-0.5165565823435054,-0.44085595706713643,-0.13960144332992522,0.03430600225081801,1.014849167600246
1.6788341632434856,-0.08144373672781809,0.11295156937727677,-0.5233044953506916,-0.4582268657032741,0.21667688918825,0.03291956771886388,0.9372429191763625
0.16579532195472768,0.027149729939382555,0.2620268450980162,-0.8962275454697143,-0.703776992736477,0.05019358512710719,0.04586483160108905,0.9625688414747233
4.80620801077456,-0.2504192560685571,0.5791818148860931,-0.6301346992695177,0.03241967232238066,0.016724498451006375,0.05466555777074187,0.8829162417624333
1.6029134584835096,-0.09188659755752829,0.7241126639040596,-0.7440389448404269,-0.40584620124988935,-0.12308669639890246,0.038626003948005236,0.9979500999058283
-1.2732990499858499,-0.0029478205657273576,-0.2324170843614844,-0.5276052567942142,1.3341688279962685,0.03844300216178776,0.04498059152683591,0.9577823848085844
-3.0534065240324364,0.07031149684077528,0.48963462740304964,-0.134887170751673,0.8809952049274216,0.0819071245464594,0.02525022840445644,1.0393169706090388
-2.158249847601404,0.055097929886644526,0.6385601740893952,-0.5778971032129758,0.31347021625979893,0.3027311314779716,0.04043992212397979,0.957661022122343
-0.12398958140036598,-0.08526096533147452,-0.13416516359923097,-0.294234025096668,0.6328149535520837,0.41767212198017883,0.044914654064774205,0.9396508868271803
-2.53981453743276,0.09844421821671337,0.7023135398664828,-0.4837915411296929,0.5950282032851515,0.43002824140546314,0.027842910968526608,0.8618885106008131
5.660009543193363,-0.2775342741985579,0.4155221861927393,-0.5680265922505456,-0.1622939329915108,0.054335452781389515,0.027649015120959703,0.8562493908023976
-1.1008490458725244,0.024178372434033313,0.4881069890080529,-0.48969265204283674,0.9416417155621473,0.2629564108805848,0.02654360371555344,0.8805705015325552
-0.2887417106206378,-0.03116884738048238,-0.2272225727476268,-0.5848188762308757,-0.10039861977275821,0.06575858886755688,0.04121029467685059,1.0477576483649529
-0.2700071403758775,-0.006017490293567643,0.4981721089326505,-1.1514398080908546,-0.33074792279863396,0.047050502513484624,0.05030954948419901,0.9912006950439607
0.48059213267547607,-0.08290603581702574,0.7332063968292563,-0.8306848442869843,0.14233780120714995,0.5463833302146621,0.05625959269620951,0.8691814596807302
4.637395814525785,-0.25040782265090633,0.19684190723237374,-1.0881893167167338,-0.12055688153178468,0.07984858564532062,0.06759640252457098,0.9088888234364183
-0.10710026839112502,-0.10909973048786031,0.6644242246671306,-0.016244372896199732,0.4816515511929573,0.08235633745342213,0.033154421125873586,1.0372160854094967
0.07057137282928314,0.014108230893397349,0.4037708137555849,-0.6464803869373094,-0.4520329751436256,0.18137228314098186,0.038236777377713665,0.9104959674562735
-1.5220605097974351,0.05688108550006406,0.4944095468516165,-0.6385308882626965,0.2518494031508077,0.15959757919450493,0.04351256587088945,0.9578161110155501
-2.2028648865723635,0.08140976882633755,0.5874391631011057,-0.5845851950713458,0.9682011052857632,0.05422231783576446,0.044677050800889496,0.9326735574778863
-3.511822422958238,0.10630175906705308,0.6930929732171272,-0.7429092288523708,1.73647732050893,-0.15675375182229045,0.06208014595443973,0.9928991932463874
1.7870944672236924,-0.15100376892208145,0.5755304658435276,-0.6545800495980519,0.8346811017141523,0.12058355283315172,0.03231251354064703,0.9190561501160514
3.0530749421407006,-0.17559965425547736,0.3283063233319464,-0.8726136925636785,-0.21698043376033113,-0.0029856011570970273,0.015062536026620058,0.984192088692933
2.5652509943900887,-0.13804097306998683,0.29504612359432036,-0.6254407143515144,0.11990889619728473,0.12038120723858647,0.058410636797930016,0.8800407973024772
1.1434855937766761,-0.05555830674863457,0.6046349073715827,-0.5616061339145473,0.05395469298633793,0.04590554151910943,0.0044092792842184494,0.9353847192280724
0.4832098727394648,-0.11510155100965203,0.7918075474204586,-0.26421893095559423,0.5802494196578373,0.13942747792217916,0.08004666744745001,0.9615919935823909
-0.7923266375336044,0.0880047567929705,0.40126748937336904,-0.6903652035452252,-0.9520406126220691,0.126186292536541,0.01878726235207854,0.9676886479762944
