intercept,age,sex_M,failures,higher_yes,Medu,absences,G2
2.1159016616959123,-0.13414091237109058,0.03138571041038679,-0.4946448430192698,-0.9725516677654916,-0.018840958505424877,0.01853408165619917,1.0749475073904606
1.5129228945182085,-0.1406754966089215,0.09251476361836847,-0.31478656411758843,0.07879445421359704,0.09119464279178605,0.00901480421422203,1.0158745593708292
3.2636159063043584,-0.2539639068252355,0.26580575179748417,-0.37182011226952794,-0.4268962945279515,-0.057089617051006195,0.01883055111060704,1.104232674423078
2.061578982667445,-0.1645055378528111,0.29406295725786585,-0.2967903426955346,-0.10907536825904188,-0.07092723843813276,0.03205582334961906,1.0370843196162438
2.2880220894535817,-0.22452784257227523,0.2577952094394931,-0.3172015916397101,0.39064443369231217,-0.012267530666493342,0.01285890479891464,1.0783452563857814
2.0968967441451998,-0.20730463850230837,0.16815408976978624,-0.4682973276268845,0.33566450015110694,-0.021080804794491145,0.03163805493217022,1.0629067088451882
2.407222250993084,-0.20186690550506176,0.18452303878559462,-0.28317545034681874,-0.1880216323335216,0.04251557501047283,0.038525120289703084,1.0432516038767523
2.405246052941596,-0.19756991130065477,0.7432771829121045,-0.36032419417407424,-0.6000575805318938,-0.11241981708416852,0.04438902236015473,1.0805737970128404
1.9072841857515876,-0.1454058917754472,0.06824518830697934,-0.318665295928912,-0.7662511515349839,-0.04028947411619287,0.04362744629808314,1.075158109260954
3.1539497257331144,-0.23681540069503604,0.2489624295261691,-0.32539243061720535,-0.23116604228794552,-0.18980825031244034,0.04825446312874835,1.0905305504325074
3.8743439122823027,-0.2084100385886152,0.034849102915208346,-0.5559670912191349,-1.3451648900522468,-0.020250087462817125,0.05135468684183785,1.0564646143245036
2.076928520182404,-0.22308621587961108,0.290369533636078,-0.45277099947613303,0.029185659825399834,-0.03883334478454085,0.04503358059454128,1.1070067353345718
2.743556529353417,-0.13366228445083406,-0.14923275259417645,-0.28602885235067343,-1.7239480313813271,-0.0037860858972936784,0.035335054860758996,1.0665071422980477
3.6184426093999194,-0.17433941317866294,0.05429053368745518,-0.4671294717136652,-1.9434662411711736,0.010288941271308645,0.02446101319953342,1.0821189718161364
4.352650273615826,-0.23432571525191107,-0.07363988497887075,-0.40683853184156865,-1.1822777659399317,-0.06782997781862517,0.06012235591627311,1.0519443746952677
0.49539199310381,-0.09610267779812683,-0.06279107643997867,-0.2965996823329323,-0.6282487514761508,-0.020836997535050375,0.03383108275396311,1.1019886321096122
1.5830794407731,-0.13722218819483892,0.428800922568105,-0.4315102869789601,0.02401469432008735,0.03722386066204468,0.03938589034935313,1.0072364205372073
2.179512914101029,-0.19956717665791737,0.30060840691659335,-0.30037253235019656,-0.6462695395699005,0.01695666858849431,0.032858574656534384,1.101358461206997
2.04917883833699,-0.13008115016752983,0.33813254548934957,-0.14839560445280697,-1.6287398760352387,-0.03341050576894198,0.032942745469553954,1.1125458236734975
3.02179788566174,-0.2320578823725691,-0.11066544110796162,-0.2799752231880668,-0.2019641963913499,-0.04161235294813048,0.04666424772409273,1.0666699549936915
2.5694349520544373,-0.16366588893154627,0.3045039865844009,-0.3717446759405578,-0.8230145754281653,0.026145496981168817,0.04803401600095403,1.0362383608580552
0.8635609435505012,-0.115783923930006,0.4594022543857837,-0.4638023254323964,-0.4645910005632827,-0.07364097820823257,0.03649995928988161,1.0929487779165519
4.562700184871576,-0.2861643307574051,0.5197207204196768,-0.14993157750651243,-0.7486873152603198,-0.14250219781684018,0.06451775108164942,1.0519758232325938
-1.0349118166694566,-0.039178465234280285,0.6759517637419592,-0.35553588121277274,0.9065644062687872,-0.20744374892451128,0.04216828042118185,1.0714796835360936
2.2185834930856285,-0.17275724377933227,-0.03561020402701537,-0.21849923002209337,-0.9065995475650259,-0.023556676338731944,0.037501803120860176,1.1133547790108818
5.252377858265265,-0.32842393724475755,0.35447188990008976,-0.35954719680482355,-0.44434885799317636,-0.13522532955861785,0.0386286166492154,1.0479790067223278
3.297998917003071,-0.2687134002100894,0.322806776628768,-0.27680467769974554,0.22901124041110343,-0.05129969600934204,0.06755421222677183,1.0248775786777806
0.7861978539255072,-0.1581219382234723,0.3796265566535776,-0.18617226340446744,0.4939740512098,-0.05938822670010499,0.03629091851426377,1.081152568444072
1.0054072912570773,-0.18142469066011171,0.2822814799043003,-0.17789808104006172,0.8917379096064271,-0.09823451909192606,0.02846457133975646,1.1090048497533682
0.603990852032275,-0.16486572654568504,0.20841359690637612,-0.21128890905433717,0.2306630335158909,0.00877092261182242,0.03913964433755716,1.122080419451565
3.919724126324631,-0.25483446084230055,0.09214755098147379,-0.5313508367928882,-0.6353589496275667,-0.04563738785325147,0.04262302368464703,1.0599073260816585
2.955708083696985,-0.2258382313801462,0.33780946633008657,-0.46213075104669565,0.45410546267187735,-0.010128383010443671,0.04902826201065681,0.9748989477394889
0.12750006129713132,-0.05759227163747886,0.21406309674745838,-0.469877185615713,-0.11211058417271708,0.05780416828823881,0.03379373329196808,1.0385350370636413
4.1524101368959245,-0.3051498181864969,0.1700495191531773,-0.3737018292532526,-0.6249179892667829,0.11392194940194045,0.04596857069766205,1.0866197068543864
1.4471705895794174,-0.17715732550888005,-0.003819958881242147,-0.1686304828289979,0.47458695936308815,-0.02780813267686285,0.038267908299827035,1.0552888026141884
2.5755175148234275,-0.2240959586462335,0.2278398295977642,-0.32966290556315614,0.23308437915031477,-0.2683281449141163,0.028842908466692782,1.0997130358230844
5.010739957034847,-0.32351975834607327,0.20759227662289967,-0.3514997135766713,-0.9124983261788062,-0.13194595765195002,0.06790437593071638,1.0984057364838165
0.8932874302579659,-0.15652758311841164,0.163911851681873,-0.3533506190802071,0.004432796064329059,0.2817769113691579,0.02868739542510676,1.0543289385111636
1.8690031304983041,-0.2274553471545519,0.08772040635285935,0.03449812088746279,0.444050392906724,0.027699697603523407,0.03854606304966424,1.078544653111905
3.1206110728643215,-0.17937242919221622,0.2588720061138451,-0.33162146279685545,-1.0441176770798628,-0.02719501369024041,0.03518643564390318,1.034109855522616
0.4486120226425534,-0.12492419934178511,0.40963032678191097,-0.4269972402675268,0.04669031779843957,0.10391645388232737,0.04132323714673328,1.061590003884516
1.7343745327954174,-0.16235626875789375,0.4040622229067552,-0.16509944474952098,-0.6909768880127996,0.08291830022604818,0.05262546754907645,1.0583982198439839
3.7644741580977317,-0.2422746309939627,0.37918047610312977,-0.16904805463749034,-0.8109298453940503,-0.1080805837927127,0.02794126457190229,1.0725243378494065
0.9418914217461085,-0.08663700912107214,0.2990198144668294,-0.41331047663684756,-0.8075911357530221,0.003446379937771936,0.02132360087390354,1.0739165659442793
2.830745533302065,-0.17934212807054029,0.22901950864896092,-0.5397254904851531,-0.4775803428451528,-0.06937458429758342,0.03621774518633754,1.0228675993812613
2.2956775948743777,-0.20876576084135862,0.6585289164809855,-0.41118407902384224,0.21116501048218794,-0.3014090247156063,0.04514183058100198,1.1143515665040409
2.2052951763063713,-0.16965275248339062,0.6195517690163757,-0.378834276037654,-1.086757688248321,-0.014505748333804566,0.039246187616312996,1.0949944671865934
2.8022029076749866,-0.274759482487727,0.371066555734055,0.0014490394613789759,0.05000172025762473,-0.12533780836073327,0.05473388221593477,1.1155821388575997
3.5009784135774575,-0.2284210942762136,0.11162812673089006,-0.09908206142432568,-1.2788261878049474,0.03826493676559364,0.009252737145073579,1.096706122511624
-0.4283720810549769,-0.10808304600865878,0.5351046457839623,-0.13013974276103665,0.586146988841931,-0.05800783637324537,0.03722462719243741,1.096997117792772
0.4207541567852986,-0.09600438339140518,0.4756765175583034,-0.49026173128174,-0.23276548417511933,0.021854275620460176,0.04998200245952501,1.0670300231057923
4.378951590404433,-0.23149024086370032,0.46711555141750805,-0.40099795812030636,-0.8843622065077352,0.05983065811321936,0.04808622117665775,0.9643689032241278
3.2818056744350423,-0.22993769662021718,-0.030941622235166666,-0.11695809136261742,-0.7971440794013318,0.09909785390499079,0.005102032701259147,1.0847692014159918
3.572297400389913,-0.24008327840515675,0.6068059835951689,-0.24655007248293376,-0.7216455889548508,0.0159272034289586,0.0411142720742339,1.0309866443223645
4.068920967582819,-0.2359151269310257,0.15545725141503475,-0.3554140442540073,-1.4922777808951266,0.09573710870152533,0.025647008454676094,1.0516030552856925
2.9062396434583344,-0.279453991178602,0.17260478757123804,-0.20184851558170122,0.015356157179849894,0.08493550609711353,0.04738566101670857,1.088524252399487
2.005295676537437,-0.21105221234520952,0.344717657872562,-0.2801876851738818,0.41115643271186,-0.061307565238658955,0.03943457481495041,1.0563296009772112
1.5808816916591,-0.1052771008387785,0.023271672311671043,-0.5420601608509334,-0.7707109063377651,-0.14623127109424197,0.06722048426307128,1.0799984827285913
0.08757990693666873,-0.15039662374193555,0.5537814601748812,-0.20135656079876038,1.409740558928816,-0.2860966899433507,0.05126526660979101,1.0841750190779764
0.8863545901892789,-0.13895364967016732,0.1904034399221771,-0.3041965618072748,-0.05573768914535071,0.034150869178779644,0.055833954821971316,1.0737872047891084
4.511256950422268,-0.22580976284447196,0.23196807469953654,-0.2845064311346474,-1.1290013662746916,-0.20224657298128773,0.04447389367147327,1.0467081447753501
0.877272086865176,-0.10133564143514061,0.21058669245312958,-0.25802464659815266,-0.5310667073485197,-0.035837283236076614,0.03570253870334154,1.0864682620979864
1.9213355225266453,-0.21617333729904925,0.19417743955504008,-0.06897278898151199,0.15281624285203887,0.075658679195315,0.026215621025268192,1.068205807961792
0.5741438490144088,-0.09815186812975232,0.195541768403817,-0.34255601554635606,-0.3787054206182753,0.09021807324348102,0.01628447240584272,1.072580519027366
2.0700912285451865,-0.2134153723966427,0.47501830407095813,-0.1470879064584392,0.17305146666288862,-0.053932934948840494,0.024908763589504772,1.0764377435810446
0.3303874139618066,-0.12517991278570262,0.11645193751162283,-0.19280992289852758,0.6526798703956846,-0.17054983219213798,0.02954843915174731,1.1133270039746384
4.133231660657076,-0.25212358437610394,0.28480221511303566,-0.3234976829349283,-0.817234095624984,-0.242482748707259,0.027593641835596452,1.1041306402975584
1.6730032797911836,-0.13851015040874762,0.46697491033419836,-0.4076633826027704,-0.0016570051277331466,-0.009561730353401458,0.03793595740587202,0.997644615446436
3.8546047500815988,-0.25288768265649697,0.11753322633781435,-0.5220700159438336,-0.7249384920330203,0.0214373811104617,0.054367693532648004,1.0545351667737128
1.139382342019681,-0.0784989885726808,0.16792073328063017,-0.17826047196570838,-0.7128057619208579,-0.003630000975694825,0.055865122188797994,1.0336452822938198
-1.2466915453116014,-0.017981095540719527,0.41185394218576515,-0.34192704445268973,-0.18133106074245428,0.07694514813201353,0.02249016680116194,1.0928150552676557
-0.17555645922498453,-0.13113435565458498,0.14031056294799715,-0.31836058403141065,1.1558322436132873,-0.06811673900372066,0.0437441828451209,1.1023706608971116
5.59300526978758,-0.3687218875135758,0.1837812408969579,-0.34638108729224365,0.20845523785899744,-0.11250388713734881,0.04269593516589561,1.0260016684985291
2.8217270304403113,-0.24899563460051377,0.5578939699177137,-0.3862903963365029,-0.23702832025964582,0.10103652764982538,0.03182907487199605,1.0652372133731316
3.020937438294361,-0.21623121027886696,0.21359272430044537,-0.05993138871925596,-0.5355557655931192,-0.046940073554190644,0.021976509658604287,1.0929336140563488
2.714716697236482,-0.1167684256199629,0.2951654836696424,-0.31792368277615507,-1.210109998069361,-0.2153678136621868,0.01951110794272803,1.054448416122578
4.717569931144567,-0.2999693062430926,0.47224619897712905,-0.5819455860588052,-0.3243076351118006,-0.010642979931582176,0.030816153367525228,1.029651315628296
3.180043840295735,-0.19626180909441776,0.284474114796354,-0.6346619570160169,-0.6102967866017933,-0.04631341747251153,0.023477653898258746,1.0600201926570951
1.3169889020878824,-0.06950130633492199,0.03136708795996604,-0.14104489380968818,-0.9936021659777254,8.528585941404432e-05,0.024642516626745756,1.050050239726016
1.8441644257332372,-0.1564453593204937,0.0357094079100935,-0.2371600998499857,-0.47116101730622983,0.10789797099988732,0.04945023036600872,1.0567227849860061
-0.6553214837153445,-0.07806694979103058,0.6254271800443851,-0.12443276736694836,-0.10460151359366435,0.05735217610567804,0.04176356332129187,1.1101655817073668
1.2003954178380432,-0.08131411300444474,0.3124741624215449,-0.1859032104491498,-0.7701368749430646,-0.11879441121225723,0.04108971994466849,1.0635855990543086
1.41261077799621,-0.14012739732119184,0.04577366709309136,-0.03912140993831481,-0.5656234464067725,0.20779515954195135,0.041290065169918316,1.0330132841551039
-0.02672276572505794,-0.1436121885262406,0.17353217888948985,-0.1750600018628105,0.6851824084381375,0.05331752288207295,0.05569116554467215,1.0835144947082287
1.4119602198860275,-0.18012809036080643,0.37582824035484924,-0.26735212833472133,-0.03528618932075345,0.016718417830441083,0.025985364147459673,1.0900462386339407
0.4890717737834842,-0.10041215997742864,0.0929431377380589,-0.3727843179157612,0.20551439263428428,0.09890904567157266,0.028235617435709057,1.0337325620309876
3.4508946373395832,-0.21536391027273205,0.019809334430188535,-0.1623791729393533,-1.0108182954987945,-0.0820741655519089,0.05500743729609103,1.0540349631991774
-0.0025088013293066425,-0.05684484839311407,0.35233251431288165,-0.4832655064959728,0.5062891592727561,-0.031121459629555835,0.046453596605865,1.0053954772067337
3.6265421505582776,-0.2266591890053168,0.14232375492646698,-0.47495587254815663,-0.35853488679524403,-0.10242768377254803,0.0328030309005556,1.038961266600689
0.631954433820133,-0.10462091554358847,0.006725245510742883,-0.2807686443876385,0.15011968582846508,0.03430881274832466,0.042959322671680525,1.0334208954959523
1.3028360201601523,-0.12662309556230888,0.2689969094604233,-0.10719960797776207,-0.9196656124978739,-0.09996424334109254,0.026910380527030126,1.1394784310834432
-0.5937727109970137,-0.07019335406487348,0.19752089552832858,-0.3058079858503786,0.5410985530632847,-0.10855780648308655,0.04530970732812586,1.0928733729995996
2.9865209873417893,-0.17493024404621244,0.25669485093788236,-0.5225902042060735,-0.9505704768537822,0.10890830642026511,0.028758197263125788,1.0188611135259862
1.6316629147212518,-0.08071917009981565,0.34231715935249574,-0.5126575076376216,-1.1589194160469933,-0.15352449621470438,0.06437265924281516,1.0618291797376724
4.770760086325988,-0.2932320698914282,0.2711170554478757,-0.3518013723905529,-0.9847513411875196,0.012451639687282835,0.025363374166459958,1.0453721604123531
2.75829919544201,-0.17590432099206252,0.14213875247104207,0.06942865556573685,-1.3203499624444093,0.062271310537611535,0.02444521874204008,1.0728486748393191
2.074694167023925,-0.25302062167725575,0.5000632770394402,-0.2619665043195305,0.9656365761398678,-0.0763212540935909,0.05171416422696675,1.0689229606651078
2.25428258897457,-0.17884628066239722,0.31041267212855433,-0.1937370787703309,-0.38472512881210974,0.03446932251754144,0.045649799086475956,1.0480850883583552
3.3292626581668667,-0.2178286544653652,0.02824440894328481,-0.3159152183569727,-0.4613371125413871,-0.14941684343393696,0.054859823268575664,1.0718606651607794
1.2825232087034313,-0.11461283974783253,-0.1835135760287338,-0.17957794140950015,-0.5944458785104877,-0.038527520465655815,0.02687144481384826,1.0999236775590233
2.076987464427456,-0.2765111337855692,-0.052478765130763494,-0.19320555731508368,0.6950021592188793,0.25090978920721063,0.042575525071745945,1.0641403167649381
2.0937753224957234,-0.2049318748058152,0.24395077555398326,-0.3106502356969268,0.2825024167578718,-0.0809793750042627,0.0325936265152814,1.062140620976324
2.968640707719734,-0.16294344518484633,0.2761393422603161,-0.28382446547506707,-0.5748801732770883,-0.250706371405662,0.042124602452163956,1.0464019421963222
2.889636502248756,-0.17272952078657558,0.3256041485150028,-0.4371403078794546,-0.4235118775680815,-0.2396477964924751,0.03930264524806124,1.0659150581896037
2.5529341363414355,-0.20189600894008558,0.34088013397528283,-0.5870534818018864,-0.21822665501941307,-0.010016916551425871,0.03494925967493941,1.06516991517504
3.848534248568134,-0.2647525740323732,0.3689022073752993,-0.25136899561834125,-0.7607429675213053,-0.1075048098706007,0.05929125450606422,1.0723056631548347
1.0958303559434488,-0.1272904378468266,0.3522862709232293,-0.3934485331709934,-0.25628853026063503,-0.028708095823849162,0.05173661877256218,1.0570435474667594
-1.0556928168238455,-0.06198615847510043,0.29990937319924216,-0.3368550933719429,0.10422444684066284,0.0701851496669658,0.03215405672491932,1.1216954677656497
2.1006475422842463,-0.19234599057546856,0.1320886420491009,-0.20956187216081462,-0.5022978882414146,0.1647976006608499,0.011215700403304236,1.087856654952152
3.591039999367938,-0.20491231645942973,0.5642280455327968,-0.3066299919755715,-0.6979984028405501,-0.22955719563411334,0.049887693375959594,1.0481024938568586
0.376155348340226,-0.1165632259444416,0.7415408079689854,-0.11297917699228413,-0.19181238745597307,0.0673368813852713,0.06854263841332456,1.0683931831718916
-2.0779514365223575,0.0718354189306668,0.32755201494076625,-0.5862395285614237,-0.0035291745834550303,-0.16688014191850722,0.03594893347129267,1.0756906464983584
3.3306948815050683,-0.2453343838447855,-0.009128483503522189,-0.222570688447068,-0.33834260389908966,-0.1474851921684781,0.03911983187163853,1.094342831648814
2.3401882431097345,-0.20071618771361713,0.4107704119217155,-0.22002693679487859,-0.5623069154998789,0.05015392289978221,0.06322681637485358,1.0662857862012587
3.668608315408391,-0.2875945190393317,0.09851062568173616,-0.31359114369910224,-0.5572068735353367,0.12463839894470366,0.04923193184251702,1.0633855740559286
1.7058003450899506,-0.18554486805399184,0.6943617700582734,-0.24228796903938576,-0.6472539353000545,-0.10711298629035118,0.0671956026779682,1.1317598971019176
5.577219196981277,-0.37350798598935075,0.31588929229310414,-0.6302819379436106,-0.7680102034415095,0.030846273999578552,0.03935519050496472,1.0698846471135375
1.0519626602711694,-0.19069452195328132,0.1820607075528391,-0.4176786570509718,0.9963302093701372,-0.0003136286597078958,0.053398314950999,1.0522062059802335
0.0687897945451903,-0.09581410323611513,0.007697700953227304,-0.28488863062311875,0.26634643107249456,0.08887884977425867,0.028543058653852014,1.0699016073190666
1.5458149230337868,-0.12165247596407285,0.16428892994434866,-0.3934523633587575,-0.6496774886635406,0.007012783504424885,0.01738400202438206,1.0697246786314238
1.583950108677671,-0.15955979991978148,0.08622901739428021,-0.4351037625815807,-0.11179772944298666,-0.06374341924309632,0.026851587771307465,1.1084812860411966
0.14582407669625796,-0.07636693983900032,0.32567747216991205,-0.2709881837566067,0.27419204748365544,-0.07028808918657325,0.03473861714268887,1.0364110704794574
2.5312010152096978,-0.19294700191970734,-0.108019467036997,-0.5697102905613215,-0.276433144859659,-0.07166644793850968,0.02734782744534599,1.089030794964548
4.201991686868872,-0.34436496894401086,0.11861972561773648,-0.13532064828108903,0.3226058246943463,-0.006440627105898423,0.041831254037471406,1.0807918015219249
4.358090561878194,-0.3067939290467768,0.5274457027448812,-0.35120904244971446,0.22327541953502705,-0.10289802232095022,0.03897760483929074,1.027374706286873
0.26440416865332184,-0.11886067389824796,0.5462204306505956,-0.49555383955848875,-0.18242816041905455,0.07141504637382634,0.032548937618363076,1.0985324492360486
1.5611296069753093,-0.24688306975639235,-0.1296087123805199,-0.10822559383927122,0.7134371591851114,0.10907429328891091,0.022429046686478785,1.1168939997547953
1.1530338145256458,-0.18397529721815464,0.4275177177635552,-0.3492002413796374,1.026084578859244,0.02778215864665451,0.030660424274482363,1.0186969411341844
6.4081372685901234,-0.41822875006519894,0.26523011747428094,-0.09411115287816335,-0.5536310981426888,-0.11545604808877494,0.03731949008747506,1.0874031023767385
3.914571179039558,-0.28504606053426673,0.10153815343925149,-0.32555458183942304,0.1618092681612066,-0.08323871411806974,0.04413505647987695,1.047926574705356
3.3088613239619518,-0.22569816063529702,0.39807158542361126,-0.4180577038439398,-0.8637288125562619,-0.025030850459738505,0.041320110464055426,1.0768961801474715
2.402429894228847,-0.22218178394283097,0.04028861313301835,-0.11386075260053458,-0.34875112217532384,0.09545433306525616,0.027668926013659122,1.0948451476991332
1.9792621618007764,-0.18309663140228605,0.11151350377674732,-0.4428275236032591,-0.2306715717415832,0.09229037407917773,0.03421220829201701,1.0586703471361163
1.9571167131398195,-0.1895768995618549,-0.0937648415436329,-0.14067575036943886,-0.23469546212768141,0.06575896456988632,0.03762833744548798,1.0836862864751504
1.0046746356929461,-0.10347832035534434,0.38787255929066417,-0.33354932738593884,-0.6892371492145193,0.001574356312865885,0.020679951380016177,1.0979163096258089
3.347391595342801,-0.25787918820811384,0.17305451634500765,-0.3749331703841545,-0.5096211090054001,-0.09819605799031539,0.035899598272238285,1.1139315011940232
2.2760596511704785,-0.20389280463419282,0.426270080231885,-0.2872655983391264,-0.005418610157967962,0.023063479527592377,0.05108677547104779,1.0548053384359697
0.5833224555139693,-0.04092289565924953,0.31796457056823446,-0.4404263832919316,-0.3258980531549081,0.03454956988364326,0.03592490480246571,0.9909013255610641
2.3286542353202586,-0.18203435369288765,0.1241896548432152,-0.22575252737201254,-0.8185094059168079,0.10091894704700147,0.0326353811987824,1.0844238951089356
1.3336086289587445,-0.16864620386518211,0.45716939296421477,-0.4408891235604914,0.37953983516548473,0.06177912157710985,0.03190827015893501,1.0327411476886952
2.0192231078456038,-0.1796030773386206,0.005249457218273079,-0.41486058815522686,-0.345694181180102,-0.07357754299513723,0.02622649800880863,1.1108946084717068
3.3843683182613145,-0.19876422686613557,0.016905871502688824,-0.5559470683150782,-0.4302484021889617,-0.08593891239714652,0.031086570750678576,1.0392111876312933
1.279887200792615,-0.16681814718869034,0.2898844218494447,-0.1040725908867777,-0.155941777981224,0.23539385159440396,0.03586450635011535,1.0465936196812553
4.190828952427152,-0.2443355656175061,0.14551832045776691,-0.5004507579182201,-0.7035912763702947,-0.11350890830523078,0.03596407357758179,1.0478920670875318
0.028260743184795434,-0.0889217716697372,0.5445805043212721,-0.5072177812088001,0.654090430926555,-0.05997248897984392,0.04184074360557349,1.0497290652961027
0.2050110471048554,-0.09380523086364193,0.13136304717857955,-0.5384578987118296,0.41461898861087665,-0.04438423239172465,0.03678212892692107,1.0713151598208879
1.2548727214219353,-0.1767144452008126,0.45538875598707623,-0.40192506038868836,0.33009981743938066,-0.1259319930026837,0.0768827000763675,1.0883016586215701
0.503452924177912,-0.12821587841090487,0.5671023856722188,-0.36049628756218177,-0.16531460046743046,-0.018238499066070182,0.057662592380739786,1.0887883643728755
-0.12636103535445287,-0.10025665541447568,0.039112563176342596,-0.15552123781424704,0.6789948478276733,0.07273814969702344,0.025026725712219033,1.0621814178204245
0.2970535637411049,-0.07164737910306337,0.5453336377206325,-0.3680840157519861,-0.13311982514277138,-0.019668341568519387,0.049438353437176605,1.0364521187106057
-0.8385192491625753,-0.03525276345793524,0.03662904418839444,-0.1387607985322157,-0.1798775301353878,0.11487789072694801,0.0014869843010225162,1.0888400420835243
0.8881194210861287,-0.14598609496420237,0.3763649270541724,-0.364226575415143,0.716108872215913,-0.15608758736921957,0.03226214670860808,1.0802445759574935
-0.11039288433995553,-0.024969185859559095,0.25658996811659956,-0.17994924837037024,-0.3229736755565143,0.006392512335640685,0.021199265122922136,1.014136331601146
2.4901485762049442,-0.21388872530400235,0.16513327780944717,-0.31713095973236377,0.15812901265880097,-0.04100689908829359,0.025863128870216228,1.0736497729364405
2.563679807057274,-0.18213380735858786,0.5458352291284132,-0.5831910547540149,-0.41699072242014745,-0.18094231246955564,0.01623470365797785,1.0936900224034856
0.1339611324939498,-0.06897207166174678,0.0016894921452189071,-0.34213056512149786,-0.05458987870018783,0.1545503433774359,0.041521754310579376,1.0242607214792734
1.6183350986693876,-0.11161861076003882,0.056589203724780324,-0.4641545443301204,-0.7968173978042701,0.05375090920160169,0.019439749609115896,1.0598713403770867
0.8648288635610974,-0.1573245959979671,0.1293955801581845,-0.38906792976183996,0.6891906340355993,-0.06625672222490879,0.022496717467130486,1.0817492421266568
2.9596065819923467,-0.23853193561894317,0.6080073444282283,-0.19077198682290816,-0.5764196967565273,-0.12464976361142067,0.04605839074351566,1.113920186835768
1.7042702538426049,-0.23385463511809731,0.5533629219948106,-0.26126371938996856,-0.11296759123878486,-0.015833300146530883,0.06533841604309702,1.1248438979983857
3.1310217469078294,-0.18432382815503226,-0.019225010779063023,-0.5020719506647605,-0.6591415026512139,0.047454569744203826,0.01926319699070001,1.0359916741738948
4.077886736030578,-0.2829250489455196,0.6683448895551407,-0.44796171039451926,-0.3198231549616476,0.06258252082888388,0.044612549272651514,1.0204788424676523
0.9996680632505661,-0.15355019143522802,0.6243965720549131,-0.18988246417458102,-0.11626295990629631,-0.09289328516406585,0.06489474261773819,1.0837334519882207
