intercept,age,sex_M,failures,higher_yes,Medu,absences,G2
0.3983989414647792,-0.14036386823179553,0.7914066507558449,-0.47402061438862764,0.45767131167863817,-0.04751646447847323,0.05070651412946084,1.0897971130944062
4.7670150206185165,-0.37177622149577716,0.41572523376963955,-0.1741118527712528,0.343837829431938,-0.13095194590613451,0.04131527972764637,1.088834857519518
0.8025253526209571,-0.12017436159834732,0.2856867390428183,-0.15720221982362992,0.03157858719152329,0.10827692129034552,0.009798141069449692,1.0452981737535763
-0.2327357664477533,-0.10836672686302178,0.5766492909058468,-0.29701524883981245,0.31357604330586836,0.1546427978193204,0.030536655553880934,1.0528378018207274
4.134313987529243,-0.3427412583682896,0.041554453779016565,0.0033508304426656532,0.1711050684318363,-0.04369481642411696,0.049666355613606716,1.0925593330453425
-0.019048786947501395,-0.06580284225184699,0.42707919563676516,-0.4187914263068203,-0.27399051416079623,0.023105862814920962,0.03253642650281449,1.0677409419399482
-0.400757864469823,0.009040973397682228,0.21297345303250226,-0.6060329291955904,-0.44762531088063207,-0.06219581527832187,0.04018777234869563,1.0669297146314771
2.604271346005699,-0.2153169696005181,0.08884216436989156,-0.533826661401168,0.09138827853646786,-0.06420677724516333,0.03744915797518493,1.0637929277504572
0.12686761135977265,-0.1417142698234496,0.08300654952837194,-0.34778118628592203,0.4139775983981862,0.07337148208042331,0.03508033068700862,1.1064408454394876
-0.06312597204410036,-0.13627381094411684,0.18313033732675466,0.015733939613434555,0.48474638819687305,0.007734523163367306,0.02706449833043835,1.1187582837846382
0.49020351492667447,-0.2145416364843139,0.7762244180852811,-0.1600131766527509,0.8831651038553145,0.1444734584334783,0.029004661776007037,1.1046470156714132
0.6058034238347475,-0.15510359738581275,0.5089512047387277,-0.3406621289801722,1.1485078259919819,-0.003783593392458446,0.018670747662591164,1.0511517871081075
-1.0849196544210034,-0.0735628009228497,0.1284887157191404,-0.29921093568414003,0.9865131020053732,0.1359279136567503,0.04248783327932672,1.0497894662399607
2.5396532883592187,-0.2578165114527712,0.15951380418460734,-0.09497898050144524,-0.21679192411774184,0.09738509684078113,0.051947017004094403,1.094647429965248
-0.21170682620511838,-0.08337063778057474,0.11747950417151576,-0.19914356225904478,0.12336800473599396,0.048013304565837744,0.03537425457434756,1.0798027632263385
1.632654599917949,-0.21237446401011145,0.3363785971030744,-0.586437998955881,0.2867103819091455,-0.04629112186244638,0.03331461755116648,1.12411502153511
0.45064357416946665,-0.1296681785808097,0.2987615789677154,-0.20319638572469104,0.3040186293049796,0.07436689211529857,0.026159844561538838,1.0554640420587336
1.5918143385138463,-0.2120341679843112,0.21449226337235144,0.18521816770378002,-0.4290282689689904,-0.04478657055891408,0.005338099836974065,1.1859399919435338
0.7424723800429907,-0.1344189054569544,0.5315334471718292,-0.0667984445408156,0.08590428358517588,-0.03245868919987891,0.0390512020855017,1.087846293428764
-0.10001527693610907,-0.11263602599932596,0.5547824831750775,-0.22342155580048334,0.02235963208936037,0.0891720403154974,0.016238217172035985,1.099780819490288
-2.6589001202621327,0.014860483298840793,0.3027469569546948,-0.062466570847291486,0.5681884088338125,0.0771368384783665,0.0429025016259395,1.093032912815698
4.6278735878866994,-0.38328203798787364,0.33912990342568755,0.03607706254661691,0.05099345726303206,0.057910139276755646,0.04952560883050946,1.0519443345971122
1.8277060641790852,-0.16320475950133206,0.11371766919726767,-0.4737248960460091,0.5504382714013379,-0.1357172595268899,0.04663515258412982,1.0457073024684576
-2.340051907545369,0.00972829442094203,0.5657804812120484,-0.3531816619435941,0.5668683341033212,-0.006778524267957423,0.034537146708166724,1.0918306380442846
2.4197987480282572,-0.2322521514956558,0.15045500095054912,-0.2598644752774813,0.7279144738243735,-0.17073170020800651,0.04879713040564898,1.048638254550473
2.199686920336754,-0.26091009788980657,0.19628113096554273,-0.2829220474663808,0.6922331091796299,-0.012237279822288033,0.037812227079244566,1.0876276570824615
1.5654047796784154,-0.1813957677513594,0.3562216897293282,-0.4845413403272134,1.0464524523067351,-0.1275107802891146,0.04137307334691489,1.0289769923521834
0.3034293753816017,-0.09832848765466182,0.006641608322395798,-0.10813126935818046,-0.2279551543672348,-0.058672798317952086,0.06520166379497057,1.0899431278740965
0.9902455451117016,-0.16374887371524882,0.3520093452002768,-0.14213815270928357,0.17686012465539894,0.009449338305278197,0.048771215383566116,1.0840343943822839
-2.3907866041354335,0.007801935759282036,0.5482359788194964,-0.06793504699744962,0.22448390248164013,-0.03591572587636577,0.03846535986701423,1.1287391860733726
-2.899914538054375,0.01717152523696594,0.22695497930224373,-0.11485099962515985,1.2511376026742789,-0.14798306586933352,0.05942562992595548,1.0942383138504364
-2.5278870098702164,-0.04501154781373859,0.5704299222284739,-0.15529581328962988,1.387581860357125,-0.07805598437805383,0.04536893265224739,1.1155418066468703
0.936782934935063,-0.148985491811971,0.4640719842706506,-0.4933236434367405,-0.10249627936652506,0.09008815173134814,0.03805258159556619,1.0851432595729449
2.559479946313957,-0.2729891175221156,0.1427996765814101,-0.17455253018381917,0.7184635176479075,-0.14329779261077877,0.04530752329780857,1.1031995928422864
-1.5608301199819188,-0.03909730814412367,0.6155319492815194,-0.3534878295255204,1.2884289489922007,-0.12322778926882096,0.028170936395915152,1.068356763445967
-0.3438408241589431,-0.09983774500744881,0.36273039887739866,-0.25120029282333783,0.27823865787408586,-0.08772069455917382,0.03218689063497942,1.1420056585384175
1.505013449001027,-0.2050655633363925,0.7672213795547302,-0.148807470980547,0.40811626450512506,-0.16659262325848723,0.04857259331615256,1.098407119590196
-0.24622166571382142,-0.1268515929418478,0.2681337945940393,-0.08574769188157913,0.7145013975999897,0.1409601774555765,0.048970368936661846,1.071689925418264
0.9355726604972529,-0.19276315126125468,0.40736305785959015,-0.3480646841755364,0.6166219826323682,-0.07121843025568855,0.04726769671651407,1.109972918701321
3.595786973668168,-0.260120535718286,0.07631488846643986,-0.1103552953496971,-0.5492289860043329,0.03501299246442505,0.04188066579266772,1.070871582382113
-0.48872860163127896,-0.10450444094161962,-0.06840701812321082,-0.09155262460001279,0.569905615982655,-0.042544451295668764,0.029832328534902947,1.1232960553559308
-2.9516152696183546,0.03884260460214334,0.3977445993225818,-0.3602480543148009,1.0738349860335235,0.05453833086100669,0.0464259674620352,1.0429430196815346
-2.0503781114427992,0.0034882995852392185,0.7027157578710225,-0.3895263991157942,0.5192054159730346,-0.014801438865075563,0.03692275834215829,1.0855589493053488
-2.171897460147876,-0.042596607046979276,0.5025270812398824,-0.24364543667274058,1.415688091032166,-0.051608502294436955,0.05595138310690522,1.0772470160774124
-3.0648040525253224,0.06330274219859133,0.30398762087086995,-0.47683492567977764,0.45997991951859624,-0.03637849551002681,0.04493762905699646,1.1009678960788132
-1.4128154382061542,0.017795173270854336,0.28830493483941644,-0.13010352791367108,-0.23733388037953262,0.10855941677276112,0.04289499958679894,1.0387336553808133
-0.9404400337238514,-0.11858098016161853,0.4267172227893281,-0.34220576851967216,0.6812798327719474,0.13023010493341072,0.05659670291881769,1.1041799132343697
0.7480772299257163,-0.14024801582128274,0.0287416522973703,-0.5478797886316514,0.4253804546374731,-0.24414685730878025,0.04333005508370769,1.1343922598209217
-0.06986974189779033,-0.13005073281418983,0.12680687711923397,-0.17874945328157635,0.3851406076968255,0.038399804626142876,0.04174005912259904,1.097845011190021
-0.6497036205404032,-0.10699877953110895,0.27969026008644277,-0.18407073685214553,0.34388378843154443,-0.0019627749265324207,0.03201655031767352,1.1343040627794052
2.4570564102953085,-0.2839790548512696,0.4302900118216897,0.1336792328467637,0.9084056108258579,-0.18946840076229154,0.04945641305449352,1.1075753782203346
0.45526390334872535,-0.10556538401940072,0.17122414685066698,-0.4832713944248382,0.076528267453707,-0.21035103283200443,0.06131781374718827,1.102971454323003
-2.1195319497523886,-0.004406920783398036,0.43234828086968613,-0.12210004395771665,0.7945219375941055,-0.04932374402239599,0.05102060563298873,1.0783604710879724
-0.6091394162898945,-0.0502796276110587,0.3655521487786539,-0.19479145498601363,-0.08421365336742331,0.11492371748718402,0.018928920174950743,1.0494473741614505
1.499495981769351,-0.1906132101020035,0.5848325801973038,-0.5443516617432176,0.8852150532027697,-0.139341841957555,0.06083889788661537,1.0379217894296402
0.25716440925204637,-0.11322836233062601,0.5444738427533484,-0.3512948293976984,0.787307989599906,-0.06636934549091804,0.03791427412218817,1.0417781338113705
0.004443671457259213,-0.09085613408585741,0.28403221729781597,-0.23644053416419428,0.6074809373439162,-0.028044922038598926,0.03828347650022852,1.0350000823008487
0.0021971851040263335,-0.12330915659870323,0.343871219215849,-0.2383555542310011,0.5978751702430921,-0.13394902162165098,0.03496582993482041,1.1147529222925183
-0.3935534526507345,-0.09968777526284635,0.2381822063453143,-0.3552219658227613,0.2637145873580273,0.03012879556824464,0.046412715575309925,1.0902781576630496
-1.8325117469948564,0.005528123790552952,0.1833057789201235,-0.47939222323721287,0.4187382303078449,0.08528976071063735,0.04486977502436073,1.0578610846142638
2.0053419647518718,-0.2180321754399085,0.5239156064899764,-0.3502510075173017,0.3630482692481489,0.13519604922797449,0.0370172329960723,1.0299950950748897
0.3167063741769723,-0.15814276027310054,0.625243070443366,-0.04183284340749785,0.9022191741532268,-0.07957879241548013,0.04336688059521182,1.07977500623068
-0.7458756468232168,-0.04481726166547277,0.2130262726724583,-0.3309645299417231,-0.2442895296217945,-0.07146890862547373,0.025052155080640588,1.1405987963351971
4.5065783873801255,-0.2969395257453564,-0.4244441091294091,-0.1489022667514794,-0.6114448170487775,-0.0870748738752853,0.05211349846152947,1.098462860446634
-0.7990624825005987,-0.09857617195592872,0.5315822933310649,-0.23642746696666164,1.299216692210564,-0.08405763680361854,0.03906950355566258,1.0576223713307789
1.2527842318383082,-0.20933946767843165,0.35298115137507863,-0.11219204039524627,0.9145775527881393,0.09950204053666331,0.05435161570463029,1.0216647994655725
2.7688975666002076,-0.2098750291984912,0.4505270720950425,-0.3568570243964759,-0.1578105344215619,0.027682694967744413,0.043006815601774294,1.0230699102001037
1.9711647327906114,-0.17616259976083704,0.32322349217238433,-0.36091122245608176,0.061811136897120256,0.0009395236952073963,0.011218140252729616,1.0596294619360371
0.3704998014823814,-0.1272021917173865,0.26350773350538814,-0.1640858111223123,-0.3148845308986369,0.19999881930111682,0.06364906577360233,1.0671918185016882
1.6151562409536253,-0.2345159002771274,0.4265955531715556,-0.2934559870301191,0.734851419620264,-0.10254179888449554,0.05090421978531143,1.1161759508485984
3.1378536853575185,-0.21464799370230286,0.4679016432713385,-0.32845034142374563,-0.2623655494263203,-0.13941035949280167,0.029259672377328322,1.0411238167523125
-1.3769590501286013,-0.006072148183863521,0.14182119342950203,-0.5107035400386873,0.12872803930194626,-0.0785448892672232,0.04128438787644113,1.1157207027664109
0.1040745393356973,-0.06755994022237696,0.5366865283967832,-0.6468849841333748,0.026085883552471323,0.014533797082501937,0.041316533691486815,1.0298580107554727
2.600159892986191,-0.27351938760182415,0.364272307220059,-0.038907492829486884,0.6781685148061931,-0.23204362184206337,0.06699539055614098,1.1007469704255304
-1.4645429552140075,-0.02813292846568828,0.42000561875537246,-0.59822507761138,0.5250740788394794,-0.04222598632238725,0.05018772573786763,1.0841369461906716
0.4020717622190396,-0.1189733909998558,0.032251696283779996,-0.41312092442887954,-0.37868837575165615,0.1902592811658142,0.042661649709631363,1.0823374075036927
1.5262460746975999,-0.18749814275625948,0.2732729651235211,-0.388426926106083,-0.03513890679706716,-0.022423154408867864,0.06033208968779613,1.0995004169816065
1.5581079798193447,-0.21167034127034948,0.008297982380462476,-0.18337930128196817,0.5482085002058998,0.21039558118609977,0.06206796365483841,1.0196101798392918
-2.924757929442695,0.014971293721394996,0.35106433121929415,-0.2016166446730263,1.1655337252528093,0.00016346623382535938,0.042580855031689235,1.0799475154482074
-0.1508169283394482,-0.06819475013982729,0.34233279011400686,-0.34675799114029227,0.5250357465998472,-0.1080189003308421,0.03829611528941071,1.057514759674224
1.033359078326551,-0.14384007509937546,-0.06778122648896268,-0.07445335876519604,0.21436349320110634,0.11099151061330989,0.029524052758445368,1.0387511876143243
0.8995237439794185,-0.19051400083857506,-0.0019951048978028574,-0.22285543242848263,0.8251182787814358,-0.04132264031059284,0.04569918445256322,1.0888332186415706
0.7585749735489722,-0.16984956651517877,0.3186766712888168,-0.08349428073734533,0.26404988241250416,-0.03487499963094308,0.05496158493445506,1.1183161925258602
2.112262503148327,-0.21520581078894152,0.29381588503303013,-0.35784653277353845,0.8809776049161717,-0.02577554600575231,0.06363556121084625,1.0074603930921864
-1.2963664880868695,-0.06854577830336027,0.19459604025163244,-0.10367590305311966,1.1763661770511868,-0.05500878957432729,0.029389092906930283,1.0888280214188604
-0.7406419858323201,-0.07437364774259872,0.07402944385045207,-0.12354416948275013,0.49900767210334945,-0.028945259558511103,0.03571998613142982,1.1063735612531183
0.9657676870680943,-0.19276159011148805,0.32971745951841425,-0.26353133889847413,1.0495812889647484,-0.13641868764150925,0.03781004231807448,1.1000508045917432
0.04279341711189205,-0.07925320617677382,0.4873302983666995,-0.33250929040902155,-0.007395088956695217,-0.050837841275536165,0.06076660105623482,1.0708935045911716
-1.4543764215554207,-0.06487680469594814,0.2577255408810273,-0.1390347620554574,0.7404088362604326,0.004134252348054562,0.04136087384287622,1.1156178473994542
-1.183826178248281,-0.03588100854757621,0.18802031991640225,-0.32541753456303724,0.8022447948870985,-0.07885024216212519,0.034949342170535594,1.0732629896002184
1.1305270911838985,-0.14901155931285048,0.45370295176737735,-0.02855049588097683,0.26956778157965156,-0.24277648073379815,0.04930203011919179,1.1016510548221405
0.46279565660664734,-0.19406783066461344,0.2955745572751127,0.2624356659367132,0.8375690541824633,-0.025211310135709892,0.048217183355730386,1.1078829597542337
1.4996297201817401,-0.20048114119672933,0.5515343825304475,-0.20753673435391656,0.06465580235039425,-0.001802070641564981,0.041855350089739216,1.085340707022727
2.044950682404645,-0.24924413497096792,0.45154205917163803,-0.12056588347067115,0.8531327778637696,0.09440836031579712,0.031172074374300814,1.0380312456206544
-0.7533288399629421,-0.0958659878772995,0.4159106834338669,-0.2134290708481537,0.9701102246944483,-0.16724364605153513,0.046901965408515336,1.1058145473556775
0.4482748695391481,-0.17176420124426778,0.5057509622090632,-0.22538489817157792,0.5987233619302521,-0.004275495918373184,0.03618363359694459,1.108520374587777
-2.408624065172361,0.0007055839364198124,0.9076062295508825,-0.2792580856875861,1.0565675920192863,-0.037633153412494895,0.040962662275828295,1.061683892316513
-0.8004536424080193,-0.08940641054269058,0.4046188625209866,0.28642083413298425,0.49212599773190757,-0.11124818000999467,0.07166542709866595,1.1064944014211
-1.57623457626503,0.033569282256872834,0.4873864060763917,-0.36339292903263465,-0.504540574862978,-0.07296606002426151,0.036540211918866417,1.0857079964767808
-0.15036274294765756,-0.10023205985923121,0.09123723857009772,-0.1371148246650475,0.3765891010671886,-0.04824612642689091,0.06930194636459691,1.0736357955105496
1.8772254658308034,-0.1993266782801697,0.13122922895094594,-0.12263830008028742,0.1075748806762164,-0.05083103221611187,0.03529202151172617,1.0878727253155158
1.3204284336211503,-0.20708379922715375,0.20694813607184456,-0.08165143315674714,1.0521098426662108,0.05444082430529913,0.043246292692504865,1.0447977322922144
-1.383324464749383,-0.025127013692829964,0.3732198074830748,-0.4103497789595788,0.4828648166764289,0.10011060910901681,0.05160206701135974,1.0226377481322775
-0.9598840361189249,-0.07631491035967025,0.2795088825666594,-0.15364720216926953,0.031001630695451032,0.1264018279620447,0.0241063022175952,1.0983635147624484
0.3033332718406196,-0.07368949919961786,0.009043772370581182,-0.2966077822674151,-0.4153549035896287,-0.07867745663549623,0.04529871104483913,1.101801351695822
3.115977790456639,-0.2849657898732416,-0.1716626243553902,-0.31163592394191236,0.15615186426157873,0.10809117994896647,0.032480034062509516,1.070503856768341
-1.6565512847238617,0.0011541130846338399,0.5463786960048563,-0.2747489975200163,0.2727144070427999,0.10506700260589835,0.022502095301973786,1.062608028738641
0.1325588612181661,-0.13742543447884153,0.05938180429676848,-0.043670161723826595,1.4210874410368408,-0.2320622737867009,0.03134926476736968,1.0960166467501269
1.527125959432044,-0.14540225607211818,0.3725745227775619,-0.519012593950448,-0.0320561198322144,-0.05887019859137266,0.034013734155715694,1.0543832705076233
2.5069655196297074,-0.19196251121754715,0.17787483933569226,-0.41509395170169794,0.004700280692587877,-0.22981333272063575,0.04382849569547245,1.0761707476213433
0.6860975658763321,-0.17431533697948445,0.4286668225364155,-0.18317973142486388,0.3638466956939519,0.10675143923370033,0.0553056366031045,1.0789387813002491
1.857919532953388,-0.24551564425602923,0.1104129544587634,-0.08725411855515311,0.8847366553545073,-0.14455223030227177,0.049618689542037686,1.1235056809602666
-2.7035221102102205,0.019635994768487208,0.6753641354123638,-0.2970929554761401,0.757701892745368,-0.09629266399046217,0.05598789228153561,1.0804152720968816
-2.3445918753623514,0.011740100381368385,0.18379070118597296,-0.1633862462070947,0.6364101923285256,0.147760235337226,0.02494600918120487,1.0432803413001277
-1.4481337033725565,0.016924971288950902,0.20276018216433023,-0.48860238696341385,0.5688871011718253,-0.058575480541267266,0.04536272470821261,1.0272547697331489
1.008950474790423,-0.15747878276559726,0.04411660807143164,-0.2157632973812288,0.16161517640882928,0.09119358202110407,0.03495029972874417,1.0744851021614508
1.270018734228031,-0.16446131677271983,0.4183903140148106,-0.24612796255395689,0.36315036445204246,-0.019603465856437727,0.042809433767275154,1.0450681313891341
2.280946732450698,-0.22138229655251512,0.41514036347437155,-0.26827010325194617,0.28148792873483486,-0.04038300318757458,0.04918178391102325,1.0623310662737082
1.450460655439724,-0.211929938863343,0.1568373691352109,-0.242816269896861,0.5526834102643401,-0.09968876279175193,0.05947318277355608,1.1064844154451994
1.0644079070359007,-0.1975496857301334,0.13700165675949877,-0.1241087223999599,1.0215890409071067,-0.02834315550888101,0.04469798390367544,1.0712883360998144
-0.2431527339435905,-0.13190607124350345,0.19604891259237817,-0.13557449119233805,0.38693215273958576,0.029665844939545,0.04166853717588485,1.1318660764338193
-1.070093108338631,-0.10570458475909147,0.2490378602440649,0.12388163480605102,0.27587992146101153,-0.03105985402705081,0.05480120387140257,1.166333184319171
-0.6025788755660142,-0.10619289066390614,0.35127541364477205,-0.10325259524516264,0.9795580567258656,0.016002286582590244,0.048169556825498346,1.0675973261837315
1.549695877301921,-0.10580588565146018,0.421668113977019,-0.6026890294081986,0.06714173290522307,-0.10922046191527737,0.03435646350162289,0.9895785126313863
-0.40139882690085615,-0.08355119236831932,0.46737537882834446,-0.1655084415145136,-0.02711079342260131,-0.02766627618140518,0.05276279085289018,1.0901503029195099
-2.669706034878199,0.03178743194434161,0.48101169753041045,-0.27697041664097427,0.7950882963402068,0.02801232686011801,0.044718719851050505,1.0689378314916305
-2.0596381527727887,-0.0786240145508402,0.2607207026858922,0.004892922657598664,2.022029154186032,-0.1391733539363786,0.05138338094452942,1.1086941785108235
0.40888680562750457,-0.11758476012347865,0.3831982411358137,-0.2676662307575721,0.04712642764794861,-0.14223712612589245,0.043476358921382824,1.1030323942540394
-0.6785096880687342,-0.10010278671723333,-0.012733951524905696,-0.32473437800146226,0.47013575554964354,0.034498341874863045,0.06481888138294647,1.1176624544906404
3.839804842136577,-0.30496020030070425,0.2380792576592501,-0.05448599860516054,0.03142287279649825,0.12433837909061904,0.03162284421766188,1.0278277000512628
-2.266432432330275,0.0665952650699973,0.13123085718501404,-0.4221732699657492,0.04979124654733996,0.03330437603158278,0.03328504279177022,1.056965336979576
1.1571524285565926,-0.19381414812794845,0.14869037722916234,-0.1660062406430043,0.29137717399685664,0.07128140435115964,0.030993294333292384,1.1043532835307481
-3.053294212913078,0.08047879191546597,0.31989476461761723,-0.2913411180626957,0.8672993795442758,0.0007331229921081171,0.039624010807370505,1.0156588440101837
1.3497226847063397,-0.1936356837671274,0.1959497963265758,-0.439577262657075,0.5224447902240683,-0.13384379134895596,0.046235697850449384,1.1110028753678527
-2.3450814709437737,0.03074573516565282,0.0717688380642435,-0.43152788204106896,0.6279571991901536,0.07496882610763737,0.035223155137637456,1.053550195929681
1.4934297283940432,-0.1878311060873406,0.466366424883062,-0.20702584514165742,0.35611296463036235,-0.06670945798619124,0.0294602340942561,1.0519808652185985
0.926269408329823,-0.17237261275942528,0.6504413802011761,-0.3745140506908109,0.5275463884488544,-0.1281156900525789,0.044614840739838686,1.1102638397130882
-0.3406934205870964,-0.12150121062105076,0.6285631504294853,-0.22214229002045296,0.25693430717522103,0.05532610289147352,0.05297274335538116,1.09014702669275
0.9216813842083385,-0.20828484926124544,0.2444550790740974,0.017767953747802434,1.191079719372183,0.10005466006385107,0.06376295350201595,1.048294057817011
-0.06995250926748575,-0.10463085748314348,0.33582053310343235,-0.23435072161626386,0.7325242888320472,-0.05850299531703018,0.03522359702574301,1.0684819539874804
2.6555676443731855,-0.27081190410451816,0.26519656257257385,-0.20106667826161964,0.5872753798257851,0.13196862191628292,0.04293451208536107,1.0274960826226478
2.170070672533131,-0.25271915449975785,0.2602974773493425,-0.24017823559648088,0.4093477906525617,0.12273650902170513,0.025350418178452246,1.081766149159297
2.543105270835432,-0.25726638837069266,0.5287708616498611,-0.4512452670915026,-0.2576802613880014,0.11776309772124019,0.06669653082062225,1.0820375005558789
2.1735776296081633,-0.22492840210379952,0.4445197074073864,-0.22039836442333083,0.41800457762914117,0.01812215328771482,0.03344560914412112,1.0412763205987912
0.016967192923261876,-0.09865234908041942,0.49781150367133653,-0.19307540314721822,0.3402868647893283,-0.08630402104422581,0.036454406294804426,1.0785612837752347
0.6259533267365467,-0.12985685480045484,0.27027182607093103,-0.150768651726002,0.65987537824472,-0.18176968521234288,0.0318437095564941,1.082341301947438
-0.6412521840998688,-0.07521911590625996,0.2596083792414791,-0.17998203875619417,0.8312849444947783,-0.06984367814556493,0.041972437466952055,1.0559864302237882
1.0234004884259256,-0.15188280428733508,0.48336692032640943,-0.2977357497256269,0.7761471657918784,-0.25491137842405465,0.027992954101248996,1.0862066116317997
-1.3089139234912126,-0.003740487897291825,0.11937170728420743,-0.39543792659800736,-0.47373675514378777,0.03894063139213578,0.022300593903300997,1.1147420713650946
-1.076437683497662,-0.07010186834054197,0.329852928436646,-0.04780766661512345,0.507499877453941,-0.02219705433116169,0.04327305664771529,1.1024259274705632
0.12983817422430008,-0.06774643078541205,0.2838977337415867,-0.4818224152696735,0.4026129508993763,-0.034664230238477145,0.0254094036239362,1.0345989414946593
1.2084344254447241,-0.13349581203175587,0.24880507299708643,-0.47052442412468687,0.3860449827412391,-0.024008838035438594,0.023472340227109385,1.0416757935256888
1.6826341657205102,-0.173029154721306,0.11441965014950459,-0.403316338797843,0.16901657084089527,-0.19041484678842427,0.05710218758114805,1.0912723646535338
4.028106898983648,-0.32019981823306287,0.282246127362336,-0.4349784489705031,0.04801811786842042,-0.1325167859536763,0.06535346507642159,1.0856377699872388
-2.2343091121559904,0.009895678105185934,0.48032207594271925,-0.31061051342156193,0.6370245437019567,0.04330209691970646,0.03490464779509257,1.0723318455056166
-2.2721492201407787,0.06278533065206796,0.021160940061378586,-0.38631006695468245,0.2958108830676749,-0.011253506730118431,0.041447820177844014,1.0640698093286074
0.4628186295737159,-0.1361465758847036,0.2741871315450062,-0.3273418634091673,0.8278052312207592,-0.09373724344625828,0.029057257973570696,1.0799767996544074
-1.4640253454399133,0.00765267305980169,0.29300227751397867,-0.6173752027130105,0.04822116452799735,0.014635507539000572,0.04021731154405885,1.0807514220432235
4.242506598307724,-0.2989946950479666,0.05069771293008235,-0.21148589846645816,-0.23932018901148644,0.004924498027947581,0.03414158764409222,1.0537284824898168
1.9755953811776457,-0.24622324586695823,0.5257422998870108,-0.22772095633623637,0.7378175687444659,0.01002470011458776,0.045510986429642825,1.057354383878712
4.464689523420721,-0.3111801887229697,0.11986701262798863,-0.2473704609006695,-0.43547673263744624,0.09675623116610535,0.02406958994590591,1.0542107083397028
-1.090562262044383,-0.05073035415725362,0.4001752613754211,-0.24579651327922067,0.33878728578750905,-0.04524598343809842,0.075666394467372,1.0810722030119164
-0.870356298258818,-0.07660336468857312,0.1487404238791516,-0.1697205693186185,1.0191065605668315,0.01369308274655379,0.019322227632195293,1.0702833603390942
2.2403967066589203,-0.2623059932480237,0.21675373816300053,-0.34040463863833653,0.33963427469322743,0.1639220387347179,0.025045482791088893,1.069445469585703
