intercept,age,sex_M,failures,higher_yes,Medu,absences,G2
0.5747485953766944,-0.23083508878626702,0.12201019981568206,0.42585706659177913,2.395997916218971,-0.04082541356415455,0.04623616678794502,1.0350184705739103
-0.6479139673457208,-0.12458641074080166,0.11846421893377215,-0.03876720624637223,0.9312867631413606,-0.060550036539495776,0.06902016463912969,1.1076866459176953
-0.8940374148138774,-0.09559735081786994,0.5003603718647399,-0.5299021077079176,1.9074624621677334,-0.37036178764863337,0.022410476063662487,1.1055494078524712
0.8525538526880486,-0.15286093086642566,0.10461651559639917,0.3709358062217698,0.6627166647019639,-0.17174798986506895,0.026451291635421842,1.102797909221026
-0.882523085419662,-0.08167191805952576,0.40766584455272803,-0.21427989838236786,1.5283379965770234,-0.09584755911132359,0.015690475339874065,1.0401825560899238
1.524334826839515,-0.16194568202703444,0.09598528212290225,-0.3617574104286808,0.3263555711842785,-0.3499775684824664,0.021631773930855663,1.1310577282251026
1.0288619417641658,-0.2242986067724592,0.009780812172462072,0.26006507490202907,1.0457090912681668,-0.1024133381785751,0.04026319668699098,1.1189502935122184
4.2478948853866605,-0.46379995198949425,0.037306892755221366,0.7423779778698846,0.5458915115555186,0.2793167605183816,0.021872045189455125,1.1379070586076723
0.055383248859523615,-0.1707889908602421,0.4040428084156462,-0.019131507687894053,1.9669457296870365,-0.2806437637772059,0.06490616555956807,1.081470680766138
2.699470800998375,-0.32617761319946315,0.7025837931501995,-0.026519733779698906,2.3944716768632452,-0.1594699662024817,0.025875487095205877,1.002427054543716
0.13052266520219657,-0.13638061031298565,0.34080178482001355,0.0067734148281866635,2.263406249774855,-0.27883731265702216,0.040307503937887165,1.004085974371544
1.8250454367033664,-0.25172408040636884,0.31459880674201446,0.12201475593536462,1.2160225111523195,-0.05544883249445723,0.03393378871206332,1.0759220189423808
1.4439794569123068,-0.27040761911368477,0.6684658666249574,0.07696145767732773,2.063933479893141,-0.1809012890584837,0.04317048222212453,1.0731830821432335
0.6296606924662668,-0.18895250891442122,0.12031323353605654,0.2032414151648343,1.176191660886571,-0.1460480973877049,0.027826179863430965,1.103330786112087
-0.11530222737414386,-0.12068574939394294,-0.1506970881191098,-0.23096524021105572,1.3483372351744884,-0.10502020329013367,0.0033221804234614682,1.0748659911893657
1.4207688583350442,-0.3010810329568182,0.6466950861432299,0.27163665216710187,2.465419873665022,-0.1510664348629915,0.06052163862623394,1.0369316108944537
1.4207700836358728,-0.22640214094850117,0.0062621130860300855,-0.16161043293910624,1.5326764571567975,-0.20341566237659092,0.03618076696759966,1.08681636386021
0.04931801403118641,-0.2225917278782569,0.650157150329246,0.1683926978398266,1.8311958110794577,0.05580570265688356,0.04771647856438317,1.04669998005796
-1.4172762888872867,-0.059461353491868346,0.18031424870607593,0.17471301010700105,1.431552902542829,-0.1799092219807072,0.018910320354691115,1.080530132804674
0.37116821077698653,-0.21778106053591748,0.22120545521755813,0.5755280392450834,1.5795015889552,0.04615953763505784,0.04244117789135126,1.0898888175939792
1.31584653402722,-0.2580243350067285,0.3349445404706449,0.29376892433938673,1.6713190571061585,-0.18090952306923608,0.041717776462536195,1.1042199614411614
0.20781890975021433,-0.10749163412030159,0.2767881826071616,-0.18262310032267434,0.9052389017215584,-0.32785182486370057,0.05644121373798338,1.0717604902422941
0.7747703426191888,-0.1970638557276584,-0.48261113773996134,0.43441716415154097,1.3851292963213733,0.006601469690214676,0.03113100432985401,1.0972175488411628
2.974818072170252,-0.3166815949755598,0.14392472207858814,-0.08417317666254714,2.365868542556231,-0.2679271125136281,0.04015264703772795,1.0138623720885778
0.24192804514135263,-0.09990168445418919,0.15965749008546276,-0.39652192528951136,0.7511993776662593,-0.3120827948277265,0.025727742552916207,1.0902080796348919
-1.7382396623567615,-0.17515864961180372,0.49584617155862637,0.242618159841135,3.041509313458275,0.09119698901335505,0.036061630194239795,1.0719408780795914
-2.668862625061574,0.03880019410372054,-0.14894250157019434,-0.0535113884293833,1.0441604599501835,0.09191116442307681,0.035336484611883164,1.0393490344836769
2.3498374801253723,-0.17461283563055258,0.4060774466436168,-0.09116117414940811,-0.2599243106384863,-0.1467945280792391,0.027514540053265105,1.0335244198260038
-1.5978072468384075,-0.1204379741663485,0.48204380575380534,0.11184768871623924,1.7633507086811913,-0.039084291251852574,0.04011356228395498,1.1318043145978829
1.417879673539033,-0.24989284736936,0.4332046848573936,0.2777729790811315,1.9316359536826666,-0.11672713361998183,0.041105396271777235,1.035889173915948
1.217054855647473,-0.24752060638315204,0.3686426692518102,0.07487647649710671,1.7440917696119238,-0.23864166100911166,0.04201289900624455,1.106078656532829
3.343578466850665,-0.28232743172468955,-0.08811742795605754,0.2255491060386818,1.144065616493026,-0.07660071139754157,0.012753998915083269,1.0025039324536498
0.8920827649665481,-0.2707085214609771,-0.011805674960231854,0.24096848136233537,2.579767577538064,-0.07782958511801792,0.03683018367504646,1.0571356997352468
1.1028946087797804,-0.28245798665955235,0.3835068537067112,0.32799452040643085,2.183295535195384,-0.059790602303752195,0.0305251045449288,1.0846524052834738
4.61224179935743,-0.42834418554629017,0.19312332716658634,-0.09770005800736048,1.5400953736225562,-0.19820423397523806,0.06294209854646698,1.0691822123632186
2.7354725246032197,-0.3215932814442285,0.6525667916909603,0.0838380032778636,2.0997998973547207,-0.3994456950839732,0.05035476165770517,1.0854482059499673
-1.412992830659129,-0.10801791536623756,0.2530174135724499,0.037893864115165175,1.051155944496265,0.08382022455690882,0.026785411915382425,1.1416975220961243
-1.7277994961459027,-0.0361209219158764,0.23267241287047244,0.01713528094655775,0.6252716613342,0.04402470146348039,0.004583838321612549,1.0998258846236404
1.7612239369456948,-0.15288401344232294,0.3685829902289869,0.2135916757188757,0.337858170998915,-0.11647634355068012,0.03230193837888244,1.0009093919553818
1.263829676036218,-0.24271542187097034,0.28947695816445423,0.1787041088216243,1.003330888134903,-0.1544629753458309,0.0477098387781952,1.122245521913042
1.5006164375811184,-0.18999318980625537,0.23325730502120728,-0.10673022521182235,2.2459871635084823,-0.40492852227504783,0.05193191559176138,1.0081617181003053
0.9233438043299487,-0.24640977676150916,0.4541738379976247,0.10041620664077283,1.8998520476383514,-0.12364296697115967,0.04273599394694967,1.082415571193155
2.636174968000844,-0.2678566929211532,0.7625585016222095,0.06928808997411758,0.992562404994003,-0.31642811042536034,0.06661393578038266,1.0468096964524287
2.866394659995972,-0.3159960419136716,0.35223412030644785,0.4929889328174667,1.2066812934859026,0.006457560033364937,0.016238179200935024,1.0509795691314894
0.7192688168923569,-0.17802935845795986,0.08746678132385674,0.14093060767511723,1.2730244838464755,-0.15943459518549077,0.04325531848645025,1.0874029743977207
2.990695201650571,-0.3019190217632058,0.6154259163332163,-0.11512997211795964,1.9064509276954504,-0.35759909546659974,0.0334143479585873,1.0485005338125077
-2.3945805590613833,-0.10342045285842157,0.07374746295790793,0.3009982301960068,2.122366844943855,0.061849999900211367,0.016859065776568514,1.1186793683179623
1.1578449259332417,-0.2857765961750546,-0.1240429926525185,0.3183432019636382,1.6356544835702571,-0.016126886962246748,0.0241702268031696,1.1512818172797268
2.4103574006323294,-0.2838764067857357,0.26371521958793914,0.0227012329700383,1.0212086433675311,-0.08790958308037984,0.043392531583024974,1.0918619938193734
0.6030518119459765,-0.21413327819224398,-0.10033527859318536,0.1908973879818831,1.7395396370631084,-0.21488741447914933,0.0651111765556164,1.1142431476411006
0.7089274171063532,-0.20818580315842922,0.4398986745246256,0.24514998681439668,2.1347306440499465,-0.13920181761766132,0.011196554744371662,1.0513170480747107
0.1467613964967942,-0.16535021196212774,0.7536534297736716,0.355748657860697,1.9469240596039659,-0.028826419412404033,0.057154331185019266,0.977485642113788
-0.5866266663039854,-0.12690888514575097,0.3293254479917701,-0.047640931048429425,2.0088392071958925,-0.24469591537215035,0.04304639051127877,1.080876095771959
0.6301065724772419,-0.2380322907372811,0.49650385230187366,-0.16312583697692234,2.061579802948909,-0.157305296215675,0.03672081888538244,1.1014273669795969
1.151266284066363,-0.20692587119628023,0.03537553827269846,0.38265261507728676,1.301127159607796,-0.4023389431708738,0.04002506697128936,1.1332554494685925
0.8359211927763781,-0.1914320300465279,0.5210812553918425,0.05340597723361837,2.037064353610827,-0.35176321662482257,0.027701145805854213,1.0587217053859663
-1.1710376075620768,-0.1268152566978113,0.5703434842889332,0.05114182886065301,1.2567230344992952,0.06978039863470567,0.05370499912693731,1.0794913863471518
2.294305425762915,-0.23613796419632693,0.19524054804772994,0.41463539392420634,1.0458997632023523,-0.25064714996443016,0.004857296681985118,1.0617415542664643
-0.2863495058288059,-0.1557279588814536,0.165425098855277,0.37784034766129937,1.8728789891859166,-0.033682489517209174,0.02707772107282122,1.0601322408964182
5.323164274139081,-0.35735430681742,0.7559936925387154,-0.0669309726214076,0.49260096562103095,-0.2716499921676767,0.03970055008462248,1.0172089681209464
4.515556683832556,-0.4063533875666352,0.1977396003939203,0.22096978100900097,1.2233711719057965,-0.16621107542343394,0.028327698339346986,1.0692156187348447
-2.7436621004761923,-0.0661501236240162,0.8314774516183729,-0.13442628824815314,2.6278823252959587,-0.39105090239934615,0.0534019739811554,1.1261376542687827
0.30800682243492544,-0.2400440180987777,0.7423372771620041,0.23827750556040922,2.3345118121986053,-0.28863258900681676,0.049663599477101555,1.1010411013540102
0.2890537717972609,-0.1593328021624079,0.4009474506127484,-0.37487641826477025,1.417567213914849,-0.16817133502629333,0.022932542700835765,1.09047127178574
1.0521229275259936,-0.1923986249538518,-0.024059968400694687,-0.06807406505729424,1.8739514273864235,-0.23321901604026754,0.011699546298922368,1.063037897014759
2.6350493417201406,-0.22250958282682376,0.14225307484817237,-0.17873545678090644,0.3284127568307196,-0.019431640142761566,0.0323502185348855,1.0207251674697038
3.014194088529664,-0.3005201120856599,0.4062697006074508,0.15356206986205717,1.4643543016728935,-0.42983363126945295,0.06445137980157933,1.0863290683564966
-0.5004535350877133,-0.17977688814173381,0.6905754173769982,0.011895835849591904,2.6666341351585414,-0.11683122097271961,0.04574891585323174,1.0315938304023204
4.20370721762845,-0.2317242959015909,0.6159795389434659,-0.26728817698590457,-0.1987835910063538,-0.5940680662523872,0.03619940736878454,1.0510263623851055
-0.359067117263421,-0.11005695333382472,0.015708159532666383,0.42894246523258506,1.3351820775699732,-0.22964640645803214,0.03809292194621097,1.0868069001481049
-1.141368558299247,-0.07684952934312989,0.93912307587497,-0.12927781892006743,1.3159731019325585,-0.10133274545409404,0.057637382778382935,1.039531579418239
-0.9732292103924869,-0.12875834466914937,0.21651644265808018,0.4362669740777998,1.6310396168364718,-0.095020334578196,0.05163372303184711,1.1037007502694725
-2.2489058707251153,0.018660532809526398,-0.337105748896407,0.08994986735484428,0.7566664214255253,-0.03210279102935211,0.009194980097105586,1.114493346465741
-0.7462352942423263,-0.1074262488976899,0.09423263954916486,-0.1205271526248104,0.9262519199005809,-0.046467630119598646,0.03433673433390172,1.124333577186223
0.30041860898667777,-0.24411804045252694,0.35926416266844396,0.43499121277131747,2.1072975743118034,-0.06503141657171127,0.024979348212219653,1.0890672448271552
3.5955363080966847,-0.3298516267112453,0.29021157840459016,-0.3494223583527677,1.2554018722635512,-0.18433746703150777,0.039838437142111965,1.0468365647728126
2.5100224787809062,-0.265616176063452,0.06850680137074308,-0.008629507930259198,0.7876292046814173,-0.056582649531141234,0.025080516029768116,1.0824110655810224
0.45540228386011217,-0.25140386405191284,0.4774420300938824,0.21295948502151585,2.315596830094068,-0.016501556485350205,0.03391703060379069,1.063583138887262
3.381024876257527,-0.25855140104443974,0.034281721741947935,-0.24538712461837145,0.1938199666593965,-0.2101473505479913,0.06074968129984695,1.0909586315437352
1.7731914152643247,-0.2450785527528198,0.38527301097995625,0.021310923642025588,1.7875532030642933,-0.2760259498075205,0.0544551035625505,1.0488008700211473
1.193404314100038,-0.17355533185997163,0.11390720643649249,-0.41063282885785113,0.9926886642959034,0.18034324018912354,0.03510745903153349,0.998940237115146
1.963668911297356,-0.2913797765985021,0.30819594294470065,0.19206313079538087,1.6172966935121984,-0.1403228579124317,0.07148327197658887,1.047339315948713
0.4906362726654965,-0.1243385754352461,0.02967179127149036,0.010505344298293869,0.5174042760849304,-0.08853033852557063,0.026818412305255206,1.0917235101330494
-0.6210080904537933,-0.1622507448293594,0.2905754857745998,0.013153570309916499,1.411221600526029,-0.05662768681447844,0.05530420417094237,1.1176763526816498
-0.27677081130015446,-0.17882870449503174,0.3589174319028553,-0.05052001872057439,2.151695798244284,0.004954484171087237,0.019688206206990452,1.0536367038543282
4.715856437979054,-0.3767808576992894,0.03700076934627036,-0.0872993782091245,1.1794992602728716,-0.2580786780484466,0.029746583771940446,1.0674893479042256
1.4134795750692106,-0.2388922787995706,0.03709862373010456,0.09672346890942589,1.3560246822657995,0.11943863411558556,0.036705853723736595,1.0379140742318365
0.9697196793014873,-0.19772843581251662,0.37081977218678375,-0.057093682420419734,1.0853464960209793,-0.05186437217005374,0.03575424432322627,1.0612510838197693
-0.7094895857671104,-0.11146479683264533,0.5537037215581917,0.08502625547297125,1.3714670004244656,0.11169225791077894,0.05327615889231209,1.0261352850701828
-1.4818337251902376,-0.0605301842484573,-0.32869766096568864,0.18002777628568023,2.076275362025438,-0.15164006821387108,0.03275640389234978,1.0642540859251108
0.9486839837938215,-0.21305324343497745,0.47739286708242035,0.13344728201609152,1.2980454228842448,-0.039189108970651365,0.05218461021310029,1.0876442668633253
4.194529854027293,-0.2959504118299359,0.25802019026139533,-0.08516753803973243,0.3516091167317097,-0.3450756537725853,0.04693047557647913,1.0665564974510453
0.7524605062349381,-0.10290016896037475,0.27908601060957666,-0.44566268683999055,1.0010627795999052,-0.3122348131804197,0.007904168246773594,1.053655359571747
0.9802106682676288,-0.22111798493519774,0.40619472439766147,0.36010069384449794,1.5481722016722153,-0.010849185876576142,0.021840467642409437,1.0532733697652095
-3.373131729091565,0.042638943643292154,0.06403735107592914,0.07902903539175317,0.5972297408089074,0.03772706197401646,0.040506085185225596,1.1180357771119835
1.4480997022404711,-0.18783894953133756,0.7888268588460428,-0.14224017567075703,1.259561234359998,-0.13482566201676216,0.04235666362782922,1.0099851024837352
1.8932172182267843,-0.20271300602347753,0.3591090119529865,0.07840243764958736,0.7309453091090635,-0.1839179023001484,0.02633659346570408,1.0633374400472098
-3.6401049924707785,0.03974541077192084,0.21089079622835977,0.15426681962474684,1.4157086460286996,0.023985168765774945,0.03602680589457096,1.0962722686609774
2.2949743939012426,-0.28027599673206494,-0.06220980368199508,0.32007884499935285,0.6073803050154823,-0.22794920636855892,0.04763345177866369,1.160002629059542
1.9413586798012765,-0.20817360882471397,0.06772622625889388,-0.013267618960779742,0.4597994204275866,-0.20071070841782562,0.05343457795443942,1.0920799352570254
-0.347952200126014,-0.12586123136695637,0.30084966704048427,0.05280105807284256,1.5734367763838926,-0.12507796863599766,0.05775899573588858,1.0361273933814112
3.4230386798056456,-0.23755998878812723,0.6334164284410833,-0.3424338835529622,0.44190654542244867,-0.35890519622627237,0.05408573093839395,1.0080339656610853
2.564577999597849,-0.25222469020139954,0.03438572536466711,-0.24700272253620673,0.23441551245751024,-0.021021684301455762,0.07855971888894966,1.043295337578577
-3.225027996219773,-0.019973197177717034,-0.2979014426970148,0.3175745685910949,1.6063652529283745,0.24371607721597796,0.02895425216377107,1.1006556810460435
-3.078060650164347,-0.02984583787444628,0.9423312008692256,0.05597367654680704,2.645192082492587,-0.010578606908602073,0.04599547423397561,1.013690830787355
0.6838555426307374,-0.21035784295665627,0.14568718710931022,0.1798343023716245,1.4240684899071832,-0.14483545478731674,0.035628919466149184,1.10402234629277
-4.0522721171544,0.014119359261323156,0.5456677305261299,0.14215386410657038,2.2206134236994144,0.13273183269962466,0.02360831698279102,1.0688933806566954
-0.22974862663583895,-0.17435806940991666,0.6324305166643371,0.24009544587530987,1.5951436787497586,-0.14701894281308936,0.032701115232575066,1.091112154384007
0.48218830404137725,-0.2271422624159545,0.06359531549532194,0.16511523756711372,2.4233144053198354,0.0018394452286638469,0.021850981369036467,1.042614515174286
2.056868524672128,-0.23809308805043466,0.38484059978026997,0.05421767959086736,1.0778430424210634,-0.19605988446985023,0.020804386705204934,1.0659595700062923
-1.734876125008387,-0.05377920488917426,0.5001582570146134,-0.10173519277508397,1.6513759998272644,-0.04145588622795855,0.04204078337147741,1.0255712557877488
0.08552243959968608,-0.16462110939615274,0.1993406721695765,-0.15991149465715268,1.5956113807142296,-0.12193597432125744,0.03339014390077321,1.0831326358394446
1.7845441374638775,-0.212089056912676,0.6256609668998097,0.2595184869723193,0.9615873948577308,-0.10407749367487691,0.025508744650205827,1.0300237677509978
2.8971198501932016,-0.32631447165857663,0.25793588305305365,-0.0787386314561011,2.1744671983868926,-0.39205369712211335,0.06692216182244842,1.0573542079036038
-4.012229164263018,-0.01960840976716624,0.7259605764121352,0.2963696449485044,2.4354309378379515,0.06393040878113385,0.03860994402504965,1.068100004269764
3.1227475077330977,-0.34395640115073733,0.0793454593976555,0.34384743317611033,1.3994343012524562,-0.020226553587863558,0.048288747718639335,1.0537934339086346
0.2699782993725331,-0.1753831633202964,0.29303654511821464,-0.021655132671020955,2.049116211425997,-0.028038433191193063,0.027105050584192103,1.0302852539504768
1.7616809674484362,-0.2898330551671323,0.09294127953212586,0.09772687868402494,0.7649186185776512,0.033028049420785216,0.03684356256166234,1.1348307142023784
0.8815324577875172,-0.21050401715561412,0.1190360883218029,0.4817354385251148,1.17955739548776,-0.29856067127585806,0.054973884690003326,1.1035790524882378
-0.8332819726093355,-0.10820353738011257,0.10219933929152838,0.3729536285206386,1.5276978200002354,-0.05287064469950745,0.04386513325683419,1.0603833402447524
-1.953804931569509,-0.0948633084476604,0.31135379430327803,0.2182722369116628,1.9411100995464532,-0.01759241347160867,0.04802106886802518,1.0816883779467383
0.6522957170790726,-0.1515155568076575,0.23968969020941616,0.04912508457912092,1.4343751197392764,-0.2698197800541582,0.03518415309704025,1.056129192563104
2.131818374364334,-0.2629873084935372,-0.05184253269404082,0.29667484652683684,1.1963384497525626,-0.31447148194163477,0.04191687125556335,1.1419606183931785
0.8339017759136341,-0.22595869053264944,0.1821456375594686,0.08852689472612366,1.8744483242787773,0.14101348212231016,0.03858459764086879,1.0274018008626857
-2.160784705807658,-0.057968718650326684,0.2678407922688129,-0.12496059815798621,2.2716766824909618,-0.37529398656166013,0.05392013335991695,1.128349714815614
0.13179081364989753,-0.24670642933062348,0.5166152526120305,0.23126766834520834,2.086360453675406,-0.19242263708806642,0.04460084340683155,1.1283655174483866
-0.12975134047833148,-0.19995586360407813,0.38685107290065396,0.537394651252581,0.8948167840256805,0.015244497348366082,0.017077315173640528,1.1665413569054939
1.9825033955766473,-0.26372785737342674,0.09233859976125477,0.03281798357561452,1.156146667942517,0.023849713153566238,0.04752666735201421,1.0482161149587033
3.4832366582602554,-0.31584714071136744,0.1731319829852345,0.055439132995313195,1.4818193806972042,-0.42302835614012846,0.05624076717735453,1.0721600940193465
-1.020243900512381,-0.09413840392500739,0.5084753806593805,-0.10360121337224304,2.651085022748407,-0.4457010556501735,0.04239412532299354,1.0452466375795897
-3.4692601736599364,-0.032601154957234035,0.15151082367671773,0.14119566848501205,1.7515265458098275,-0.25062742545150185,0.039042110132549775,1.2072007633390542
3.5691057183229504,-0.38079513284128785,0.711973790011033,-0.09158647633032285,1.9913320711697668,-0.18476830301011601,0.03319983279278723,1.0587016169799512
4.847270651514293,-0.4233138444398853,-0.23320322957011935,0.1655996741021605,1.7207144319775345,-0.10894560123448609,0.0349316415886971,1.0351537171829701
3.795930961017134,-0.43361372978226553,0.41553471861304336,0.3454856759000451,1.528985172566571,0.03515702827149428,0.061070763049681884,1.0737862891179508
4.821609864543651,-0.31394172797627523,0.21722140434138287,0.10458830820800158,-0.7536705149348708,-0.16272509872342877,0.011479319513118345,1.0810198751585676
1.5174363326086833,-0.20185953457442782,0.04822782470966955,-0.1795062055290508,1.7278193001789064,-0.09935082891416877,0.052975614523044404,1.0055257261491806
4.2265587328960805,-0.38596879463966033,0.6448209073778015,0.05815665999549849,1.3834933094113127,-0.11722691494380055,0.05209637188642843,1.0245519506857879
0.6988348041220277,-0.14269930803885905,0.14003675437158392,0.10992230322764363,1.2573199298867892,-0.03880619238603464,0.036764757718039026,0.9843512433446735
-0.9370534043170087,-0.15387717728612232,-0.244925164457918,0.1189924053409312,2.0703121696317814,-0.20896181668730268,0.029891892827320875,1.1442328725051063
1.177646030715835,-0.2957799284429298,0.011006697867210702,0.425087697370485,1.4709929245207833,0.30147921093581165,0.0361870878786042,1.0882567221680364
1.106978704442263,-0.22423415814957876,0.30316351179531875,0.2094666841846996,2.0566871313585806,-0.1736541876120868,0.049038909286396044,1.0237290618695627
1.3541900992950442,-0.27532772787908893,0.5909830797631009,0.32986603632869393,2.023292283858864,-0.09903528283431555,0.04072225566100828,1.0593259476942058
-2.048188237820361,-0.07450315696685575,-0.24737903563491753,0.12410198521792982,1.185174959048151,0.026137891448764272,0.025636744683080227,1.15429320920683
-0.5585253011773426,-0.19890257373775594,0.2463682680871022,0.22970943863675106,1.8504748234696764,0.006172129868058096,0.03586719992907115,1.1194876760032637
1.647333736810749,-0.20585571489392954,0.3791839344298379,-0.6061045080530063,1.5293742806824637,-0.0010610705311794033,0.06903447983271446,0.9731664373781492
2.444154456106508,-0.27585061318759396,0.2086131117554592,0.18145481802644248,1.1393114365525767,-0.2293822348672919,0.017649323359929737,1.1196399854699082
-0.5607941601878286,-0.19249766734512375,0.4221461927393415,-0.33646820704619895,2.0394586707803266,-0.014640126552496899,0.041888114288351555,1.102380204290532
-1.9247443798569766,-0.08010950863693536,0.06814815163018237,0.10372112010007623,2.4230344733364815,-0.1795294713469161,0.027952511283578535,1.071822435386396
1.4906074399895037,-0.3071662250484998,0.02916484076347778,0.37733295943682266,1.9298009539732326,-0.05869319097260741,0.06018717710558337,1.098978579652597
-2.8934566558172734,-0.06203055490725465,0.48584589910906334,-0.05235559328943261,1.5373865733343286,-0.051031509794127204,0.09195867565694468,1.1176212240963181
-2.1479297022853516,-0.07115979098097361,-0.028853612426347763,-0.30893895884502787,2.3653796378755505,-0.1732813862382146,0.039288345210664995,1.0868325611600282
1.3149941176282143,-0.1840824383069979,0.08400895552857379,0.07760053527356253,1.2839730566128542,-0.2847423916569927,0.038362558257666636,1.0579159534939955
-1.296276791306843,-0.08840885824459999,0.5986019082072014,0.302390931821683,1.9313864294350218,-0.015130775537710042,0.03354174046522531,1.0121535192255258
0.9955965182038322,-0.2037088543601942,0.46449863536778124,0.07621349046436991,1.2407912613646725,-0.04966495738977752,0.02282988960470367,1.0507713880746128
-0.396978566734534,-0.1616032444424213,0.40360630360866995,0.09049640374584642,1.2818221989573853,-0.1948968144424092,0.03307247325820636,1.1446067748756652
3.398630037065758,-0.3911585391707967,0.2651195774317429,0.00024315661410100053,1.4879425669348072,0.03310516140046518,0.04513981288975945,1.102056401620101
