intercept,age,sex_M,failures,higher_yes,Medu,absences,G2
1.4125581697147096,-0.19244493311022315,0.3327930096813868,-0.03377636949870734,0.6888907691219475,0.0565173804786115,0.04585761915603862,1.0264521666407227
-0.8968395670659053,-0.07502890054939147,0.1550376300412194,-0.011557450222461046,1.0051471016041502,0.048465291292516,0.03827370679966498,1.0469351419803186
1.2447856437615792,-0.20660282762963034,0.399500549762043,0.10345224152297985,0.5099448229242767,-0.027434950368097573,0.038056444379629094,1.0920960296915172
1.9689737146615973,-0.21350758608642798,0.23654918259012056,-0.21828994280967742,0.3261113678266758,-0.06785903244977633,0.0413831247274001,1.083531062721787
1.2823928060175824,-0.23259682519531416,0.15620410884281788,-0.22887980897546967,1.2130405539998825,-0.054994442783346864,0.07322764469032125,1.069847846935134
0.11530394932596699,-0.10805403315082678,0.23817433838559954,-0.19563715155429715,0.5937451346991126,0.10058333569238195,0.0449111693492876,1.0399504252232377
-0.5490373288927843,-0.058025151026764976,0.21293495386331576,-0.16691297927340976,0.43263570009968816,-0.21929367927665558,0.04642928791619118,1.0966969880237905
2.3430492339177156,-0.25995731507894043,0.3122202168566431,-0.07010457970980101,0.21646694901019012,0.020990579707208135,0.053159199065929745,1.0891799994513427
0.5210650737286882,-0.12343575293112316,0.4495476155000756,-0.2778876407074041,0.5780338171692381,0.01426438653285688,0.048202625058405696,1.049957387759426
3.10238330128171,-0.2784577006588953,0.07270895409714886,-0.030460270530644207,0.42962272127650375,0.035707546798653685,0.04514975154599442,1.0517697848819856
0.1153536972591721,-0.14854096371624217,0.5456064187537206,-0.05196554259801055,0.8598656073434912,-0.012687056950946976,0.03681943381752753,1.0853161555051207
0.7081162391783593,-0.19578246163011037,0.440748479878685,-0.018359567282553238,0.43827583644420964,0.01940220009643718,0.04237118600673513,1.1298298051499225
0.6049372458999198,-0.13149117068783522,0.09199848734860083,-0.25491136090355954,0.17948075285254675,0.048846462346794794,0.04253033194633691,1.0706124488384485
1.6591284767185535,-0.24551924301730432,-0.025043494399225708,-0.0028970207218008692,0.7586370141566001,0.046972799781746545,0.06429559459467508,1.0817423331848748
1.3540256005496198,-0.21433011057353155,0.1462441872099745,-0.25320785019925857,0.1051364100039302,0.053451065362268124,0.05002665389186269,1.1364702831431535
0.6652721827701837,-0.1882013459179639,0.2780161608164531,0.3611414766033726,0.5334523346836266,-0.11595494090744768,0.04753595078266677,1.13580729124745
0.5209665103811474,-0.1526955573982963,0.4210481769425189,-0.0622048469416175,0.414579223920286,-0.041655458760878596,0.030972662142374235,1.1056065187482171
-1.9646274612897794,-0.013848208711789767,0.44402539496035054,-0.19982806373459192,0.37964712561435054,-0.02077420717270168,0.032029829016955315,1.1143607196079992
-0.5350946749448413,-0.09043258810554454,0.35373498161720296,0.09901863985357087,0.069052162104773,-0.001879397685196264,0.032792996187355455,1.1132966893391891
2.6104187635167575,-0.2331819610454003,0.3870159311351935,-0.20842036861011415,0.479690376687993,0.013410793281995886,0.04279513597201085,1.01107467231254
0.08129341742499518,-0.1541696278334027,0.5142723880383174,-0.02724533402752151,1.2022237586056048,-0.10720009249106688,0.05174069488439232,1.0826718478471538
0.6115448149412597,-0.1679235424500986,-0.07138533042118017,-0.09896747186427335,0.6526112130015957,0.15212642398654969,0.02577843126482072,1.0738781535330428
2.581686409536731,-0.2450505485029552,0.33320061465109424,-0.12254886265323445,0.09256004219071906,0.012793112461976579,0.03722205083932124,1.0662480565373724
0.9866699600885305,-0.20361452882152392,-0.0631829666903414,-0.26574219666961574,0.6264878321040512,0.22835544193917565,0.032823957902536165,1.0742521634200832
1.6969523422516832,-0.17208375698840883,0.307057966920669,-0.03616460703566311,-0.6175429475606622,0.05250166220214796,0.03932408147219147,1.0781332896204847
-1.1591426188556824,-0.02433445379810681,0.3705264700779616,-0.4047230574597619,0.7551152177642879,-0.011340258766031428,0.035869577687911144,1.0442782803385078
2.279974614266435,-0.30992392679091413,0.3338067878075529,0.15919557623822098,1.2217634630118697,-0.10281047495612207,0.061093495182202806,1.0848640262748377
-1.0110359383021739,-0.07751234149953838,0.43411380420175183,-0.12583989231865686,1.149319385547511,-0.04034628838035344,0.04530956140329162,1.0678958284043292
0.993204993210471,-0.1953165467435984,0.03629241608521597,0.10456780846116134,0.4816880224634681,0.02978912540518368,0.05601476356948408,1.0991092353636116
2.936362829189199,-0.3148490383495497,0.24233474273575345,-0.016223142047795097,0.32336148930379827,0.11121193106770969,0.05497684592720792,1.0863546435547315
-0.21295848932148287,-0.12344348772790648,0.36121696497592115,-0.21234496792327096,0.4267780774531068,0.2583891697934267,0.04943223436549139,1.0424829705991618
3.3139491740766274,-0.31173883713183204,0.42495714754038394,-0.015660095320178785,0.36458264720425115,-0.03366052797251292,0.06318885794750637,1.0643327730800187
-1.8421164666237777,-0.008849527983659844,0.20793828693567515,-0.23000414215929021,0.2647132086841596,0.0063378577810606265,0.054867740672116895,1.104228515833564
3.861460027142124,-0.2691879119643368,0.041727626006484914,-0.47428635049208223,0.08077373366788099,-0.050945388965499425,0.03297212280616326,1.0268638072961966
2.439972091161575,-0.27289376376691665,0.21610651851441376,-0.2841643649701965,0.352939843688713,0.06738227408121897,0.021168277403555695,1.0958460213829686
0.6077642717071401,-0.15861296728598845,0.10064865238719048,-0.12061900198361808,0.395098326620657,0.11385283505353906,0.05046257187522508,1.065921074826025
2.668992611341035,-0.2372812536827949,-0.0633810081899267,-0.05809845422510214,0.22723265730160044,0.0326585675266761,0.01618763026739475,1.0693506138627642
0.4444610196202867,-0.14983935798796283,0.35076607170463936,-0.18337527332913783,-0.02273511200849271,0.23490375221851614,0.03387808822576942,1.0813065014456293
-0.07071072615840057,-0.10164188246259745,-0.010902172252723469,-0.1880963787816629,-0.16078150831556587,0.12978857881096628,0.03778043192642668,1.0904160342333902
0.3924398530817149,-0.14187445099027046,0.2900200998253117,-0.1583362908153948,0.3468554861468861,0.05700998425089023,0.03790818400547402,1.0944835835938718
1.6747638507142226,-0.12971951428587994,0.16529836820672864,-0.29673901420870846,-0.5431101841986048,-0.10112588849604585,0.051612655523104,1.067185830830097
2.642251076482958,-0.21553416486664295,0.3659786926954348,-0.2659758209098132,-0.001521265658228077,-0.04533654427787077,0.07005107408825671,1.0281672683497118
1.1550700151448052,-0.08686549667865476,0.21164520592348918,-0.1497548007015175,-0.7993674361617145,0.05783414077301576,0.031212222322242376,1.032783396573544
-1.484972721318674,-0.08680240507204819,0.4130486736933899,-0.051945153476973635,0.5819208515767966,0.13545272998717597,0.03274085394371559,1.123053118618738
3.6254692509651827,-0.28285946835886583,-0.008980145851609805,-0.11726907785440087,-0.2741655530440888,0.089740611588577,0.055833306258273804,1.0559972374566327
0.7094664754209241,-0.14440016795975552,0.3003418075114275,-0.3602581835365042,0.2967922790450043,0.02915889396411702,0.036994432367625146,1.0688041912717743
-1.874160651517495,-0.0027480516658223986,0.211154197542618,-0.25809402490669836,0.8421287215159055,-0.05003555321311845,0.042377122901185504,1.072036138949754
3.0194851988577103,-0.26037111901438903,0.19500139216440146,-0.4221634397612738,0.45077943815353155,0.0358310528538343,0.016574300721209648,1.055608454178333
1.2520247674051996,-0.17229303299168747,0.4115856945750213,-0.3809170129993502,0.5315090848624465,-0.04829496059319079,0.0552995368613328,1.0425129777937914
-2.1469703368730686,-0.008927100989380155,0.3991876072476877,-0.14625136418194418,0.7383117295364354,0.08203774609404206,0.03652287305029823,1.067839125709091
0.6874642810116154,-0.14195520378782886,0.21412470743208317,-0.20174320273507879,0.5642332631512,0.031746898717622346,0.02830466762172549,1.0684906974023403
-0.3702609449448462,-0.1083744023422023,0.2221603530186731,0.06757471908595036,0.9794625805010799,0.02275725989200402,0.046728018624927675,1.0556047119109842
0.24085699697140972,-0.14076387194519796,0.11684848429176993,-0.1426131078517168,0.7016750543922519,-0.09838074350491112,0.04303078243143278,1.0971854666303498
1.753848225041104,-0.24649171453938282,0.21407186897208172,-0.022309663581983538,0.6601214517019801,0.13982644671580355,0.03858769183195094,1.0722616767966875
1.952396366817096,-0.2175837862551862,0.04622322761981984,-0.0014927655078069424,0.248388638801347,0.04282419167961834,0.04377403264290755,1.0650696342645183
2.2340507969876997,-0.18013759104350785,0.048423704168456816,-0.2316708867307835,0.3317997916862486,-0.12583109045890561,0.0341281081269696,1.032341535157995
2.1486307772219853,-0.19132445638305468,0.5116029689321724,-0.37765880204820484,-0.4325276731812466,-0.03450771434396759,0.027058269477953506,1.0908815534962273
2.468906277544664,-0.20165080332715551,0.276273630418466,-0.33445372133102014,-0.18690040158178717,-0.1598710547571543,0.04674109018394906,1.081261499642811
3.8726412377620827,-0.2912548139100334,0.33564512255695195,-0.08811753027776585,0.8786079037036116,-0.21889006921768797,0.052543784451382414,0.9969297238214097
-0.901564808261591,-0.06467668103076037,0.09862899137986517,0.04270381329981773,-0.1350511502557052,0.1864561970453039,0.037869075812176356,1.0992470867634643
-1.718931891875621,-0.03386810348657987,0.32153976922751587,-0.14224669083978256,1.0428383221462332,0.10373201976916846,0.0545721003817557,1.0293961492384
2.3415795505507426,-0.21934517195588968,0.3855256149775067,-0.11564694170975451,-0.3318153452116594,0.09769991787663385,0.023014478127224323,1.0665901809390963
-0.021242310859812208,-0.1534822137556366,0.4797546611825547,-0.0644151706755189,0.753430682484715,0.02975895909946843,0.03359937763249712,1.1065901463563093
3.425625952455411,-0.30144175799556716,0.08918656737134983,0.28386545598995483,0.22272687547574208,-0.036391255016793606,0.0393234439182335,1.0945470118471843
3.5235434427367576,-0.324413061270133,0.180174315003945,-0.13739301221285485,0.4855911641715234,0.10797687096098708,0.05998459124476211,1.060526968565942
-0.3167021967231127,-0.16997969461278398,0.4404018003502026,0.12580541102954892,0.3132079009313662,0.08386350092312664,0.05855713501953534,1.1444455607092023
0.19351800501595184,-0.10118869088787605,0.08238738851357433,-0.2598119382297449,0.5656468545491031,-0.048785058905037426,0.04434727067348989,1.0536640288107706
1.863731572077422,-0.1608530387814429,-0.06959560304810358,-0.15962215982958383,0.6617343073177194,-0.17678634654526798,0.035621981209206156,1.0230091962082806
0.9299357831779436,-0.14817254370935587,0.24704458056727993,-0.4464935949156017,0.3600639899921489,-0.06879541112125015,0.05012347741626338,1.067417268565505
0.7863787376783197,-0.18195921511157395,0.13602870189137037,0.04787225545492607,1.5665641406554776,-0.08226117773925212,0.0485805204970221,1.0351487647713986
-0.5813986382174507,-0.11529116326498987,0.16820585565208043,-0.24068422335926865,1.1467570217515242,0.024815404078074123,0.04445711215250321,1.0717330680175163
1.2423801842944748,-0.1881934114930811,-0.14461028194577957,0.048015324604151643,0.0817352809261751,0.10329604687444104,0.048965749173008416,1.0939320294722374
0.7575097108299188,-0.20820633295228563,0.22637567018575794,0.03386096351006668,0.7539366155576277,0.03295150311918744,0.021078546539974947,1.1186426324783751
1.5109815589346964,-0.2621432837138119,0.24151590195217873,-0.05998983896826236,1.1416314274697594,-0.03823076279009971,0.04951317463006017,1.0985598770891565
0.3516815114187359,-0.10458430313616927,-0.09620797947142978,-0.34571351272565,0.25107247171967695,0.08891928064878206,0.02026787036624303,1.0751572697733913
1.793144951002089,-0.20433064287764685,0.5029673829199149,-0.29296564811454895,0.14189662613040477,0.041797800238246086,0.03773407049900399,1.0720292096102026
1.2416533903129903,-0.1795994382039932,0.3809284367476746,-0.08156731406421669,0.5011121582934338,0.09953260129885758,0.037421747966980126,1.0520970574244586
1.6181097499395276,-0.16778865418394875,0.1676752595348902,-0.27611860635916685,-0.9383123657712398,-0.027594849426257582,0.03496062621582478,1.1600512764930475
2.8498380460603543,-0.26278256709965936,0.6245198363095974,-0.18402344329357462,0.5119089886013166,-0.021147279364034297,0.026995765320926745,1.0390368854627863
1.4398266441996714,-0.22809014828209576,0.04606580893605383,-0.0026933873698817834,0.3711871345183729,0.18477367834844424,0.04080943242346942,1.0829436099897138
1.6050902817126937,-0.17590160450696987,0.25263644617902303,-0.024642797124217214,0.30937783616452114,-0.15599917627488938,0.05954256201856779,1.0640032251483622
1.989908832808247,-0.24441298264047134,0.30360982947243015,-0.013727696199190648,0.2560644541797067,-0.004566371069567449,0.03930145472998341,1.1079929227372303
2.3903536845719713,-0.2771228586117312,0.2567701371153104,-0.08461315016240203,0.5657182220749319,0.06389314954017791,0.03569373784770937,1.0773024084275327
2.892945505187909,-0.28799742506041326,0.22852494049971864,-0.3269277423444039,0.4541208112965956,-0.01329375215579397,0.030307150445151865,1.0929243218181839
-0.9586786642083762,-0.021505270367388196,0.21159802559277244,-0.27636416047321577,0.7128776972996236,-0.059264830415727665,0.048625579089348434,1.0350746039809509
1.2731149315348382,-0.22468427223928672,0.40822870371854825,0.08412729079136042,0.787079554313008,-0.0786729155816433,0.05691436795071182,1.0987234130910937
1.0848841502152022,-0.12949074948774764,0.4773294987803417,-0.35656306615673405,0.13178662903646188,0.013286212674649335,0.04400149085749514,1.0151178208707
2.593541131058498,-0.2567469868607979,-0.292201610082504,-0.007044768202810553,0.2639410763370882,0.1276485228356562,0.03256717762975081,1.072083868148043
0.015370404135044091,-0.09902444438449953,-0.045953314790127764,0.007702410527991144,0.00956978852834428,0.053793410307357015,0.04018390652192018,1.0972941564583842
0.23671842872128834,-0.13258143405990008,0.46922256909368754,-0.10519349927896296,0.6087557551298335,-0.09110489264383974,0.059564366568892205,1.083716293985521
0.034139077273721785,-0.18511129632787893,0.20453131042310607,0.08798225875805482,1.173902466803849,0.041336689326041676,0.036525393726542905,1.1107009733323139
0.16199758706838419,-0.14697996813039135,0.3083772290857466,-0.14777301478827137,0.7345076850405244,0.11303851252715964,0.054524528456414104,1.0549862842385955
1.5097489430594702,-0.18914378017502292,0.6170297010403969,-0.10440185047833081,-0.2707788421014579,0.00812754383388294,0.061484778179126925,1.0997206087974898
0.5659872984113052,-0.14681942685587054,0.29723331510557865,-0.3424995365534847,0.5284856698696357,0.009903720469928491,0.04484862770221547,1.0765372986014692
-2.560820396169155,0.05289596509301808,0.5519438627825666,-0.2086069023343476,-0.09897000170348969,0.03074472619949932,0.06315602253729599,1.0706171354155523
1.9717925233617226,-0.19062183134622226,0.21360244271751258,-0.2358884984583233,0.22887955826738965,-0.0762984207700566,0.06236653542847823,1.053776078533866
1.431799008519706,-0.18122402935555276,0.5802488723678919,-0.011135041781227165,0.026064266194252006,0.017088739717047434,0.019107861504532836,1.0753807492679754
1.2628148488893554,-0.13123996390643036,0.1652716465034254,0.024958790328460906,-0.4998682934223682,-0.012870348592892773,0.015524374379009186,1.1046259968787557
-1.0314775216597982,-0.029418462638071186,0.07039030549793021,-0.45169672738633226,0.07891533655995364,-0.03844109085853706,0.04147191229117548,1.0946824762254248
-0.9795469236832863,-0.07475906304952665,0.1902792994671803,0.029279358618001516,0.7152428052744733,0.0170887940440011,0.044443109262604,1.093080401231923
2.4775158585942263,-0.21810342620518686,0.24164966494102505,-0.06735348383873371,0.5151029362413083,-0.024644810361214305,0.029105934282307677,1.0327800073129207
-0.37008322478556965,-0.1005192118329501,0.0297709474138374,-0.10795864942036007,0.28758947712220984,-0.1403993221041078,0.04857020364287236,1.1526553379570892
-0.5354686109470845,-0.0929002852033445,0.5128865955649009,-0.09155112438435314,1.2385777532912017,0.08312195935686252,0.038066467799840124,0.9962078940163349
0.5241152669677913,-0.09079320158240359,0.19877197194879792,-0.42973251347576324,-0.005345248275987091,-0.06771573640644603,0.020052985676963897,1.080620954164401
0.4853780825034031,-0.12977452523429062,0.39203652516720183,-0.14788743773024784,0.5954958568162299,-0.1145061137695789,0.04087654542628831,1.0678181546000365
-0.07929935116684717,-0.10084376153198168,0.12463621937279755,-0.35166565717298304,-0.27266540376835674,0.32765866518723485,0.02068912428427442,1.0748596209337258
-0.09269570605981436,-0.11110312076732559,0.1774301004858028,-0.1972936658483324,0.3473502207358016,0.177050269856126,0.028509218033869806,1.0578326558583377
-0.707101798003148,-0.06865134129275802,-0.013302782306916144,-0.2336176862129196,0.7002207828850975,0.02728012558304429,0.05470751142638334,1.0464744524843397
2.901045693299903,-0.28865634917088323,0.46364228153218384,-0.09504912847260727,0.5194032282504695,-0.013134242968204507,0.04226112430000153,1.073980505842737
-0.23615244125069346,-0.06605765716362501,0.14878991743606296,-0.24202235721908155,0.8841676455313637,-0.17129528253701942,0.016119631367759773,1.0611232852181653
1.252589452450519,-0.1687197173928944,0.45496772136257335,-0.10795461878405863,-0.0771496914429125,0.1180413883288033,0.03760634991797321,1.067132860596067
1.548604268580069,-0.209053170464218,0.12423363403353418,-0.05933887743276414,-0.060658985562787426,0.12186807701106975,0.04475184620022412,1.1058382338448296
0.706312528620658,-0.1976259851534743,0.639836750220103,0.23798973118775593,1.0460769339529896,0.025895675883621724,0.04092403231010247,1.065182912141053
2.674189322788869,-0.2585506980445964,0.224174595360422,-0.16800308368889122,-0.24972313043010658,0.08300086120526572,0.05724525228496644,1.09028594305658
0.06662562635411307,-0.10531226455661793,0.35555324321200765,-0.1304575765242694,0.11316888201838698,-0.013455348268007788,0.04054592094138998,1.0977448624320203
3.0134019392909566,-0.2660386264659067,0.04617748893818932,-0.08525355860867831,0.6469590027939192,-0.10974383602891447,0.04406717773632638,1.0521431271494732
2.475767431418614,-0.17656303366641185,0.20830046116370662,-0.2471064395287321,-0.586703513331686,-0.20495190863025264,0.048849313953962026,1.1087620529955353
2.414552259519984,-0.24126017546651618,0.48506456620821614,-0.11222595909738028,0.5095237634167475,-0.13025084818013213,0.0398723874653191,1.0759957365832657
0.6560223231038841,-0.1725177788803159,-0.06198809234053837,-0.39958021771755625,0.7287835328549641,0.049008900385527576,0.025100590005823042,1.094398365612373
2.7034593756171335,-0.25938212419782947,0.23045900900591024,-0.2581927471822366,-0.0557409163273338,0.022800767395922513,0.03981216060828617,1.096500183964215
-0.24477756559372277,-0.05094194599007444,0.26811759229506416,-0.35597815631301843,-0.2187721557648074,0.09124751949411282,0.049073523285887904,1.0422581151653865
2.163101729488776,-0.24493628179869978,0.38828886297599774,0.12323126375540103,0.26507101286348195,-0.017297553151639156,0.04094797429623622,1.0924776986462836
-2.5209442535448487,0.015087831352231296,0.0738044993713359,-0.16818027777601596,0.9891941489787954,0.07173534508468961,0.037927429888943084,1.0614061003994246
-2.263314482997346,-0.004793619198924515,0.4355840053108857,-0.224221082693148,0.8927146557363951,0.015555926476781067,0.014448805230043646,1.0805132139919271
-1.401768800491522,-0.011504590100766682,-0.2739913438047846,-0.35018218399521367,0.3459710747518843,-0.02417182039414111,0.024122795410112974,1.1194708666692104
-0.19416062065176587,-0.09223197947650917,0.6684322237913259,-0.30032691287413305,0.31674221958206483,0.006175385814917107,0.03731727146203123,1.061492014879933
-2.806089651429852,0.022025213917370445,0.11223003800198299,-0.36998216632692693,0.9747261835384984,0.07034852942398298,0.06440367605039339,1.0681617442163491
-0.13689458101494456,-0.11970373342838589,0.2550880821786127,-0.054158229772062805,0.2767781504079849,-0.006268215843382852,0.021252982528382428,1.115434125562943
-0.5081193642381601,-0.046289911754277324,0.25572636525703535,-0.45273422741451164,0.3969479663722118,-0.058231147003484765,0.04604331690814,1.0543443624080486
-1.9030609840660104,-0.06507051971055706,0.2529935205586565,0.05778795260633693,1.2556805017960957,0.05186314474661286,0.026343256220948873,1.1011033236785726
0.7534453867446778,-0.1630640742375235,0.3777089609942549,-0.10905427748663336,0.03154176188801955,-0.04726272534407636,0.02888010970459845,1.1307438851615026
-0.06019782730461942,-0.11980361987301666,0.05609766454460349,-0.38167003310917064,0.0514728612377629,-0.004388456018055969,0.040876855227993066,1.1494546649588444
0.8549122884326411,-0.1435890320029608,0.3430878060870193,-0.07191562645757149,0.211968416660989,0.03603679686656473,0.033659973383483234,1.064224647840505
-1.97043438827775,0.014315388689782688,0.3036634923326752,-0.08316116843423421,0.4159402048341224,-0.06266484299296356,0.03155114253556074,1.0845599348156831
2.4809248115143845,-0.2075441927687025,-0.14779463697975959,-0.3905460682170151,0.18873354220392247,-0.05276814384995736,0.04761759776155072,1.0515340926685328
0.761618372548017,-0.1950266565819423,0.30454404525098794,-0.16082339193578263,1.0132623051860257,0.0826034023950862,0.045102360562673784,1.0581908955011086
0.37560846941800435,-0.1914071055242065,0.6059419015205858,0.030086795509027986,0.9101130299661957,0.12173300128045565,0.05074224511778108,1.0805750585272456
4.62031841976043,-0.35796045888333133,0.225765498005733,0.046069264332605,-0.13560026030787647,0.041156215426317956,0.028412048117361498,1.066409353575171
1.9010656242746269,-0.1597563655144902,-0.07065727742758515,-0.30840806554362415,-0.46882259292841727,0.05797317383445593,0.04125934133657487,1.0699936075720085
0.08929295320446573,-0.16284462906112215,0.27327260770639544,-0.10325745595793745,1.2952101766873043,0.1477599293092983,0.04421668215601759,1.0130194220627975
1.5235052832330738,-0.1853353422168452,0.2914413724413244,-0.17885509592038348,-0.08353317093325185,0.04849351119071854,0.025595980857799447,1.0934722790382354
2.054367121013361,-0.20920072603629472,0.005549953133886676,-0.11646205514635852,0.22271251512995185,-0.038196406738558536,0.05038488946454602,1.0737497802589941
-1.320252803650395,0.005590401238981246,0.23880729887008137,-0.24969094837790168,0.009513490864850205,0.035887928428703114,0.025622507045994326,1.0510954967848078
1.5165973510662232,-0.15873351846046657,0.2521906451471343,-0.13651659142437533,-0.21530499817831866,-0.07680374635152046,0.04996952904770579,1.0823925075564436
2.0811342251592695,-0.17984684574354276,0.5218250463995494,-0.24289920897508743,-0.04148623441879512,0.011770665278077809,0.0124043661281141,1.0241486194370575
-1.5665770128574956,-0.04501354215721652,0.3726140749436645,-0.13772535811171777,0.5155547439794712,0.008044061634053511,0.04302130789955745,1.1101725752441753
1.614324738053007,-0.15900486167233865,0.12406698828929011,-0.2578156733626065,-0.3444916612738807,-0.03135657502975954,0.03817231583594719,1.07386338664859
1.4810618771600084,-0.17186113966978217,0.4496890085667924,-0.3475817505386557,0.14579548278550525,0.04909273388941104,0.03872633992859643,1.0397918356396896
-0.9466378846898245,-0.07914954397004155,0.2914836395935916,-0.045513877001441314,0.7740932169365996,-0.03376979965855027,0.042989256652424965,1.0856907319664906
0.8224396456667044,-0.12376360431039687,0.23110140824353692,-0.21806178580290275,0.1869640002004724,0.12835245156209352,0.015600430216485474,1.0334484464717486
3.292461396295878,-0.31430441535831954,0.29737379858606416,-0.046242965571828984,0.42776045341585495,-0.014816147648266768,0.04755691962865899,1.0856916630035343
1.2123645494963866,-0.13279299615546433,0.07990601934646935,-0.27140444881503434,-0.17132248750017937,-0.0005231367414475626,0.07999338409327247,1.0435594791871572
1.5948711990455195,-0.17007270456452192,0.22086081630044402,-0.23036637515305544,0.2160844885036522,-0.031522992371549825,0.05701653821582399,1.0573884613102362
2.469282132742922,-0.2786636428001836,0.2601427904462105,-0.06188588155898127,0.2511008813776623,-0.10704154313682675,0.05574610391152379,1.1400562682958246
-2.3180872905880054,-0.017293446836849496,0.5096312697648023,0.11106813704621118,1.1594711029072453,-0.08095144477599969,0.01990743621690915,1.0964200136617592
-0.6558629681411285,-0.10017936863884667,0.4357641709320959,-0.13577007379206585,0.7045600795802345,0.02151747743970607,0.0407118145406931,1.0732322804181182
-0.7157712690226676,-0.08774233448754501,0.24726969452377415,-0.14125888656299543,-0.25003008616168515,0.1604304583286779,0.03905308717509679,1.1138203245543472
0.04807163917717705,-0.1466451034497886,0.14058192472608871,-0.1812597919430707,0.5573962821405977,0.08062230237657501,0.03822694015956562,1.099387670985654
2.1518540268496764,-0.22224682420264805,0.5056596704334388,-0.1954830450268451,0.30890544655809316,-0.07549039062135757,0.03588258187621986,1.070911039222936
1.8307105411087479,-0.10648351523764005,0.17389493027800726,-0.38696184688411617,-0.7822879340085422,-0.0537645790423736,0.05361582948584469,1.0170296734141702
2.686588359083143,-0.21947774115743268,0.05389442429438718,-0.045742554319880474,-0.7569157249304646,-0.08535237315735951,0.0486892459147481,1.1198031835071889
0.48200256796228763,-0.18459255029968455,0.04957014855917205,0.1453512436321078,0.543768194776857,0.20443697686036058,0.024838168672675246,1.0946143555096113
0.9221539895231934,-0.18176259408619969,0.2791282961172765,-0.08723013975552565,0.37416374259379087,-0.020661517578148658,0.05871556543882055,1.099659117162564
4.748182446559937,-0.35918444975975605,0.029390603758028072,-0.10109144773226983,0.49510694165750196,-0.11168295664655677,0.04072444902710965,1.054246882359823
3.5215801677990215,-0.2550887692745785,0.26118974362983466,-0.2126785166293324,-0.7883578270494005,0.06691023221261935,0.06459599139970078,1.0569377725975795
-0.9939577499535939,-0.072740029903033,0.41967741188049673,-0.35458853823578806,1.0476356394968107,-0.03699908820233073,0.05199892231235574,1.059894299587713
