intercept,age,sex_M,failures,higher_yes,Medu,absences,G2
-0.3514783797042912,-0.06260643880741815,0.34825550903134944,-0.3932552957580392,0.9911638902045854,-0.11548576244278483,0.0423655042325199,1.0101323556940256
5.433822330098014,-0.2500949835113856,0.9074532328480236,-0.8719322043754887,0.10867324157547884,0.2461591666062308,0.03581386129059302,0.7691473105853793
-0.9454383086537603,0.02899611528367327,0.44571015556702864,-0.4081159895116261,0.891624063352141,0.01658146386266668,0.010668523540816884,0.9400120220020427
4.245805205145156,-0.16234395173761948,0.2296610412568909,-0.5961276327050617,0.03403028215926361,0.082589044585136,0.02031981607718889,0.8133008421111978
1.5680998809163929,-0.10297916809731725,0.07276829309428318,-1.0161046670321316,0.4420756800782709,0.41407004225661265,0.022663351203205558,0.8648102556753086
0.5350106785978923,-0.01858983855205351,0.4233234708837409,-0.8762468425603237,-0.440857835256941,0.4007756432952625,0.058900684346370864,0.8856823292252501
-1.1870397095937526,0.04929590462534916,0.5656138412392984,-0.6865946553537012,0.3411766736458036,0.29373416267690805,-0.012875088869953352,0.9096568455187224
0.07635201688639959,0.0031696500106070252,0.6822792241214811,-0.6238548144218292,0.7121667904283525,0.1575549391507498,0.049096176728229524,0.8234214058459914
2.1612183834429177,-0.10873937007242301,0.7245739045874552,-0.5559790019693083,0.536940810365651,0.030085282041728376,0.05887711771524312,0.8453766863531076
4.071722546749733,-0.27631474525767646,0.42631400081568516,-0.4128337985624877,-0.14264088732638547,-0.0022576515132899586,0.03401217775374005,1.0033156963246954
4.806302246194226,-0.171342176515617,0.028508656475748892,-1.0727007754479292,-0.8217290781261972,0.19281554487590769,0.07541686529985128,0.8203523165102123
4.5963159389502515,-0.279584580471681,0.36663108023322843,-0.5357237003947176,-0.31136584053948324,0.23173515921112936,0.06533267713447907,0.9123998395877111
4.081351094952302,-0.23991465275504614,0.32593371758238426,-0.14201696850718282,-1.4759417622415008,0.2703529886110959,0.03754118625226534,0.9963465517708399
0.6085634324435687,-0.020166666305415623,0.3425941350641626,-0.6413943408383012,-0.6494127658031034,0.08726484289085756,0.04621826809411558,0.9541693821550128
3.329500917021122,-0.16817550591719016,0.5550798476111155,-0.5257045847686281,-0.46093210197270174,0.19292202991882645,0.03545048884184819,0.9121275039122064
2.770954608586179,-0.20044074945385565,0.3986499883449446,-0.4192202604832733,0.48688568406742183,0.21375574291802066,0.07126511025092802,0.86940494239954
0.9063098208080975,-0.0152765964380654,0.6270364810542448,-0.7048112479580798,0.8531011300633051,0.21980199134337197,0.0028431000200619533,0.8080470060175823
1.7625708767874153,-0.1319448777059093,0.016835960580401044,-0.37016658312033823,-0.5764191640480606,0.3683854219376317,0.046162363014092496,0.9431272045966697
2.4670564106731536,-0.08215592394695527,0.6260056839281527,-0.7971930298871387,-0.6170934655979283,0.05856533875189501,0.017818191088919983,0.8827084733575958
2.28494614886968,-0.09855915230291139,0.4090265967862695,-0.6741870757927093,-1.309310066786992,0.3871490704846537,0.031490267675786464,0.9305761117673648
-1.2445874243254162,0.12860541674503204,0.7766184234157308,-0.4789959855674036,0.8844208228893561,-0.19120218486141205,0.0327119870089386,0.8256805666719094
1.393261689348709,-0.03779484994349176,0.4707561440696755,-0.6799012330734275,0.04355038503592192,-0.3301959857302201,0.06783037844941447,0.9482087621052853
3.5609245276552612,-0.1435587221910204,0.5082167194245569,-1.1371396471139088,-0.019528046122726572,0.1427554475266635,0.026768798998597236,0.8157781040035961
1.446023649332341,-0.05906998279246856,-0.44402740511261346,-0.8128161763784164,0.889697154921708,0.14718268222143524,0.020083660490006268,0.8659770184046999
5.236604546334412,-0.2360492979279506,0.2125110692648507,-0.6669391103178853,0.7403829845535377,0.17427649870131617,0.02584840683359937,0.7643689737604885
-1.5083461995217502,0.10090156396642086,0.8395734371897554,-0.9824617351899564,-0.6126895788999944,0.2235624957653261,0.03799185473268521,0.9189169332971953
-0.22466672953495692,0.02363858160467898,0.34852342027105876,-0.6875910991750244,0.2789812217283126,0.11795003999998707,0.040959657746873226,0.8916169123282586
5.766528482164124,-0.2487637305492245,0.2457380912945351,-0.9276184993975243,-0.7523070223880719,0.06903015312641597,0.002863396593742778,0.8898728998449358
0.451749566236767,-0.045083307950365234,0.20007494286308167,-0.5509036917983354,0.8379920571858201,0.24703135392490735,0.038997068401465156,0.8908771141220151
-0.1028402222501974,-0.0132227971455698,0.7305516710065502,-0.9701477824879947,0.46732996939785637,0.35082016484478784,0.0508128720933832,0.858380119562679
-3.4783996685532723,0.10121626285189056,0.6918542927311548,-0.05451216464788067,1.1438055241034266,0.17587250453488393,0.020729324548073212,0.9656293639962302
-1.1490601224877395,-0.012979832961065349,0.9069395686629769,-0.6090377922402265,1.713454066590971,0.06856425291601431,0.03402296170527479,0.8713230023214976
-1.110625181292725,0.012759474730359183,0.3836463142860226,-0.7143122846677578,0.6749258361410841,0.201261665931091,0.046912170339148525,0.9338432556986622
-2.608871526264839,0.16355775302652323,0.8163515007449178,-0.7319690010858885,0.7117433953090551,0.37709747195353777,0.015206294725076513,0.8076298214479011
2.1428807168366193,-0.0566657618898152,-0.2883037359385114,-1.2002086316676601,0.45635125587307646,0.06961402230763804,0.005878566100166531,0.8774455457898277
4.323018206033611,-0.14867673356966565,0.32603307203295445,-0.8053052887073564,-1.3464733438287393,0.179962062298855,0.02992422051590385,0.8627060720421025
0.4935698685265342,-0.06738982942328516,0.44811787611756226,-0.5543998359900768,-0.10381074736500312,0.06249036417642219,0.05059661140811268,0.9967835797536172
0.09826338251118738,-0.017717450407744792,0.647774449266135,-0.8983038075788503,1.1068911871817064,-0.14254456432849405,0.07966732373259298,0.9060702834712223
4.88457955533255,-0.21833023886971126,0.2728529806657676,-0.7560245802127397,-1.2522616348214441,0.20945324738822044,0.007700188060346502,0.93388421637901
-1.1429606021054246,0.043444300312666176,0.08617116662168062,-0.6366471853229886,0.1574058998687555,0.27000019918256435,0.01223536215925706,0.9520396148460539
3.699337435013483,-0.21090089304931772,0.08530319336785569,-0.5667769857520455,-0.2943185473993253,0.1508776138625859,0.041397024694858855,0.947534016701986
3.0815811413042598,-0.12646647939801936,0.4423778931360197,-0.8747117825403363,0.4536244855271467,0.381091151946616,0.04861741043754201,0.7511942545947512
-6.286212887871177,0.2356050047020904,0.35886127159576736,-0.32930041423983136,0.5677516193817296,0.3005868472377185,0.017550187895538118,1.063340069198849
1.4315923604117247,-0.08041372746036686,0.19206352315587505,-0.5577515870153589,0.5393925330233513,-0.02204350952572101,0.026435767037245136,0.9276484419219889
-2.4785320405230156,0.12491563715709175,0.280188636384303,-0.7167813295856499,1.3494183686206405,0.35745079708337,0.027261368625634216,0.8462121274019127
2.0927800286625606,-0.11607923814448032,0.48198210662498664,-0.7318245609510357,0.24728247867788683,0.07979879431101972,0.0502397846519901,0.9109061885776178
-2.322174405512291,0.06611284956012385,0.752329258748705,-0.5310224576815643,0.7855069359903855,0.05259836728754172,0.02561656324943186,0.9588518548054192
0.215840913608363,-0.0344087294273306,-0.41648399989845036,-0.759008134122494,-0.6166559448342248,0.32882570253322474,0.037445129246957094,1.0138228451858144
3.0379724626741442,-0.17696509007710842,0.33219155242054355,-0.5181292938557182,0.3686501705408275,0.04995218243046573,0.0746876738402536,0.8942146807226603
4.279289849067824,-0.14519030518371479,0.5302842580911568,-1.2627034734320615,-0.8578751405161062,0.1224233120919718,0.026046188987383857,0.844523943069645
4.603377641038033,-0.2487211891052474,0.6109460089635149,-0.4351514799150256,-1.0605544199062398,0.325392759891863,0.03581698449621919,0.905634594545875
2.3104749080340774,-0.19503040227387541,0.20578472734885261,-0.256366410091648,0.3213017842931609,0.4953085504049305,0.0064382827502522805,0.9002556521693968
2.7499128987537453,-0.15127993911569093,0.34507233512658314,-0.6344094716513277,1.0116329024296433,0.1636104093749022,-0.007295644002720845,0.843821379728715
0.6676009574721444,0.036783724593258856,0.4878174681228893,-1.0879698263030595,-0.0036450294046668774,0.3967737443638776,0.0378010967022051,0.7676291736069102
1.2827417796381129,-0.13625908689816443,0.025276232817114663,-0.5417328801091217,0.839199988594605,0.09925962115645448,0.02615030772234255,0.9754832215302531
4.5928176913043615,-0.21183360079696445,0.016752839147825216,-1.0178650223365335,0.4559812388818729,0.04420960700013524,0.024484067255606538,0.8467634025317305
0.14958992861735987,-0.029341395521296082,0.9769820043255776,-0.6789606231648193,1.535714012120307,-0.1251876188020287,0.04055226707435309,0.8580432037614963
4.715261273655725,-0.30452980739544366,-0.09351401992045405,-0.18331333944856631,0.7483846635517435,0.2505997848809487,0.012224051388935325,0.8869493805317938
-0.5173451864003384,-0.009974401930008675,0.27707704037842773,-0.658557024901979,0.6291165727540255,0.27016985626702894,0.0689461080869566,0.8904601848213503
-0.7068422370196491,0.027456036006593416,0.43501369308923055,-0.6206986410041241,-0.029036333729592884,0.28129230143743433,0.07600787230873426,0.8764893826364297
-1.0507845367397532,0.03579832384033796,0.13842705368904545,-0.8493813918096769,0.5769759964325542,0.34870688845847314,0.010415479864674539,0.9017768985759691
3.206205571271993,-0.12728508160395233,0.5445291473640096,-0.9698436677921869,-0.1280711335023873,0.17630246850026846,0.05118724809761745,0.8179443333414419
3.5510354729008395,-0.16421377635434437,0.4154487507712038,-0.7672983222376879,0.13942785207253602,0.03793156223493815,0.068857339344902,0.8545154977723892
2.7905621067608846,-0.13735272959978395,0.9348598217575323,-0.9511814746205755,1.2871351890688514,-0.1657576926641617,0.0664187966318015,0.8065556311591454
1.2915520437805839,-0.16352007104721045,0.32760913893755916,-0.5337569673457195,1.672863639616892,0.01912637707224102,0.07432686601548233,0.9280619364258552
2.3306104925912505,-0.14043880597829528,0.36258537239248295,-0.5825902228465942,-0.3057992367214674,0.08009504696064032,0.05457717466623822,0.9823202321905762
3.444204110574827,-0.15982150562187,0.3817644012546927,-0.8146551459310575,0.3474237609794949,0.33598530644045393,0.043424088037463136,0.776624719108093
1.1000388828042449,-0.0260249622529901,0.37316177805879813,-0.8472854537565738,-0.4752875907158419,-0.09575703910107672,0.023059374347682092,0.9729532164563615
2.182487981453531,-0.07778705356793762,0.2919453098929878,-1.0770158653053414,0.22853609540297437,0.22336082329337997,0.016306767158999036,0.8213315225380317
1.3217011768376465,-0.11083956962050899,0.5883016796728293,-0.2601847436996875,0.19230198481410454,0.3655863261396006,0.018812061708389633,0.9049464515957124
-0.7017402430270914,0.07480959732877204,0.440260123598975,-1.0360142762409712,0.33774997790811284,0.2191146058033701,0.03211938386414802,0.816343814122219
6.727983764261798,-0.31233716905486164,1.225719651531289,-0.911112433579316,0.7166990433303306,0.02759757023137166,0.017607413847732217,0.7330669369699221
-1.275941115181654,0.09327002949378499,0.4817399961871326,-0.7036377568912248,0.6546693734541044,0.04821156791708376,0.02013716655081478,0.8825752715693899
2.116247564878858,-0.0468112482494618,0.27384600683309024,-0.7769579938497307,-1.4437468599458647,0.15594564974161243,0.03987766289611353,0.9214629845537408
-4.209443921938009,0.19845838473045174,0.5345827181460037,-0.4781616779074531,0.2258109762304753,0.13426992360863407,0.0455605367247823,0.960939941319308
1.239005751155719,-0.12135142913416785,0.03771067238374415,-0.5978065048099459,0.5065401781999095,0.4441689147800871,0.0014616520728938792,0.9237713139740774
4.368965055530733,-0.22268042834831311,0.32224033493210846,-0.665051629928182,0.3251235015393761,-0.05649313750074262,0.041975800795342945,0.9036193489943516
2.7305112026398244,-0.042500136902791905,0.6473739809047859,-0.7477848348327659,-0.11189110869353036,-0.15989319844740724,0.03668338006157057,0.8240790495121676
4.012466266020061,-0.2315747714273504,0.660765915858867,-0.6095113500151087,0.6605730221294273,0.39667109640325526,0.03935850694047565,0.7969433349016517
0.9097335360071703,-0.16127967944929641,0.5085429083161683,-0.4520285147073229,2.01325893910209,-0.019344382558862172,0.08786936849675378,0.9293644883578508
-1.411778415895406,0.02381934743190907,0.08194307051264327,-0.656835219750158,1.253707415285965,0.10165059487233202,-0.009783435074125997,0.9570393057429474
1.7229819671234754,-0.13325195644636398,0.2747405944094283,-0.5181541721262788,0.12135392394010627,0.15686228447215428,-0.0046224071714610765,0.9813238531677787
1.1940478613123253,-0.11312440818004152,0.21683377906491583,-0.31397501995441335,1.3526557719625025,0.20423192561357073,0.03025481292948892,0.8700828088566521
-1.0113331162843695,-0.018907785885521725,0.8619289319124488,-0.4698923444998403,1.3182670210291925,0.00991010730906601,0.028177828928867818,0.935716446897951
3.379762195092292,-0.1344889378929935,0.6635194315907595,-0.6887636455475847,-0.07952836419092461,-0.013285545915052016,0.06609799426008581,0.8327223035049427
4.731127052537731,-0.22312745184833907,-0.09662976772373386,-0.7626342109652474,0.701134226204247,0.15967451711578665,0.02403383289633213,0.8009615008777212
-2.8590566190275863,0.1498713614176472,0.4232660633906036,-0.9841556803433933,1.2573322769742545,-0.1487439475569799,0.05012434255489011,0.9458018971831688
4.100474982562549,-0.246335066982812,0.4169903386131857,-0.523900745511142,-0.0024346232062861795,0.10215222129359396,0.021006687218828334,0.9525454851185734
4.735877466535191,-0.1880108451199159,0.4261358576870594,-1.088664971420224,0.15942616044014224,-0.17961596641839855,0.025056262392593495,0.8791720617621811
5.322357536709392,-0.30919855176022487,0.39739081001452425,-0.5946579950456317,0.558735894659862,0.07708844041615626,0.03655752632800095,0.8844844750552581
3.4299737265368213,-0.17249851523434181,1.2953414277540272,-1.1255407926506513,-0.016678830925329242,-0.14635047232051676,0.0860439713380808,0.8982221653059717
5.389906389376092,-0.2895671680481438,0.18809378725413875,-0.5403444051163634,-0.2146483840165747,0.2833843646018106,0.06737698748749245,0.8362140837190477
2.157739183593822,-0.08310005316299544,0.704079157250808,-1.1028996638371327,-0.22199629808229016,0.04938730595854687,0.06682835617786609,0.8894110795636119
-2.5744390602400165,0.11211122480853032,0.6976811363785507,-0.9723450563304882,1.180798817425876,0.29894726260701704,-0.012527872926077557,0.8638808570000439
3.9957841052941268,-0.21955525913090934,0.5415311075072857,-0.5247966180688735,0.11289630921838231,0.1863528931562976,0.0382755808894467,0.8720250279977068
5.138799050254772,-0.28573705108970193,1.207037436049085,-0.7273628977287504,-0.2632289176213804,0.23156196675367496,0.043063380969202494,0.8331559824065065
-1.6127371716813599,0.13548791981001118,0.5193734764861428,-0.7659305877842953,0.7007560421806116,-0.06002155426668662,0.03383411284119428,0.8662805054767281
-1.1764215578567299,0.05589156548433437,0.6444214736274287,-0.7173749981622146,1.6350935179263908,-0.1655495573981421,0.046422381427834385,0.8890450433059409
2.6117276744010196,-0.08187939799906363,-0.13849832293614983,-1.013563549553623,-0.11980461205506177,0.16516016496613456,0.049083974238570936,0.856908963845209
1.0189798864705022,0.021433595212625875,0.06527148322387766,-0.9973734315115197,0.004771469893016515,0.39401006516146897,0.01820182123157714,0.7551287117788112
-0.7223977281091715,0.043920470826497374,0.3292503062882976,-0.5250746221726342,-0.12522912878971398,0.1113621235391607,0.03483184356246502,0.9551966934480696
1.7940604077098432,-0.06231329497917903,0.6632194840620377,-0.9998865506011466,1.1048290591136574,0.14750388758484495,0.03678306642721495,0.7647290653013399
7.2324726514041595,-0.2990328043855856,0.9782511386089212,-0.776829542193581,-0.5673417282505089,0.07115176961762608,0.03928814991704567,0.7827641714116513
-1.6608680467190617,0.08742893589247125,0.8641252764517537,-1.1427034127524895,1.0118384686371134,0.22147456466497983,-0.0022502065232058305,0.8551353748927127
0.4328809765479653,0.0600556503647286,0.43772807776891026,-0.8932563713014954,-0.6639464855535441,0.37958525924678116,0.008625109102204688,0.8453268842290848
3.326138625009661,-0.22075256517441974,0.3776945069630693,-0.5769279340256127,0.8818485172938133,0.16381781212894087,0.01008767491991159,0.8951497387043672
1.6448110418567679,-0.08446154475965556,0.8633066698286538,-0.9334145438348568,0.44030215205576756,0.10481332046159961,0.060671546429582245,0.8846334236585273
1.2286669709298677,-0.05343890190466806,0.2920254219111988,-0.9145455685327386,1.1301304237358654,0.03555034238287225,0.04843975688724633,0.8466205647107741
-1.0360356833947795,0.06610714288483459,0.41567484263632626,-0.8978534091143764,0.8496023181090588,0.19352124455576644,0.01551615192775801,0.8359379681704551
3.4423007197317137,-0.23488523771180636,0.07579263786977924,-0.16080898467043048,0.6533489062556702,0.3704596393325343,0.05870297747025486,0.8255081287927819
3.0760701226715335,-0.16694000057711644,0.7581943251925563,-0.4507179029574421,-0.7863097617900603,0.145648634359056,0.07462003395155459,0.9471418283213802
1.3609779119794156,-0.09802585094576408,0.5273636881944095,-0.753131294695708,-0.4625287519148432,0.23383341847731806,0.07148330100298089,0.93530129284815
3.3289344045872076,-0.13675014370334365,0.8472334822989394,-1.3075078754100096,0.53687570593928,-0.02263255725865275,0.06193128236012354,0.8348920522425628
0.5119231794763788,-0.056648772911902595,0.2688658151920525,-0.7555040839779446,2.0609877859765406,0.4113369599762238,0.024011406923833356,0.7325366562731481
0.9212870740854948,0.00324070371974787,1.0740951048260783,-0.9639246808517588,-0.28013035481924037,0.006144290783829109,0.029412872433957106,0.8682126720268758
2.7851985070541314,-0.10169882600994049,0.5826586437541611,-0.3253221526821277,-0.5156510005352136,0.02032701556194455,0.026694337046783076,0.9028764212436171
1.372257309269741,0.049757695154439785,0.2698307507911296,-1.4750753986711487,-0.09971937452486115,0.07124468894101213,0.06049401807811969,0.7807994216557828
0.37731714048743825,-0.03500755821081546,0.8318163696257366,-0.8816919833854274,0.2949231081921712,0.200180678420047,0.03258656604689818,0.9056863624469171
0.3575083520336957,-0.05458544947806166,0.6821768850199897,-0.9578295766962972,0.5810171993704004,0.3807352509622136,0.04015325976905152,0.8697671119877399
2.881874482446085,-0.07452735769137783,0.3203003726686869,-1.3101264561783545,-0.9625420575001045,0.39337282163333426,0.035942671830689,0.7995637339610313
2.5620354725469383,-0.10782870076053643,-0.2856829405754684,-0.5866692607027406,0.36713521100824564,0.26449518911591063,0.031196212260158056,0.8238458055786164
1.9550610339443861,-0.06453544054103302,0.21256346623375605,-0.5385259406957967,-1.122428414459108,0.3726085641993622,0.04654334705033794,0.8992118235051876
-0.20781806907405853,0.024825708419588394,0.31085215526237225,-0.9336938755444593,1.434589357124867,0.15011646102111756,0.03846249636008629,0.8027965276705621
-0.24016479364173127,0.05402645963919456,0.175844129818636,-0.9763069231913031,-0.10898839235683733,0.04680628313623051,0.03538526903176834,0.9233548951361139
2.257128954834522,-0.14334562410897098,0.0034321815525313326,-0.9862428705943448,0.34640526566232926,0.2920422850464199,0.04728656391464255,0.9007781970062508
-5.828027891889149,0.2163525137723103,0.36677383774575667,-0.22859842986158074,1.9978033930750758,0.2728310119412829,-0.007343137948067704,0.93115463532544
4.335845687257371,-0.2277474335102179,0.27808571995360776,-0.9757173935308185,0.028122744882101425,0.09159120966126451,0.001462258824281068,0.9358145928395186
3.664275276431379,-0.1784084988148557,0.31460690715414646,-0.8130760775215558,-0.47176161306204706,0.002919246938546574,0.05052269400084567,0.9704938755566567
0.6319279273708309,0.02932273353589057,0.7423263350391336,-0.8674376048678211,-0.1809916586514635,0.04666720758938572,0.019720760059609987,0.8746526805677627
1.7480237863467956,-0.08164793873884821,0.49876044904540306,-1.300921488971313,-0.5208470357416795,0.25486298897244075,0.05745760990997265,0.8965067502611201
2.6523143892374486,-0.11989926326387244,0.45263077840280963,-0.7820854872468455,-0.0953973330332592,0.21536354274475256,0.042272163925523576,0.8520995761862378
-0.013805589497229986,0.006360623436583376,0.06374547656921786,-0.39572506849077727,-0.24006202109298325,-0.12160213095040624,0.02729679895259876,1.018517246413649
0.6691303153692958,0.005191821418576978,0.32919599310178826,-0.7913285455001102,0.6293640956296203,0.033201746751451086,0.06457711257865635,0.8429229457066516
-1.178442998676072,0.051438733188495143,0.5503408672320129,-0.55924926082518,0.5344597620199157,0.30079816280124877,-0.004319524562191621,0.9063646404736067
-0.15843870611911326,0.07095264242397742,0.15048280938338343,-0.708495365856849,-0.9543673913260343,0.10932517364471565,0.00436223470299231,0.9640001990851607
1.4930024034296014,-0.1984233357841103,0.3105638952992725,-0.1371170225052014,0.7498666418281197,0.47503777340416664,0.009792615444634879,0.9531839645100745
1.677771863147426,-0.11993048112843836,0.739086222368361,-0.8556789907838955,0.4402194479711229,0.19234232498660256,0.03127641934468176,0.8823182548364775
4.2589045056668535,-0.17629723631183583,0.21158987087157827,-0.8749862123559665,0.5635314377065294,0.3141210077551725,0.04058990574440537,0.7337994637801908
1.1245383616971245,-0.06531239256078773,0.3516241386462283,-0.5036897357342023,-0.48671610563849255,0.27927021465082946,0.03008663356923451,0.9356910011461702
1.958647777500917,-0.041899115910542045,0.5400672261907162,-1.003329471378478,-0.46109760537076927,0.24012235477633515,0.026294352534301124,0.8149129377659023
-2.113920723085938,0.13311288233091642,-0.06905665273731798,-0.8050315885612822,-0.46904069095255374,0.19668064559451615,0.008247465685107256,0.9780385571836672
1.7676908888993361,-0.11300465532405393,-0.08481799971432935,-0.9129600430677411,0.07964848269239583,0.04774328621615598,0.03988110024856212,0.9887573534151257
-1.7371992012863542,0.07101118299886691,0.7020805872507976,-0.6041711440002294,1.0251753966065145,0.34238006921099906,0.02038965824908421,0.8198215819895188
1.7325096380394185,-0.12075356935928966,0.005289111340068875,-0.5866574320981229,1.209245473365316,0.15934151956038986,0.013554859660885241,0.875411040057625
4.320905669502121,-0.14995604694495407,0.6451170037134454,-0.8858129448140696,-0.7152851936965569,-0.04572014106473299,0.02667585765174301,0.8887816231157669
-2.842553258677744,0.17656658235891481,0.7386080655527728,-0.6431406048133088,0.0644107744130138,0.07649637195052864,0.03307553913994592,0.9165980481057733
3.3830961776886443,-0.2597425254059246,0.7119902118232265,-0.5786100738207531,1.3623437274992618,0.05864676811153274,0.03833370336975259,0.9166827301795094
4.486059460294302,-0.263813307704164,0.5891519641663021,-0.5390614143698325,0.6841584944760524,0.33940615172298005,0.04332645855023069,0.8020721572385161
