intercept,age,sex_M,failures,higher_yes,Medu,absences,G2
9.012222656775958,-0.2932732290190513,0.7912044976498904,-1.7465770305065715,-0.6824769732420454,0.5929141919802994,0.03258491815378065,0.5533054343796463
4.874239820933782,-0.0394352324282584,0.2697207612112158,-1.430572909576443,1.196451518327841,0.24177626962159218,0.04168569673459763,0.47073509449352097
7.220612163492181,-0.244067957232117,1.0977512424635694,-1.2316273416379817,0.3226521924223942,0.3541530923848825,0.05082788971975018,0.5897144053436231
7.929112762088312,-0.17136185993912412,0.2032993562873252,-1.8743443233522077,0.24752313649353047,0.10125043339308426,0.044000302405135264,0.5415930274033233
3.4966479279101277,0.03749067136148895,0.9199341438159738,-1.1630597395679647,1.1790299713753742,0.3527384006718822,0.008497579074548872,0.4908741148014291
12.291282338909,-0.37364315668026965,0.29526693034201146,-2.0546854706327524,0.2993950502340981,0.36567156925151245,0.03996170711683222,0.4071168800776653
6.687258769024953,-0.21897116418740742,0.4953069261492649,-1.5544799665839861,0.3358914723823473,0.6607616018749332,0.05416491772773002,0.5847909217588322
7.4538383263452985,-0.21143014562517548,1.0652886496114846,-1.2636595851611714,0.24770639088288177,0.40628397650232806,0.005756362340110932,0.5410775245295132
1.390012309228693,0.21193020296201598,0.5953761052190951,-2.406117919344203,1.0165033030306083,0.4098734357502053,-0.0030119464418071618,0.48372694909103736
-2.3278326700867837,0.13078833425508724,0.9874280969382043,-0.7481379218114855,2.1181486963752025,0.5659916293826235,0.05972430194577828,0.6861690205863126
0.9674193519238763,-0.0006441859747000206,1.168709586845122,-1.686450257387134,0.9712558937520639,0.5102268519723001,0.01531904858717199,0.7517680290240606
3.554710210120779,-0.021527049435640717,0.12459573466753371,-1.3919310250440053,0.8389930197729456,0.5903801981066905,0.06663416635438257,0.5582594322150948
-2.0638795455991126,0.14321553602094111,1.0030541831997506,-1.6676057445024206,0.08426012923002668,1.138523330162179,0.037976180232387496,0.7206198573362858
8.117791901582468,-0.3110168327184734,0.7745090908878922,-1.5310530466559833,-0.020697573595440055,0.5189143334184051,0.03707471301107654,0.6119485103957006
2.3680919481931406,0.003594898725351278,1.2558027875281117,-0.8545201786706119,0.6824157608414632,0.7666521686480557,0.008360863442868502,0.529697518193337
3.516727595607476,0.04108270191098974,0.10526321992698906,-1.462978298943693,0.42519101390518643,0.6924761163265043,-0.0009756517071446494,0.49239402348997446
2.968444771251641,-0.04098031720242838,0.9722341348865047,-1.137935440218118,0.2765540977211265,0.4136962723952121,0.024766188259887193,0.697487595789925
-0.11565914287355206,0.16287136435109784,1.0106643905339068,-1.6228409990851738,1.0763332622739497,0.4376450337547947,0.05982076498572303,0.5572577810886317
2.8543214069287677,-0.030412506541799923,0.33769825776761747,-1.1744761967126114,0.014763800623752599,0.5548658391045657,0.012055376861963984,0.7365351677460948
7.419813718436083,-0.3094686798961731,-0.07664887147138288,-1.0997340411836103,-0.09529756429793232,0.6491299196424258,0.04398043068354013,0.7038438599849839
4.923709116723272,-0.14847974009542603,0.1463219877954065,-1.5669229005565244,0.44612011460673806,0.9428715182493924,0.03794037483169941,0.5812101112065233
5.436757005813209,-0.10113810779843126,0.9949402529585181,-1.889560497325147,0.7319568569954649,0.023551208186041617,0.055348052449771874,0.6571669897170037
6.425266171841528,-0.2620942132467854,0.8077663078727408,-0.9654625320120016,1.8950712345382557,0.5484719864713168,0.04696985895027507,0.5031408204656903
8.286326676724016,-0.13703005480020855,0.08057613097675753,-1.61408555103976,-0.3274748081758997,0.4839295392072038,0.013664448046670982,0.4575626593569029
2.9812673309258053,-0.0603206306208517,1.1194853686945416,-1.1241784637875942,1.3906882702505297,0.5996755622639961,0.060914448227890106,0.5428749850112626
2.6337067901085467,0.04121807371052266,0.8682014820419974,-1.0757821930431106,-1.1491939155167679,0.45759802656656207,0.01673782521951149,0.7089742861204357
7.361355724493895,-0.18702310439556838,1.0491860385523895,-1.5741349567257976,0.23041646037155122,0.29894879710514644,0.05254103012278767,0.5001806619908884
2.394093937184328,0.028471105492437296,0.5704619541763346,-1.5455029119660733,0.5761339680771956,0.8849582573412493,0.02995474566424515,0.5378212957728498
4.258374577668663,0.06144677155644371,0.46524085522428604,-1.8447782426320491,-0.4342606651146095,0.37043531912706673,0.01835101650159311,0.5625868811039088
0.08162235618866998,0.2642196132271092,0.694178752064169,-2.3855850325261114,-0.17490110901508116,0.47774495806172546,0.04992333081669391,0.533450136472881
3.6352747283829996,-0.09805237071642328,0.9233191488597146,-1.3081536742428141,1.081783405058254,0.6455199592788644,0.028726495470944514,0.5851021479947965
7.672149745150916,-0.29420041118236284,0.9173300847581102,-1.0450011366441654,1.242867646954787,0.5183055981989576,0.03143711311241002,0.5095271849498766
4.329836200413835,-0.13199785644152343,0.3356355736870938,-0.8792564570969906,0.8293547619788852,0.5193233387707683,0.02948722062129256,0.6625939301896652
8.219508734954049,-0.10410965016617792,1.478319871966695,-1.6040279506519697,-0.8189194909032363,0.09612706463642517,0.05245196212012894,0.44440665699974874
1.329215102172733,0.11802669920492548,0.27589067865547656,-1.4429148495098643,0.45808236695662424,0.49202157689454984,0.02060740882279987,0.6397313572948561
7.013221533706344,-0.3100117906345017,0.16755503172927805,-0.46754294910411853,0.9213835092810962,0.6280335151429748,0.04261811252345342,0.6457449614332824
5.532229834031348,-0.18552216633706517,1.2792721256380861,-1.7400113431255777,1.0102635981734343,0.38370667145307613,0.08123242338591691,0.5694099880737818
6.594452468985663,-0.14693222791334526,1.1234145423801734,-1.4390104972507682,1.0958172575673726,0.31012626393781917,0.029495670554918363,0.4272550112447673
2.1667460111798413,0.04954559749999474,0.2673665705755355,-1.6171291137572312,0.38030076358625475,0.4900458674867379,0.03754178691891384,0.650386272288687
8.510737321003614,-0.3381854612612546,0.11589898129537624,-1.2100149888054743,0.6648455685909883,0.5908012747404293,0.03078928430522456,0.5871297095343319
2.8416081428692217,0.11173536351272348,1.0592625373083837,-2.1596660673840486,0.03315690167468088,0.27568451948860884,0.03188212087271597,0.5522972772687325
6.061856248527712,-0.06409439156791133,0.4037921740713616,-1.4347172228172762,-0.08970082680026606,0.10215069980829011,0.04203606621592317,0.5742216351324937
8.97749136642158,-0.2873575931057256,0.7884099047196607,-1.7681204543701785,0.1380353238748474,0.5602680099013588,0.01538239348264319,0.474925733643189
4.132381994136228,-0.04325155254436117,0.5283019639760004,-1.4198876719247435,0.8538584889450687,0.5322378733339501,0.028297816935990223,0.5184787899821814
3.9385002149285735,0.06066261765973616,0.4410489383989289,-1.6271928286028812,-0.09040288057161464,0.5749360657496579,0.05541380427750773,0.49493921666222995
3.3098561252311174,-0.01619833410923331,0.8159972616778315,-1.6476712918169834,0.4888151753580736,0.5357758248638154,0.012802606130275212,0.5888600525714595
5.544976466919639,-0.15386438917298673,0.2804566529658202,-1.1209001856420104,0.9544402664171713,0.30519658252920656,0.05081281114813026,0.599155335391901
10.620124135266394,-0.41417286700647193,1.209372899019303,-0.9630040568687503,-0.021886980582856874,0.39577018196598257,0.06185758146960689,0.5337609098518653
4.536036724756003,-0.050400755665175864,0.8950054835644383,-1.2734312251870918,0.5130081599381329,0.6489984672830733,-0.0014318288129953616,0.48219561170461384
0.8261367510857549,0.08687336081579318,1.1536124615791674,-1.5237875866454653,0.937256457431831,0.36421711796222833,0.021616098316261975,0.6615839251988219
3.5444524452897905,-0.0603468324949939,0.2383631681256872,-1.0513590079822128,0.33467554898577867,0.7024429641963376,0.020865793706094024,0.621806050922068
9.642878773840351,-0.285538102085676,0.7132639202513951,-1.272433170528869,-1.6843797437969676,0.202067267390712,0.03354448501849128,0.6595175901581366
5.714655370187764,-0.03016512846486801,0.5271541601188661,-2.152819240592751,0.21850401386084917,0.2721271740270457,0.006367348757852068,0.4931725406713151
7.550455252555692,-0.12794422288156806,0.7413125293828641,-1.6840582027982038,0.26596490125612204,0.38413001900924687,0.022287136765293234,0.4303565141007782
1.6309416321822516,0.0595044818779997,0.8358253340716071,-1.1122284812085763,0.9208420949520053,0.6448940642188984,0.019033241910344535,0.5352688151727403
5.086062675098137,-0.05544688673830149,0.992716914998929,-1.3643148037445407,0.5200026398494328,0.5236456898920743,0.03473233499524477,0.4818205455718856
0.929046461595155,0.10622893220788057,0.4654814406898692,-0.9428824918705289,0.6160286395391764,0.7751364540371133,0.021146322153377112,0.5278851087862781
3.9801211451157275,0.0416698164426981,2.0837086348300735,-2.153044618805465,0.3849281065484387,0.3356338370224658,0.015104484214394004,0.41963131642833695
4.437180555498289,0.12757150496132658,1.1059896751889702,-2.0489682738147645,-1.0767403482067568,0.42171867651195194,0.052789630860368336,0.37870427590835437
7.764160476785671,-0.23715338904438468,0.06575713975837827,-1.1873868945961326,-0.07806378030625905,0.27270343761425997,0.012301010050611565,0.6600359628821999
9.511550512479728,-0.2274761935050053,0.3391637149765222,-1.5171830486912727,0.44110014663925146,0.29578226973131816,0.041206472476880945,0.41377032172102635
5.063787519480392,-0.025639517631053238,0.8420971566833156,-1.7954161304669374,1.342170698618971,0.44273217619985056,0.03194695465831686,0.3579091792505561
7.1445871465568,-0.15767942434917462,0.17153407180396968,-1.5564678229881428,-0.8876846764235983,0.3170644489063851,0.014915799194807011,0.6870468813349817
6.4472478429730575,-0.15551886243002733,0.7182026275581355,-1.7182395931448124,0.4780811033706589,0.5332661162486952,-0.009877962271520713,0.5076859397846486
0.7002813806426609,0.198327216652233,0.5380121049628063,-2.0122969733746414,0.08441407837104503,0.5784267768576674,0.01354788981640357,0.5899013353098302
5.245708095937415,-0.07560344572729666,0.6100110190538026,-1.7295768909743663,0.624971345689936,0.404744302922667,0.029828102707211743,0.5284474451449274
7.09132114048466,-0.1206482412888566,0.8291215861500357,-1.3423151804332765,1.475859412832905,0.2310979935641616,0.06536317146586251,0.3650268951400786
-3.2798938472310857,0.41916571314968654,0.284688699438338,-1.4056941539192573,0.045187594041135926,0.3325047929324445,0.004589222485711843,0.6383611531563804
5.787991485195656,-0.12228757989710591,0.836529281298962,-1.6341018305737853,0.9915558600493686,0.23302819102485936,0.05121310518366564,0.5127087363566898
9.86512682418196,-0.370081774442119,0.28798562722141846,-1.308804355622315,-0.9366951970239659,0.5678610695576273,0.07878546307418803,0.6034945762513831
3.8919399047600898,-0.06440827719641742,2.0288187034054417,-1.192299725524771,0.8070474857896741,0.22157685006738764,0.017685177068265223,0.6331760896132693
-0.5497199582098782,0.21384888003948094,1.0516292777951612,-1.1871550963578616,0.014941411812014804,0.5180172856923632,0.017957267044569392,0.6540831214479633
1.929361225788505,-0.030021657972868744,0.46106662907304524,-0.9090829322534617,2.896400644066465,0.8513966022457816,0.005469697983999447,0.44307067024646
3.539368844294995,0.016823359991569392,0.7387498129147452,-1.7619214856033527,1.2636335465016764,0.5108954027086444,0.02477779805024115,0.4135005455572762
5.831897619179594,-0.17200037917396763,1.7821425499770924,-1.4068658890597137,1.601130921514526,0.49391311019371303,1.7816245820992394e-05,0.48385808620609344
4.832202530904694,-0.07564070400469279,0.6902335969393286,-1.6509303154969455,-0.80111976578019,0.6442789444125288,-0.0002781540915791775,0.6395206970314612
2.098226067999838,0.10531557803599464,0.9197165414672792,-1.4172955771670002,0.5771536082701423,0.33979389758389383,0.045447395561185974,0.506486724595233
8.987730531014487,-0.33770129491527756,1.7596117538380807,-1.66363153440488,0.8483623860437628,0.40918651628000463,0.023321765390348602,0.5504925491243838
7.083236608877497,-0.1554735723298761,1.311648956248794,-1.8585061695224052,0.37665344351413743,0.1783799091297203,0.020661628080234584,0.5492300750913466
4.585715386579263,-0.05520538051442972,1.0809431151397835,-1.6855588684401583,0.8236849190380614,0.31613417521146503,0.05703649189344871,0.53225378272695
3.351120057324845,0.055118279155253885,0.0015564029305350502,-1.4401573127442058,0.3322786674963357,0.5913190240988488,-0.015703808821898278,0.5357647673796091
11.554052369465413,-0.3859773889028373,0.5510493725243044,-1.8837167929851077,-0.14923217864844823,0.47746724013135144,0.05150053868402841,0.4364370960610749
2.3563936569223847,-0.009187676821417946,0.579119919075846,-1.6529845939106886,2.2145597066442413,0.3531968089442412,0.06033833124137018,0.5693538368023366
3.5406303738093734,-0.07537690440999337,0.9334566843729583,-1.1918168830078057,0.966241265785163,0.672619898642952,0.015363325196687955,0.5657097433757317
4.522541072370404,-0.0882780039479704,0.5031005831617349,-1.612042353543616,1.023840051181581,0.6976084806328506,-0.03457887121755997,0.5253525127549621
0.7859536675141252,0.1419300167427101,0.8247726525780288,-1.654558320119079,1.2355996407259984,0.11782629730144845,-0.010239605660235709,0.6071089570162421
0.21532151649185804,0.11277581329512898,1.5526076019928092,-0.9729735536942263,1.8928876466033269,0.5084763486121245,0.04162114414611807,0.5040142685183521
-2.9740526077747482,0.3385882317011161,0.7473018173122837,-1.2247277801436005,0.11507763043208943,0.5901915245162065,-0.0008167607797675558,0.615506938361795
4.589553165850232,-0.06769233169021353,0.6698356273291987,-1.6453502689226451,-0.23106110690361267,0.8294455812736498,0.0038087604230817237,0.613222116818847
6.243685509129787,-0.0067407736544584165,0.7962797074935215,-1.8916475773262356,0.49361424027527456,0.10935578945458008,0.027622385658248847,0.39034294106904655
4.633877265247196,-0.07665039361464662,1.2186124880963352,-1.3938975223936585,-0.43807071879418735,0.4847566961373829,0.011688870795231905,0.61226504336072
7.682579402732299,-0.07956791301077942,0.9989412769586238,-1.5501411987252052,-0.4514185647035164,0.2340584683371762,0.013584698123873133,0.4294211492714738
1.9461276236712566,0.23822412639882468,0.9451386626795242,-2.120362377448619,0.12305695075952727,0.2835624200996948,-0.017629455776711538,0.4557862139650476
2.894661064237802,-0.010141382506999183,0.42170141112155746,-1.4829743841298493,-0.13827753468311715,0.8539758752250193,-0.0038933827309695877,0.6170507774954173
6.933436283817143,-0.12743208591934208,0.02978257782517013,-1.258594741878448,0.4700763519124095,0.3166292863964657,0.019801847797410475,0.5243489457078889
3.1316896386143593,-0.05718588695510393,1.4385388233245497,-1.164274614709311,1.8843788837819104,0.4231466346208477,0.05132147186573738,0.542184614247739
2.835537031227355,0.11643775400652154,0.7654883869764317,-1.8157982351851671,1.060170383082438,0.17893650339719222,0.023391963632192835,0.49871647112447515
8.896797393350138,-0.3019989845573561,0.616216938749734,-1.3431102348978254,0.5471640358062069,0.4682470261322859,0.01864190402090985,0.501099554985252
4.236174166292299,-0.08242439764843251,0.5960017249285743,-1.159694645265731,1.0347031393146162,0.8145194574141039,-0.01015803376553967,0.498313366323928
6.970370935110945,-0.14369425730764165,0.7900332021422495,-1.6260231926945177,0.1821769718565331,0.5482262878893094,0.03386722766827407,0.4783941395831468
2.3474866659681304,-0.03346597345158417,1.0015435486951825,-1.4797334069393777,0.5460266186397961,0.5416686926719212,0.021266008417051407,0.6994216537354181
6.152602318133443,-0.15673114696209067,0.36994823628883416,-1.2221333570019042,0.6912016055594986,0.4200110286219199,-0.023912795656649603,0.6002990724210466
9.313226803448316,-0.29702119733777077,0.7075274294443066,-1.4118232383686515,1.2598959877964266,0.3673209544825701,-0.003831441816440656,0.45143816608125065
5.7748459771353,-0.07747853402041277,0.9285237514921271,-1.5130460774833547,0.3960521384093529,0.5438582567278185,-0.014365513521683037,0.44366805281192223
1.0409695304304751,0.06770516668796428,0.592286121117759,-1.5432652312448158,1.4096005808989809,0.7085097104443704,0.0031294609744571163,0.578557805214149
5.141824784618263,-0.14378894814616935,1.3330055220766428,-1.7926300421836046,0.9536875505047085,0.5287656730820711,0.04782762162381857,0.5283396406354779
4.511955300293435,0.012304282171059139,0.366556398647477,-1.53672826375801,1.2151189695800628,0.2339565000525815,0.026857151480184662,0.4714613365954818
6.4261498899050356,-0.10819692576431547,-0.03315792019155417,-1.2856050179429022,1.4763668996757486,0.21934842623825365,0.028303348199975806,0.4785864588412289
4.9138171302245635,-0.08551829015007593,1.1414599880022203,-1.5803779915326674,0.5820318607990689,0.24628951210902678,0.05890295087835706,0.5999302969872411
5.303910927090122,-0.16940052762614735,1.1514964813498847,-1.2548092645328366,1.0151478713047828,0.4098480551815889,0.026444490694342238,0.5689116286281856
10.169743512860181,-0.30421130779744404,0.5299216437566586,-0.9895277328304726,0.35567102367379205,0.20919574032540644,0.057751017490982104,0.4708216792593206
2.2461063779090518,0.1283019552443393,0.5366184963931878,-1.5131913248530295,0.5226494200356724,0.6795933431480294,0.006630374508977178,0.4279731003166078
4.000117755409312,-0.049741196705898674,0.5313745515376593,-1.2304964669284884,0.5701771483535654,0.7555278496398836,0.04820567090531033,0.5124410252935797
3.745193129419968,0.06761884835137605,0.07629094603632192,-1.5702294089909992,-0.413025491883907,0.4351300514600437,0.05828366125176872,0.5213792489311216
5.542239918970053,-0.07819333428233347,0.7569678936631792,-1.5787977880986805,0.5043312052371691,0.3634274743884849,0.014717848778037008,0.5274876437272122
4.490667515287663,-0.0181731006082773,0.6891957797074493,-1.6210604512317321,-0.6023800885275967,0.4095014699621579,0.042036015545374394,0.6257662793594847
6.462534088582769,-0.19565306424261533,0.37459787933701894,-1.3468287571002222,0.8600124287000137,0.7100110697057688,0.0023983391876405864,0.5166128294751552
6.248379835015142,-0.15412841857886647,1.0118602907617362,-1.555380047707188,0.584233012904914,0.5625421252004443,-0.007116947938279709,0.49302186356094535
1.3775809305119626,0.15346451973601016,0.3733766927133525,-1.7730460242971704,1.2905736456354542,0.4743577439563732,-0.0061534110334085165,0.4756079756627789
2.7906858074653846,0.08848369513087578,-0.11024001709843845,-1.2469572113622935,-1.1953465084722104,0.6074729723849257,0.02017843419191335,0.6636779800327139
6.985881187793324,-0.21819694572462306,1.254537715217681,-1.5782645660966848,-0.48471581931917984,0.6039945244737076,0.02068203983270931,0.5922322802303489
5.597953336465937,-0.0866600049543097,0.7701385505845002,-2.0494788519267932,-0.4819338227402426,0.6022243877263069,0.06972823329360639,0.5577928405144106
10.978608467191275,-0.37257695499158183,0.44458859277163487,-1.4578139641450565,-0.4398142873558385,0.3172334266067326,0.021612242104332186,0.5551035791433425
9.1158585134662,-0.2947466503782423,0.47681650764166456,-1.431556263982155,-0.20166547501343385,0.7019704261883433,0.0577373832082944,0.46849535548458443
5.3015173925569865,-0.1399746874724978,0.391182553035059,-1.309276400130384,1.4820170391028755,0.7786497838313144,0.010025820886917964,0.4993210981873861
3.163246673045489,0.03688126234304219,0.40137438286708466,-1.6192837662154682,-0.31946522255608645,0.5602413149575177,0.030244865807074327,0.5781878786388233
7.947971707269371,-0.2419315925700324,0.9997652226591971,-1.152608686721682,1.3616687967757954,0.3165394261287574,0.036828843199071454,0.4612416944110471
2.497736438405683,0.06650593320608095,0.8075495869621852,-1.451119087417653,0.8622899560178584,0.47646856401001697,0.038120986863093564,0.49412937298326665
3.7861050343185,0.03428232408113657,2.0075825109552725,-2.03166932869242,0.49233001796041526,0.4798534790662567,0.004359994607295702,0.400298938306516
2.2781535966841244,0.13095675146667354,0.6208522531117894,-1.8542574371649856,0.5429165681763353,0.6270691851213159,0.01637762005965305,0.4388815512945168
8.372958844533919,-0.32217248208109456,1.6165466122480439,-1.596596008698957,1.415869522463149,0.17226195340618025,0.09742489660380613,0.5474597701855237
1.7240778745012744,0.04178853012505193,1.220015360748023,-1.1332328537824004,-0.5598504349943327,0.5041565091796993,0.036594699140568565,0.6834416449414302
4.509785356002613,0.0015260377361795974,-0.17970407385600562,-1.7939229738153928,-0.3830895359570843,0.6116177619915169,0.04586576546182933,0.5129645247189593
5.3934372185874855,-9.42783087381667e-05,0.7878427786070386,-1.6369734711806907,-0.5917946666204547,0.6400063383440886,0.0408281993873809,0.4256483587478054
8.21716953706093,-0.274802738438935,1.110139695838737,-1.5345526308217052,0.4353935240091388,0.2881616434717177,-0.004368478747542294,0.6228400846220142
4.960920528329649,-0.04639192293768005,-0.02354072122630546,-1.9880250974664493,0.27453855056173915,0.45660857055785115,0.01761296359049514,0.5161823471054316
8.73785474353106,-0.2595434891509323,1.138419534250982,-1.722383812875116,-0.06759559553721992,0.40532861113962104,0.04689443758813446,0.5092252194380251
6.093234831782016,-0.11346416267679474,0.9439732351602081,-1.4453223012225742,1.0676410012288624,0.3997343433829678,0.031268128236980976,0.45379810812615007
7.396798889169601,-0.15439750291498108,0.7202152477302445,-1.423604379674565,0.551171057600036,-0.24026477238939065,0.06065443306787996,0.5727472870097631
6.122696714912669,-0.10350104296938038,1.2195114336020039,-1.2953318496533295,-0.0009505874527589997,0.4313460773433144,-0.008054974777579473,0.5027992433938904
4.866058389823315,-0.06332456194504152,0.7825481324710986,-1.2159648757550827,0.906753482940063,0.617553405520916,0.051202123563326554,0.49461777390194595
6.776324093178049,-0.16986243420050787,0.7773577806278833,-1.6095073340402557,0.46893555256096703,0.48412534456064127,0.02201429719180335,0.5428236981135098
9.610225635690032,-0.37173717927286154,0.5096115047679273,-1.0113386689185457,-0.06603077568905835,0.6380983449712329,-0.003883169680382898,0.5732323040534197
11.101179770434305,-0.34979863533911415,1.179080914636641,-1.4603299252233475,0.3302383357049269,0.6067832007859639,0.023935940593056572,0.34036121765064253
9.506758928639629,-0.28540619885695095,0.4585902592841239,-1.9394485081343629,-0.02177025855849868,0.1159904890971944,0.09275442956303015,0.5338514943913404
1.2119139741176737,0.1868029016399113,0.806454485070825,-1.625013606168416,-0.04212234877775578,0.45391642445580566,-0.019580783014702285,0.5339177043965824
7.311862443372126,-0.21229209002746857,0.6857404236289864,-1.5025207985659574,-0.7545792678843963,0.5665950137695004,0.03913191346404256,0.6334549995021032
8.297723220569758,-0.20391197712336417,0.852462955091871,-1.5673898630169218,-0.7160658045540051,0.35136519624870177,0.03881931387252795,0.6058754697259721
3.3886571508877528,0.004215068273250633,1.378488900434311,-1.7983777425379293,1.2653821906356337,0.32367852025113325,0.016109124884367703,0.5441832019205342
3.954312668649474,-0.06098388176288434,0.485116760865606,-1.6040073219992645,1.1819643216756328,0.5681324123378952,-0.004174730746034024,0.530144402771358
9.748168475002418,-0.25160284095446167,0.9234131013399057,-1.6146322529285093,0.2868394825351731,0.5044127617060633,0.04038318390633669,0.3516093247239199
6.6198247880701375,-0.1068002949646015,1.119787603160856,-1.8275183909825656,0.44455317521408255,0.11140453696334612,0.030201780044040557,0.5302110391648129
6.203879259412992,-0.08349768428142475,0.13898326948395467,-1.8809883829813694,-0.739822344775069,0.4886133987153154,0.013600238454310451,0.6011279914288783
7.716022132413812,-0.1474950983580665,0.6970441604149435,-1.6413771682416718,0.09386469342565593,0.07479293124764558,0.02390023494735763,0.5167835090855384
0.07054073017527829,0.2757558615604929,1.0665946924914138,-2.1010989937781246,0.09628217621764304,0.42571114489578066,0.012057956762063025,0.5167837659446843
2.4133095914054543,0.04969552977081179,1.4329065035562703,-1.2153292836543563,0.7028376827475361,0.509180168161347,0.06611697106018247,0.5044728378884539
7.26620201966385,-0.0751628980639168,1.153208096670035,-1.9669194273528134,0.6480342024804748,0.34199525645882156,0.028016229434178513,0.35837877759850423
4.891539264198498,-0.0837330524108451,1.1926282104525485,-1.5145603245500123,-0.42986513642944457,0.4902964790324638,0.03230107161107358,0.5773221932730505
5.492756834909937,-0.07520826723281132,0.5947992497611039,-1.4716004442035004,0.45143861679579034,0.42380418100031275,0.07764038015959734,0.4892978367238649
-0.33715629161315874,0.16891099586356667,1.1040979105411959,-1.2231218374915676,0.8736948228942418,0.5734054815287867,0.05927612487345215,0.5535074253121516
7.157548725996383,-0.2551451835719547,1.2885321450219593,-1.5696017592482148,0.31217775236313117,0.6830284805653356,0.060467615699119626,0.5169533609942008
9.026285264109156,-0.3304361472808002,0.5554399917075005,-1.295993751859058,0.19728317087398262,0.5335043802131502,0.05107801696280174,0.568244220547697
9.882802727541707,-0.3464596084460224,-0.14248361671939425,-1.1501669757863318,-0.5644244337391148,0.676699135366217,-0.01816385295079013,0.6029159799821316
9.396665602416514,-0.23140191251145897,1.0390862473507878,-1.675674503311109,-0.15913003723582875,0.016453340459662957,0.02313707142375045,0.521195340552408
3.117623279729898,0.04942708615627053,1.4774148760896548,-1.145267830336809,0.029701506833909597,0.5499363169914306,0.016079807389018846,0.5246330096394873
7.109916630106568,-0.22063660749704422,0.9250857116382715,-1.7238778641421117,0.9358995435752608,0.5884103346370743,-0.021750020695937164,0.5026036082600794
