,beta_age,beta_failures,beta_Medu,beta_absences,beta_G2,beta_sex_M,beta_higher_yes,beta_intercept,missing_higher_yes_0,missing_higher_yes_1,missing_higher_yes_2,missing_higher_yes_3,missing_higher_yes_4,missing_higher_yes_5,missing_higher_yes_6,missing_higher_yes_7,missing_higher_yes_8,missing_higher_yes_9,missing_higher_yes_10,missing_higher_yes_11,missing_higher_yes_12,missing_higher_yes_13,missing_higher_yes_14,missing_higher_yes_15,missing_higher_yes_16,missing_higher_yes_17,missing_G2_0,missing_G2_1,missing_G2_2,missing_G2_3,missing_G2_4,missing_G2_5,missing_G2_6,missing_G2_7,missing_G2_8,missing_G2_9,missing_G2_10,missing_G2_11,missing_G2_12,missing_G2_13,missing_G2_14,missing_G2_15,missing_G2_16,missing_G2_17,alpha_0,alpha_1,gamma_0,gamma_1,sigmas2,eta2
10,-0.0550341646324767,-0.2769506110997372,0.0272824429207095,0.012902946698190884,0.9609598178535349,0.4404816509592092,0.5701020466209363,0.19419370153771942,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,3.2912552927566265,6.160465988314318,1.3107865338953708,15.16940079648297,10.561001615569905,14.500920984710703,12.885509112882172,19.807521049701418,8.606294639236642,11.607337355601837,13.010085835240005,3.3750880472195197,0.5322708227809763,4.807346781588152,10.346872225798545,5.003607330802076,1.4158210556434367,13.969121051296717,1.3549683694952792,-0.028518834154039358,11.626094039940543,-0.07881496087390355,6.2565139383297295,20.86798683375643
11,-0.05070654595959975,-0.07695828298395144,0.36908306929180057,0.02579586358046616,0.9889279680118691,-0.003955893227293061,-0.20982279899588951,-0.21307613928143176,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,15.491438221696452,9.102417857787344,8.424395852246885,8.66802412728828,12.37610984205866,8.469261878732697,10.26675739985817,2.2211125284536593,11.486557669952319,12.388857665584798,6.742548550889822,6.85995585094291,8.601792998659397,13.033687681351742,15.277131513224289,4.613207626869964,13.88396798972298,6.306148879604967,2.223835824127382,-0.07497608108543738,12.123047244607129,-0.07590669141448175,5.338864051958612,21.891851812880923
12,0.07827204136890561,-0.4612248585678468,0.139072546521589,0.04553570447181705,0.9977767751231493,0.13401266495593142,0.7627456705089435,-2.8799848477800927,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,12.575220561163183,17.073701861208505,-2.240326160368081,14.920500602974831,19.858813156383746,11.458200149952983,1.5965077916316774,14.405375734593168,14.631675133558048,11.630857551649155,13.005041813640448,5.207448345730143,7.255850571734843,16.905532999593873,10.359377295526823,6.7574575675887685,9.034624875197053,7.900940979372497,1.0770727407080274,-0.011582228640930472,17.69485688252884,-0.4346307241894605,5.435462570136807,19.280551509956926
13,-0.03965755367133342,-0.4001355281375558,0.1630089678821301,0.012294773783556024,0.8175549432882874,0.7686285901957621,1.1119232441749198,0.6143861104578514,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,7.498627195548801,6.13427699081522,7.702843176985825,11.394466079976468,15.666988379947933,10.135146290990463,3.7121112990336753,4.737858339767696,11.005549976440303,3.6537961427463754,13.137402751789947,14.974949849916188,5.5892023513004245,17.104000008576303,3.241108305199549,4.396560637639087,3.365598197518467,9.930202770879957,0.8293785333003766,0.007172806559643946,21.3753197279904,-0.630629572321473,7.810675254597209,18.84664339569857
14,-0.06973894737349348,-0.06838774559281499,0.15154459221666902,0.033045212605623174,1.0551182242240102,0.4039697453515132,0.6533625047057436,-1.0227208721277177,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,13.125334508560544,8.406681218741761,11.099167904439614,10.721813529531998,7.7527573803347645,7.498112073620682,1.4600062521107455,10.025195039319085,4.137472131527282,16.091935855690373,9.958338000307894,12.707862086561118,10.64673215136213,16.86960616202141,8.824008997923787,16.503635955380172,9.343225855095636,7.0240775586635396,1.7337845915309273,-0.04999430463119209,16.30538671930582,-0.32959934533682556,5.856891924300869,21.28958042516197
15,-0.2817223382893463,-0.4864794604487543,0.07404203253537267,0.0398849638565613,0.9778921195346945,0.26878795903152697,-0.05380372463571928,4.390353832121804,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,7.42869590065899,11.279893750726053,14.459814910997704,10.468927711011595,7.35588991771866,22.504991883273288,6.579034287454313,8.030879997091102,8.75012107085541,9.556395989892568,8.459290547009967,2.763944028002344,14.138156690613442,9.827558120564898,7.541218413817854,8.298943936537379,6.788895967988338,9.315203232677241,1.7918786141650247,-0.053283430869642906,18.01387678649201,-0.4404544666398865,4.895527822140788,24.028763644758392
16,-0.23195896147677003,-0.28774485181111575,0.08672597080048175,0.021341712720310088,1.1066981912998095,0.1258467462772706,0.4715437574214747,1.6474027656922328,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,11.840331706610568,14.55941409605578,21.59644693225573,4.528617060638521,6.229457284686093,8.609555121022641,7.2477653272459115,11.730065884643874,1.2279773446447404,11.275358788863054,13.606929525468274,11.194064312940112,2.197874565520066,6.994026854580671,10.972485387927176,18.427794229419007,11.751121510177857,9.98651555172316,2.790223925829269,-0.11159607710335565,19.4130747564868,-0.5131132401648205,4.9279892435828225,21.97409840399646
17,0.1387255981022259,-0.38514837778601413,0.1421673907917188,0.03855638891637281,1.0090526720723656,0.1899898255883032,1.7601358558042373,-4.873856324950523,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,15.001077039926638,15.327017658880552,13.216669920344529,4.384998440667777,1.9977750996880967,1.517510124539596,1.7414686639915615,9.160793923555463,22.79259789395781,8.31925989749695,13.62839219802104,5.770852238077789,8.703553005582657,-6.867213173575868,2.501275141699762,4.303479823131775,8.385344282246153,3.356814000025409,0.4426043262957928,0.029119319013551196,16.55082908654108,-0.3151450448193046,5.583120869163597,24.086554467163374
18,-0.009916962256562602,-0.5375965226882469,0.2451803877593861,0.0498869450044684,0.8968722367250831,0.14320168383071213,0.7932709868729665,-0.5288758278735971,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,8.929994189338402,14.403295959187167,11.47151486883317,14.430241591598136,14.067789596857807,13.038103733392822,4.031102820440361,6.645312944470812,17.49081708901263,3.8418574365080005,11.009533169825756,5.656228156120785,5.318625094386239,15.25912368797291,19.380959331945583,-0.26741763399727425,15.883468303228714,8.570463476589312,0.7856751858983395,0.013779483003510461,17.54332485509571,-0.40909782612966966,6.160545620731527,23.74094308232533
19,0.022892921324439174,-0.3754244771320543,0.19810072351906138,0.03836866390682172,0.9692531794989062,0.29012948685989326,0.2949756813293374,-1.2988386661186448,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,11.10873238859049,10.276038004777341,4.228819419416566,16.79906071983242,8.68111177160243,6.416916109694707,7.450462245456879,12.42560733421261,13.901036100860292,1.3672005820845268,13.221792876470936,-2.1020444179231728,13.023422608065141,2.7979618444366725,2.225980857945949,7.113125307645451,11.418153508241225,20.469883263804647,0.7495085154335561,0.014170646746412194,18.680662876083478,-0.5021285929190901,4.8076794659583895,20.427190604804576
20,-0.09736377023457607,-0.37735010612356434,0.10776106249680498,0.024198930569433688,0.9797860467431813,0.20542569273528452,-0.16981161138215084,1.2463169727823948,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,11.142598447423389,11.487585773431995,4.202961504469923,1.6156137088347364,8.816807099951854,3.8855067505415315,5.235702272851127,5.465122903706123,11.28473825402949,21.102557613652415,4.819373802709983,12.508641060294515,7.290398922727112,13.56570538726919,10.922957489455923,3.8148929781850844,15.787962403428164,8.891814588166618,0.6660638045169008,0.01692148203760854,19.90534835886405,-0.5503185134784591,4.760008510113392,22.429527033085435
21,-0.21776607864212238,-0.49260131600538104,-0.016111088134667773,0.01547715732546982,0.9937343085933258,0.7738633006593796,0.8852323975813142,2.509149677993362,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,14.706394551097677,6.708806822189595,16.264891302732877,2.900090169341383,11.969479707128535,10.237935422133793,9.630616475892914,14.968771029121381,6.758579441438638,12.905408449232276,11.264686470522673,14.93158593142996,5.487996157689323,7.190554977380934,7.2526779747451435,5.35990414619952,15.710346669256246,10.413004291856309,1.4573574023579583,-0.026846378583510123,16.718933801923956,-0.354276672944815,5.9390356186802595,20.807861235252002
22,-0.01056161025971964,-0.4721659599645061,0.013013273840558582,0.04707346891476688,0.9275329675619239,0.6835524901352628,1.0038358609411078,-0.43274397052768554,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,5.687054940521824,5.396674322232384,0.47278039559657437,18.134472266212597,7.932555182898459,11.779448705101123,10.8968631970974,15.675769633114943,8.43081632011524,10.834923832920591,14.351285557627765,8.976878992605565,9.5274089619293,14.74914384472617,13.493456639916612,14.280503498635092,12.011507000139648,13.710795713203119,1.2866599506594916,-0.020768547865865183,19.959899304555336,-0.5812536052629915,5.798150313698674,20.660914205034803
23,-0.06886377009701594,-0.6870350905305346,0.18240907986527766,0.040270233227974274,0.9125081466395493,0.0009424023951743465,-0.3345560249345132,1.5461809674529878,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,12.499242313224272,7.659883194088852,13.152882121625193,10.876654443629514,16.604015396635486,8.414434608830843,12.51991875861845,8.662913129234864,18.313525318376065,5.791664096983536,3.1932386653189875,15.85544762924987,3.4086422280552187,10.180825936615381,14.144389028502722,14.06029923230645,6.171772760048368,10.82054453047798,1.501934142503373,-0.03771275238181535,13.896641097486349,-0.16092214297029864,5.694523616762396,24.645413753883528
24,0.11647472875963044,-0.5066725475601428,0.09138487417884301,0.04828274569930436,0.9980080573716695,0.08797804273942036,-0.2775125083765595,-2.249403192914557,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,11.9799343672666,3.411140296807911,16.365176605287274,3.3651254588439867,14.189310210580295,13.69894141814342,7.864150669570305,7.352969447122781,12.72206096107397,13.839195624885429,8.46771072173062,11.236065612187808,4.571255140460133,7.4584824988654255,4.988446892268935,14.049288087694851,14.59277154245341,-2.1608410163470158,1.10555849947414,-0.01570608072178636,21.84918190520073,-0.6891254360733576,4.183249402618842,23.16731274880244
25,0.014571071223910187,-0.6521312584987499,0.03780479254100911,0.06491530146912361,1.009411947667234,0.31770248082674585,0.12655854860433458,-1.1908551777973768,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,6.888246446156717,8.260077233640317,11.912334932316133,18.618584935887817,12.365579655535559,12.719271530384473,13.042630523154426,3.0296876057582693,4.02188595841153,3.6591859634086203,14.988075321390397,4.06020003268061,5.692749689325738,12.217995474511998,12.11663064171312,11.346226405340996,7.206428489051677,7.386865879956426,2.2095956000144774,-0.07206993347450959,19.04761919831518,-0.5019723449175546,4.9043419679991676,21.60677163777135
26,-0.004018611327489589,-0.14443434234552163,-0.0463341867418289,0.03799879430801357,1.0664966730049683,0.5412551440495214,0.8883296249183501,-1.9282397612985855,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,12.68619244701829,14.36529345756865,16.521716531254622,2.0457094650802574,10.54405847690782,5.333434362193691,18.19873539497403,13.594051573671251,8.502796856160932,15.870747165159347,8.557940244022488,15.922596098762213,12.270310332127298,11.773818310054494,10.310162091876501,15.433333872382544,8.332200642859728,10.435864078811607,1.2638862411300358,-0.0179657592554035,19.695281841403542,-0.552734387000124,5.632093512555906,20.899464530798067
27,-0.10629163940670827,-0.5054159304397131,-0.14936924985185132,0.09226210771575183,0.9779295831737789,0.6300805961556022,-0.5696032241268327,2.273900573616341,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,12.67523433373276,11.005815592422708,6.132691985634649,10.428592429766663,9.914230874840516,2.5329383091718816,7.947028609597394,10.701021858935333,8.103422474151431,11.211054889785885,-1.6428763215548852,11.195801328453808,5.299702076145282,9.833479338348274,5.429242385138404,11.511523906931911,13.986527638805365,14.65103335723475,0.48661473867669036,0.02997945160608606,22.384425464838834,-0.6984523015781876,5.593808809778553,24.792915597871236
28,-0.42607386540034686,-0.3033686414894367,0.13331489353117076,0.057815509282875314,1.0183556227244777,0.5532260366335058,0.5743375565298665,5.36059780665972,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,9.010908850724334,8.25767337378354,7.453039905746815,12.871882007547978,12.62356291403973,11.55214295422447,8.117804139271044,2.4642067963806884,12.20101066667775,16.043684746980176,12.443366377405855,10.090787788656646,3.9154771178923378,16.200025143163316,16.94792885684771,13.730663977916123,13.559765491823265,10.954758624295378,1.276453886055103,-0.02138443015010911,14.56831063701654,-0.2562459806366225,4.830840989581141,23.747762764354928
29,-0.16073280048633273,-0.752522093636018,0.09053332959784641,0.07701364419321946,0.8798229213092643,0.32349203929437537,1.7726636736508454,1.262711175842215,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,16.405247575077325,18.994461929868876,18.750178873629476,11.744276288984974,5.045964554861157,20.339295382882497,0.85298606821042,16.601317834620794,18.514304375065542,7.599199194113913,6.884653811048089,13.549454649082879,5.915852362865092,3.398491539234734,10.0983817810035,12.646614277344273,4.419557682260902,6.536921541899751,2.0696194780364237,-0.07412765455216014,14.848072451835439,-0.2530124134872648,6.813615519926454,24.00630311682319
30,-0.0920523878821856,-0.43914309931200457,0.17478691859019463,-4.82952511305125e-05,0.8672539244385338,0.21638649795081677,0.895041446499134,1.2107288239386227,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,17.223107442023313,7.109130598363817,12.14506700025566,6.850859726801733,8.165915514717312,2.75823420653811,7.081004997205063,15.354822019064436,15.421497622533497,10.774204468151396,12.326361920485784,10.776524890637182,8.80188894288102,6.301533362951695,16.86918815818052,3.8020624428510317,4.5862887167404205,12.22662463599601,2.302320041652569,-0.08500822605167951,22.79194809016095,-0.7084433242290568,6.675329929819668,25.902211320014853
31,-0.19618778884798088,-0.32790059722118214,0.19605452397083875,0.022988440722654845,1.006886682591031,0.4776894597418234,0.04134296470097551,2.1681777990756457,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,12.196889131196055,13.322740416104969,13.54767010038271,12.696292734142402,10.44989199327674,9.678143042994286,7.816591385696286,3.502526775912739,5.871153837165326,-1.4067546388487226,9.124175850482928,12.891468188774834,11.345216206816014,6.139040473248063,15.412319471456957,4.587934923052009,17.379590323423905,3.7491196512109326,1.3636034919847377,-0.03004534510534687,21.554090932149276,-0.6384103598711577,4.723201127384437,23.338130346345675
32,-0.2226580059655821,-0.7359774857662114,0.160222783469118,0.06541119044838366,0.9452377642137828,0.21184492129070348,0.24593099651463035,2.7882136034772875,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,7.75247666463171,-1.7357956199427473,3.4344911323359675,4.494502838401248,1.1691762099934397,13.090784500011024,11.591913269215631,1.8932517065057173,3.0441386896690146,10.10871677075196,10.972215927624482,12.748473655243394,8.647272875190069,7.783101070529275,9.543426958489926,13.239380952382051,8.79409959630082,6.20634450448048,1.7821973842020271,-0.04942311554745889,15.240532560576144,-0.2604203417083107,4.810822961404832,19.830123995364666
33,0.035698199847584766,-0.8063926747445047,0.2992092212453389,0.04579392397317675,0.8342855012431196,0.5877983858646771,-0.21538250363143063,0.057229647743803236,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,15.078347314800231,10.506052826996786,9.755539253978755,6.170922089522008,14.365725833628108,11.068050824078536,11.118437429134675,8.859379334222371,10.396828775746929,2.357441072734135,13.417881552190952,10.47821994981273,5.765905724517054,5.2990118850642896,12.155010028844867,17.60293705727101,4.729446431190487,7.744238871221723,3.051613383957279,-0.12417341129081176,22.95837412477877,-0.7497148786531985,6.422768177814234,20.217403794592954
34,-0.18477498902925765,-0.45400517582701505,0.040722425622493466,0.013735303717518528,0.9556106325325008,0.36101527289701396,-1.0502346333638282,4.029186319202082,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,11.684251078885273,2.4657244872575337,4.9429019937379595,15.192962695581338,10.515701577431782,14.764363414094705,7.21436921028595,15.640211035502093,14.107036802815974,11.128651245758698,10.79791790252348,18.25400590206022,10.39999802882914,14.833563315737878,17.421316270313344,8.283194722005907,8.9043625831387,6.801392083145933,1.3938008754121851,-0.029678334356280252,17.09764842353521,-0.37306647097805773,5.992305906702537,28.469753644705253
35,0.08197484141804598,-0.8253666035981231,-0.07306879274394881,0.06358681362939818,0.9139954257274837,0.46350399893781646,0.8420754248421107,-1.526277785558331,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.390330759097223,11.764490567158347,8.64138180482842,8.172601950035792,13.052256643028901,11.575860963258817,8.210634967433409,9.292099588506073,9.268549199614776,1.8201387636290622,14.85781348995745,6.969515327601116,14.675580547942607,3.8549332151538733,6.71062216637969,8.587273764252327,22.250515951530243,0.7480319634189883,1.4747553784951057,-0.03203843181472069,12.524285192122901,-0.07465630643753324,6.596146338632413,24.97949308404362
36,-0.13339366718056897,-0.5811934493273035,0.027140004419663383,0.07037282080134813,0.954972046237709,0.571026435289453,0.1726290314609178,1.8600073143318472,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,13.173965649511839,13.597307442553149,13.986560989061356,8.563093540561557,13.565349047661902,3.601071187969911,2.714941322427925,10.27675414369612,13.535370374141033,9.467675250078456,8.517830420160003,6.0186034456629995,11.56375712991248,12.46796407679284,12.30260560811063,7.324260759271157,11.488992624923059,2.7454841904352225,0.06842023063466529,0.05455545014914814,16.558936352684558,-0.33088115065097795,4.948522406870309,21.103540753739907
