age,failures,Medu,absences,G2,sex_M,higher_yes,intercept
-0.19455616081162255,-0.5477779549754707,0.3241621593091857,0.03441018463926088,0.862203177374821,0.45607418517924914,1.29925171334938,1.8010189564892223
-0.13777099977240098,-0.5730116593680606,0.05559971238728833,0.01406867564355107,0.9340079323293429,0.8452761894187139,0.9172889332000471,1.5781707777147393
-0.11521051883365481,-0.9667544419805237,-0.034242938888585234,0.05082458503382796,0.9149067783614692,1.2222288962902912,1.1686616158893188,1.248877339692145
-0.2545510014756205,-0.5839900056337178,0.06325571584491982,0.07579814807492447,0.961223882561448,0.1747383395240211,1.4550639094429347,2.5977874208820406
-0.0703261126474325,-1.1540383672091472,-0.016138287975310653,0.05788740743133694,0.8634189615290899,0.36731784685252833,0.7143516635077339,1.6135754417186994
-0.08274382895401422,-1.1776301958253075,0.08870916777684382,0.042187812705306506,0.8877268387905891,0.3573901677456048,0.7308216571164862,1.4525828879113247
-0.26717566137016086,-0.5832059709103585,-0.08538589602806966,0.0067868029352757195,0.9175471195223054,0.18592703982504918,0.15726056767687524,5.315684052262499
-0.15489710872691403,-0.7669844713680827,0.3418964926409157,0.06581250474233802,0.8914209914965049,0.7135234176874139,0.8101956697119604,1.4824920546070006
0.0418316893850636,-1.0554796384369096,0.010518238501667485,0.07047779245189016,0.8988232356895285,0.833644236555653,0.5027879483603588,-0.7026774260259434
-0.03381185026975708,-1.307526713451183,-0.07961373196452105,0.0413464916924823,0.7581414109132695,0.540817831524436,1.427204358766757,1.4676348260245933
0.18396607513974253,-0.724893953575266,0.20688390141765625,0.04281828059890423,0.9622616252335299,0.4166030951485489,-0.012128490593116659,-3.553693307441652
-0.02267052626608672,-0.270190925736888,0.35710295304578826,0.033270604241921006,0.9951172148112428,-0.06647875007026621,1.2794942886460219,-2.170591964649528
-0.07297932100907722,-0.8987006872213178,0.05396573388782071,0.05030536251917199,0.8686517360275382,0.4619651915853633,0.5660810591030973,1.653971663024314
0.06444228112072647,-0.22892703643558548,0.2456498229349405,0.031230268718575923,0.8982558505248821,0.004768872931262491,1.4433679749178685,-2.3795011584908456
-0.09930923049814483,-1.425360073779026,0.00845660333770823,0.06048166878479585,0.8487134617572765,0.6386382836344572,1.5503037361813496,1.3915419960348965
-0.36073658659941377,-0.8230612366833991,0.17832788906484415,0.041298978677697856,0.8717382388042944,0.02259280599068423,0.6387977054343305,6.13216860698714
-0.08865310188237281,-0.9778500283941023,0.04941431084019676,0.057801740498507684,0.8686035403657576,-0.1175078069468613,0.7774280824648739,1.6034704484564382
-0.12224556216295826,-0.6344828137819325,0.17182135925434175,0.03928283030742001,0.8657984128304849,0.19079438408568178,0.6240700820869588,2.1140809974730423
-0.061488907119598125,-1.0387081726074734,0.21523265802819644,0.039791539022271165,0.9671519756394455,0.5465938953172456,0.0887921508424353,0.27304994320105735
-0.26957841686276146,-0.9231391464227924,0.03888758100468739,0.01257989554687573,0.8647717635137149,-0.28244117929122026,0.4738473564986824,5.330581867635076
-0.27571101847572627,-1.2010794631654682,0.10748289639109483,0.08684731405492083,0.7838208307310568,0.7541278501894916,0.0558264369323741,5.718228955097631
-0.006556815810018754,-0.25974850577116937,0.26092232220261596,0.05602197466426529,0.976401040911898,0.21980618517445624,-0.41820668595062327,-0.793904260132658
-0.14702363441017363,-1.6357108947842929,-0.06799748163514693,0.04133533221816041,0.8661627817119989,0.5561340597250767,0.7528354365099599,3.1157414141179416
-0.28605967380538067,-0.7177682194210634,-0.18497039557658856,0.08706457194989478,0.8349868862540232,0.6008663937043015,1.845436914654373,4.621509916178367
-0.019835337412993995,-0.8779590853361204,0.11992875236380565,0.015748186583635956,0.9029098704865156,0.30843624590640645,-0.21246818036881338,0.9632477377162822
-0.13088404393620368,-0.7408820694052367,0.05863374372953126,0.028556277971589505,0.9051654625713398,0.3572812274902939,0.9864777018673914,1.9750187088168474
-0.2289647407662811,-0.7613629775152463,0.10645338566287506,0.0663811925766469,0.8754802479904973,0.4662940645386726,1.0753047073622797,3.1628730390171547
-0.08652768911171599,-0.8796537710586636,0.158478067845727,0.04357573836337904,0.8762781439737063,0.10874371742580063,1.1592767034772333,1.0994248769453647
-0.081161200431554,-1.3538720399769715,0.18995582907236386,0.036923646894448645,0.9199424175589035,0.5027986201689342,0.6575298294134245,0.8980183302852476
-0.16554888937480997,-0.7959218510378249,0.08073863501090804,0.04484300562122051,0.8696853831289809,0.15982381387395572,2.1318175209337866,1.3818130279631144
-0.20781159649354602,-0.686458194861352,0.23857152055903352,0.0507419391978311,0.8924840542211087,0.35470714165140066,0.6856235064324875,2.8906990609618752
-0.044535200687283644,-0.7840282891110084,0.038581038959895717,0.059957843332754626,0.9865472359601608,0.5895793284142681,0.6110014832719329,-0.6543684908247847
-0.0521977891944391,-1.0521327452634945,-0.1575830809201459,0.012363133986146808,0.8762967785481599,0.38177169099112657,0.5138665718023803,1.8777547428766153
-0.2147928020995062,-1.0157700547406072,-0.04701799735496433,0.046795434695788674,0.831562195613175,0.5778577811734856,0.9532534518476291,4.058739995322644
0.039202735380546305,-1.3894519652904396,0.007893041269311493,0.056354940551113286,0.8863950100288875,0.48052450795158197,1.1753929558847565,-0.7534085291403592
-0.21077417448734065,-0.9169918134638956,-0.017598507257579277,0.04732051452954244,0.8420041522766949,0.43010161401332814,0.4586703439656392,4.492625863526159
0.12842876029655528,-0.8717552857076379,0.1822208293820763,0.04607729055748086,0.8968324489910949,0.40024101323386985,0.19943739905924512,-2.2537527416128667
-0.17145928290954007,-0.984145384312903,0.21182571062257582,0.06024239196073943,0.9205615786789927,0.5107004809064972,-0.014125334479711427,2.3829787706315857
-0.06905212264145028,-0.6279220653253553,-0.0354217142639244,0.025956461625866095,0.9396185912294214,-0.21477141264318622,1.6522768330751636,0.5325895618749179
-0.0006373251890809777,-0.40654226854477993,0.2047252128529595,0.01123592590447299,0.9147527328765983,0.35674463283545155,0.02951911217874703,-0.12134765178801639
-0.24831985629079192,-0.7320459201910776,-0.01768176860627263,0.04860931771300267,0.9058483416751628,0.4107437707063945,0.5933076916180987,4.146679674511725
-0.02118226267467005,-0.6549616217854403,0.2445262591320091,0.014513409648229628,0.78738447829178,0.26601852228082923,0.16402789319701527,1.462014794851071
-0.06921980028983055,-0.8057222570944872,0.06427483772530508,0.04581619569549654,0.8521103380587709,0.5527904950823395,0.9006617713801203,1.016282836964934
-0.19769887639859918,-0.8127665964695766,0.16458239233330502,0.032158007251634355,0.9441848441254647,0.12143036258749729,0.04814707816968111,3.33860478688647
-0.07157631267791899,-0.925880538950101,0.019703394475850677,0.043100305700563474,0.9052238309872461,0.24688390684986147,0.4906507494627089,1.5689018832671293
-0.19332424865554101,-0.9698101368378238,0.1252235823688155,0.03847467881895407,0.774304811907252,0.6585515698547133,0.6068074388280792,4.126804329057425
0.00980483507816779,-0.5495455804700148,0.20090977957150472,0.07088466391312112,0.9333855269553286,0.2708187074959601,1.644926508241487,-2.2023876708128323
-0.2272404466996208,-0.7549367404852787,0.1400588321749006,0.03354615977304669,0.9163102687160006,0.621105459112697,1.1403508399522213,2.840129758393012
-0.1249379251092062,-0.8876745267530427,0.011976105997869288,0.022307442581574386,0.9300212936668523,0.630540918437932,0.9487327065795821,1.7259962222070704
-0.01802055938592921,-0.9012121043512579,-0.23402133901408045,0.03756964028610518,0.8606250268692106,0.07566531858729017,1.6091699238121642,0.5171126221340645
-0.19245278731371618,-0.7065608186700054,0.17566266000752334,0.01807702812435459,0.8678786407495656,0.21836719034604662,0.4805961680262299,3.258052755360275
-0.014755937593021629,-0.8114077762600579,0.4017785290843011,0.00934793240201242,0.9200910460378251,-0.18427622336945204,0.8521839299763092,-0.7184725086908288
-0.13031781105941442,-1.1886521494241533,0.2629616558552611,0.028620801473784485,0.9244879363317543,0.08695267223125852,-0.08058980014331585,2.0529221894363774
0.16930370805787015,-0.8634446801147317,0.16674517064759747,0.04779155692066742,0.9229067137229151,0.43791758292000693,1.097797932735566,-3.8500558979679464
-0.062226495672833594,-1.026901219293033,0.1599254279753769,0.05334738874675823,0.9179283686806436,0.14252575915583465,-0.015711948915634655,0.9842581397177171
-0.28792128595968813,-0.9754571228607276,0.04998790821536035,0.058972733321740876,0.8666441413941479,0.0025391829995684567,0.30337170644184747,5.59193888672363
0.033905755151622086,-0.9883597266342157,0.1737706069134466,0.04031055760836047,0.8134353239298008,0.7096444097517716,1.2182121033610382,-0.5099316852341245
-0.02771082247544855,-0.8587196595632797,0.20630780487030162,0.043729885609957504,0.7582985525271447,1.1051769477784545,1.146876054162472,0.566490834684758
-0.08233002605248604,-0.6486065085392994,-0.05436664295424063,0.05215152451832753,0.9406454632763428,0.6852042905315647,0.6677551746254382,0.6001201271669205
-0.22067119912044264,-0.7702119192285934,-0.008661507814736402,0.054287435115565476,0.8792976797812456,0.013971330198860737,-0.09948514851607826,4.874441814080283
-0.11283609315641435,-0.5272093291860285,0.044748786034456756,0.004324841489127831,0.7934427336413296,0.5787953178587798,1.190447419659597,2.6851429700639593
-0.02360324819311746,-0.7410061884686984,-0.027142579484118023,0.0372138857930714,0.9268209297218435,0.24922373633034484,1.1984692497795864,-0.4320014035235755
-0.05792025440745903,-0.4643077872219378,-0.06372543019685853,0.015612377703187935,0.996046599639131,0.8581633303515457,1.4020524442981928,-0.5047802941835844
0.14141231597148418,-0.9209665139144464,-0.018367457885178573,0.07310494848337931,0.9491642295059997,0.1159602429917514,0.7198406719596435,-2.778223104183309
-0.06703870246752679,-0.8720189701127856,0.017946985710477814,0.06777631158800403,0.9550371937284949,-0.32939127537794166,0.6098222347529392,0.8031171637998824
-0.14136018294626002,-1.0576495091378582,0.3041224679410885,0.014341307765735334,0.8104183430447702,0.18733846718628738,1.3505494461677734,2.15574947047352
-0.07340479784793716,-0.9368563688473247,0.10765304141304673,0.036076652799376066,0.8411024265520953,0.38552719112596223,0.4864717417984544,1.6540211998343288
-0.19222576988335194,-0.8567577706347113,-0.0627212773852302,0.04634393018681481,0.9233103968781861,0.9313430282473893,0.30414434825003456,3.2699709324999797
-0.21877291163529847,-0.7437921074222551,0.1122948017770531,0.04112264651395581,0.9008371703784397,0.6716039722063738,1.0229048444324897,2.943534310812775
-0.26945222423530757,-0.7685887326339038,-0.09506525839873861,0.03728230559587102,0.907691989417425,0.3571579661290538,1.3249439957591513,3.906279315362092
-0.18804120524015466,-0.7447738742249463,0.16939319511354275,0.02168236337176854,0.9093360500529067,0.4029446370842822,0.8008923754289561,2.5137590077794933
-0.20055898164610886,-0.8121603381442737,0.049764381553772774,0.04980524683339629,0.9720404801405095,-0.10769907791209088,1.1942952953072035,2.0032262700851606
-0.08380518386209446,-1.0774972062086066,0.20993655139575532,0.00038125941491141957,0.9046938805481111,0.11289969681291338,1.3074633280353032,0.5506621762426842
-0.13571517295547705,-0.9764916816679942,-0.012539986849509965,0.03684882413593969,0.8506934921683826,0.25493092769365283,0.11048324801428921,3.5341663512387917
-0.19157904935487813,-0.5735970733029626,0.2537487147984399,0.019356944286091565,0.9259415154168381,-0.028513258580881273,0.9828179169377816,2.12302862649633
-0.09174991362899078,-1.4080543090114273,0.007095865184342354,0.0656989987726701,0.8922195719894084,0.6612959401434086,-0.09425391843835662,2.1684163021988625
-0.10244639372855255,-0.7628469147792101,0.26536841705088093,0.06947500571068244,0.9297505635160556,0.6240756040648786,0.23387344978746305,0.7025949984854463
0.029973140894556223,-0.7881748254089582,0.3645671567622034,0.03877895092636024,0.8636022457335324,-0.11309798172725749,0.3552164813713441,-0.5985766543583009
-0.17973931158574377,-0.38490825552290464,0.2916339634768411,0.04175738045998186,0.937691246035852,0.5268335729353861,0.18783366027949802,1.9323518442974934
-0.017837138075979517,-0.6976303590336559,0.22373551424394034,0.03226364532440632,0.9301028722500977,0.8676985485674507,0.7789988253674733,-0.8940074126408697
-0.27956440680198147,-0.4913839195039194,-0.05197871974318749,0.05128192278474552,0.9212715380477726,0.03084806799693418,0.9515868039107926,4.659565343333814
0.03943468776383348,-0.9492206352056581,0.12207881099927634,0.030680624983684963,0.9338814704511395,0.041515548408510905,1.0015545451321675,-1.3695461389107497
0.027661991313770562,-1.236394237775565,0.22755455923711415,0.044709585143143375,0.8314227827893825,0.9010784995942414,-0.07043424928672393,0.1654368709299181
0.02769111463990362,-1.0683656565912742,0.1912503225390952,0.02019776044741265,0.8468340759161345,0.9352294294990994,0.8463777075522538,-0.5708418718844235
-0.058839830186397254,-1.0192778559186837,0.14580767932944708,0.0521819321133726,0.9442794643841881,0.47274223432377765,0.5166029553535216,0.2955895853196687
-0.3269298583899266,-0.7481673750600426,0.14792033723996809,0.08026266541365693,0.8306697441040056,0.4489700789112864,1.2315030153810116,5.036806014594575
0.06661246055104912,-0.7340108851593206,-0.10524801998951264,0.029774600036049245,0.9617592213586329,0.3553239911281352,-0.01729973145351471,-0.96819325403244
-0.052781464483511356,-1.348085735054703,0.03420684491218842,0.048896871775956086,0.8140572664903577,0.16879677261528903,1.7814884318622985,0.956076885283389
0.055679648512651836,-0.9763906820612779,0.12506336509888044,0.03693102735273485,0.7985091026341196,0.8362293796975417,-0.006734373425994478,0.06961846914935155
-0.1534144859560864,-0.8752618822417035,0.051425113435777756,0.04432637103573227,0.9527293492198713,0.25000228987888784,1.1713592917136069,1.4642678035813332
-0.2937281302373963,-0.742563670152214,0.29949436090233084,0.038351809893639247,0.7931166596285468,0.6029529924097272,0.7957775331468318,5.082071184574302
-0.00996131095635295,-1.2223421306308555,0.10275691925445832,0.035274985705740794,0.8882215964723326,0.7742541682833839,0.09734969695665369,0.4976488009163437
-0.26874580483355615,-0.9692670834196829,0.3019386895373419,0.0667049233093508,0.8745295128808781,0.741021140858162,0.4999569667379741,3.8941977444514886
-0.24720002785856282,-0.8500257552770343,0.1771064228453989,0.07027126872679988,0.9215197954187119,-0.0912454772797277,-0.7185906585810631,4.666276256217302
-0.4034353123658776,-0.8775065285965883,-0.21438928619607,0.05803885363747664,0.9520924702523916,0.3654371788484111,0.7275026581427088,6.521523344843368
-0.12449012339958532,-0.8113088646083881,0.2381177619727864,0.04300844523399145,0.8726304525801223,-0.16331873551903836,-0.31833585655739566,3.1039100551876735
-0.2004172622447488,-0.963095899565207,0.03743149706544861,0.051225189661615635,0.9537598015718469,0.6672160028077294,1.0118381724507308,2.0730534118528308
0.07840295077285173,-0.432457839786326,0.3470017139650319,0.04391132623553198,0.91806114058428,0.04736011892835637,0.7425127152141086,-2.44851627972843
-0.188212288101837,-0.5243972253792056,0.07832164053629412,0.019963089884329634,0.903713893485609,0.562889753777496,0.5186483545850216,2.9935845626465762
-0.09153230338470858,-1.0396911305119567,-0.0430989858412531,0.03677072415861245,0.7816655073272006,0.897912512138501,1.4190670416931515,2.156942969921997
-0.12476590897137413,-1.04140698851369,0.26090163701000296,-0.01879304762700902,0.8278896633384121,0.3555146679061191,0.2632260403252732,2.60356019512379
-0.009594768332800457,-0.8920322301641062,0.14386363341191608,0.04375383783385526,0.8874714984309334,0.42097318290422336,1.393516111869953,-0.7778732731645777
-0.13111870127021452,-0.7223868277008545,0.2568602217187126,0.031721632496514295,0.8900408588439614,-0.12291770652951167,0.3896432111983976,2.0223407220350307
-0.06804139997758638,-0.614714817110261,-0.08630278802628966,0.03696484742337403,0.9376068258862211,0.42378897833717244,0.4126473081071783,1.4349341041007353
-0.07183844443425175,-0.7747958560019182,0.3168763885703792,0.035277248782611494,0.9766021272150559,0.3063311572326784,-1.0052276089815069,1.0975433973211617
-0.08043028206950036,-0.9060287688890359,0.18633725833885387,0.06671764723007427,0.7879369052309666,0.3756515894501812,-0.20279312891750523,2.6955516759361418
-0.2694059289439276,-0.6098443256591686,0.03720489901419698,0.06545510362614734,0.9504720739966339,0.35407601572598835,0.8501883302370593,3.2594814387335007
0.008823638634344502,-0.7650971345102449,0.3458166837875017,0.03990273588039558,0.8826062962496387,0.8105152326956184,0.29063333965387195,-1.076575588773275
0.05028811469927619,-1.1180158022456677,0.21722992675816008,0.005483670902288941,0.8897145407080699,0.3835238425203514,-0.5934165075471034,-0.07416847546012528
0.02558584432824247,-1.0422263583803508,0.16184639451213997,0.03476337118305543,0.9423508502766191,0.29945070638109206,0.320034936862222,-0.8026340077679703
-0.12069990247966239,-0.7922714341392836,0.1499368466775541,0.0562495104301963,0.8868269949678388,-0.43006354914859307,-0.08347148462211279,2.5724756718458823
-0.029686350429920905,-0.9933144851237808,0.17939018161018025,0.055396081413672374,0.9628566045606766,0.45974060823987306,0.7124778019818224,-0.7079822784145193
-0.17927212677934912,-1.115341983525783,0.00960890939749813,-0.010450252176402032,0.8746861888742244,0.4315452414767,0.6060990625362443,3.60369083318117
-0.12090532446405436,-0.9597831366175412,0.16087001925733468,0.04539864044365,0.8414700548603863,0.24935100143160752,0.5451629826386967,2.4336150361544124
-0.014315912117571689,-1.226276361529551,0.29356165167376447,0.021152629095019262,0.79882155248544,0.16156706055052278,0.2651048214613677,1.2115800865704272
-0.0907866805530708,-1.030378196393708,0.024623056756408385,0.042141114334267364,0.861301506103931,0.31024617267944044,-0.16323354800515422,2.811177514592296
-0.1462927168931382,-0.9330662948072468,0.09412226651697134,0.07740807226837086,0.8816876598917468,0.5948072480389844,0.3809859296332647,2.183264349495838
-0.26270975150993414,-1.2942314170425078,-0.1411106049288931,0.0619107740716812,0.8755477451889108,0.5571729356275898,0.9357464225529948,4.556704600230017
-0.036354588354929725,-0.9512532288443433,0.25898974680822506,0.0033162718005645894,0.8392589753496115,0.2003492859093231,-0.014799375485358951,1.8326899076266607
0.1590298979503972,-1.026352252275962,0.19549842978953208,0.03937031336961244,0.8821749242537203,0.5581485931492347,0.7381103257418724,-2.8108077925491624
-0.21207957946981726,-0.7916185764666182,0.09682908623584485,0.06148981337662784,0.8997318988189852,0.37042300245864224,-0.11715813190275914,3.8606205917869483
0.08217509984404012,-1.2111732586462698,0.0050639767299951455,0.03709945791273107,0.8210124159872597,0.7386879274577607,-0.11806282738007745,0.07389479555145076
0.17605881931128087,-0.46716494461153946,0.4338804707175249,0.036291117503029525,0.8834317689123262,0.6662894450617537,0.08692427308451328,-3.583510135815199
-0.30590334858438983,-0.6650289425632481,0.09283775949721776,0.04249168323670372,0.962958712795977,0.5322465346626484,1.321654806711185,3.3023329298824033
-0.19498363147537,-0.8515002252579575,0.39169125825510237,0.03573150194831222,0.8447129911310585,0.7517431198824046,1.1088873905379086,2.2239663005414503
-0.15104342073338944,-0.8830471049139939,0.07974228366915193,0.08702269049558131,0.8732313160426237,-0.10072931512519812,1.8779684137061103,1.5157105766348726
-0.40376382111890585,-0.7196669586413786,0.037869122701368316,0.04978953881314473,0.8933609559670718,-0.0563152667474357,0.554040665842157,6.814533283359044
-0.05957485215647706,-0.5132884867905927,0.030396996592905345,0.03484573778986888,0.9270374296211011,0.29255084010935295,2.7913821682448465,-1.2914415781086839
0.04136534785807368,-1.2647669175029705,0.09062803911855272,0.036530531311584125,0.7954134394135984,0.2996792271189875,0.70806817085291,0.4331132768563327
0.09804678457828489,-0.6909844450102115,0.031857154131269494,0.060765252899818295,0.9295520176394179,0.24893267808244912,1.7454663870075637,-2.9814462548643603
-0.08594812322783618,-1.0349503018585628,0.2629719906336742,0.02050490459138698,0.7947970757715896,0.1522783409271084,0.01531238557549286,2.71214196208671
0.04637068649288756,-0.9501894869950922,0.3880398097106337,0.06834273563380418,0.8525173411704763,0.4824752938709356,0.570705918017887,-1.4027674068945521
-0.24109242661187552,-0.5154912828187281,0.060466299174591155,0.03579606576874011,0.8733780310124073,0.28326982250633803,0.36049913116343024,4.262789243604231
-0.357468144742325,-0.8169266010869844,0.10927613161312323,0.0731810024200292,0.7966708425879114,0.7291968605624672,1.4293732619711106,5.7650958128607765
-0.0011007272339774027,-0.8323969055647392,0.20432859964096783,0.03766557454989635,0.8335248071121735,0.2947865711299671,0.8198671229443952,0.0512665838380616
-0.24023299583158558,-1.018657815412788,0.008110252196966445,0.026540933849603397,0.8601078650838094,0.7232646317338427,0.5594432609463884,4.489819878745234
-0.1475257050363013,-0.9377816773276154,0.28992802944885726,0.06383180366188172,0.9346692173154223,0.3494771698835827,1.0406600791024747,0.8271188830417147
0.015392636519965808,-1.1465492713757868,0.28947024232025165,0.03164686727267958,0.8643487472950653,0.3360299225288619,-0.0999923758736968,0.36238068234124454
-0.22182899808806547,-0.6867828699294025,0.13680615806934926,0.046134940225126576,0.9881522808021371,0.20339088955302548,0.9199473371736243,2.050373771498921
-0.2174170118116003,-0.8677065079276948,0.4021647380593374,0.023788132750126898,0.8580971594521702,0.6830861744140236,0.3144770591643429,3.016241275705954
-0.34949706092626354,-0.5397635713127698,0.25769648954028646,0.017909137291501204,0.9826032160593368,-0.34470587758107724,0.07771840476829317,5.07583551692365
-0.17968815560132195,-1.0819897511836885,0.2893905471739214,0.051405994152333656,0.8253269743886308,0.11878653704180403,0.6786303045853157,3.0757073545511093
-0.03220886986177737,-0.6969566148349599,0.32971802089026675,-0.0008847607619693193,0.8921998970212,0.6151816803511416,0.19206109120245085,0.29939150917271196
-0.10096412330392372,-1.4632556988565493,0.2056900921079959,0.03958253949476025,0.8393966476566763,0.21375830511237587,0.5679257135676516,1.9540037106737418
0.006085819606376466,-1.3529947194468042,0.2845836754891951,0.056767100724105096,0.8933486027824354,0.023751576042680522,-0.816284161861529,0.9860452344342876
-0.06781605144622413,-1.1955382625622308,0.06061644715704906,0.023015452765862726,0.8415421701697076,0.4828099068641836,1.09257331149632,1.7777177328247875
-0.20797178476997052,-0.7044314968352223,0.17317405409947345,0.02787446259568173,0.9745395164716087,-0.10951600132808226,0.4426658797619706,2.70380575115011
-0.24465164835490263,-0.8646536470827674,0.14922387530193582,0.03190722967817093,0.8603958215611953,0.5187296193234324,-0.020607690012001245,4.489434813204186
-0.08205955005420615,-0.2438369780799342,0.2548855177601276,0.034963775661097575,0.893660090585524,0.3589223424765233,1.8887833057824595,-0.449202457294988
-0.10277668436348528,-1.075784714307825,0.32317435494239644,0.04960147828284317,0.9043040914454871,0.2723691744990866,1.2469475347525925,0.16955283881205196
-0.12878467384360898,-0.41123578779921777,0.1847528351773261,0.03342082201100082,0.8823417118706163,0.7618889804232296,1.9455370756083648,0.57273467752406
-0.082771202147221,-0.8365837264431581,0.1989135443448566,0.056914025885906855,0.866282264620768,0.21681532882084634,1.0600999872491936,0.6641812443392932
-0.08812811394347489,-1.1313991419493443,-0.030761066428403414,0.050892847491716006,0.8736645495644703,0.07109055345070334,0.8025555665283207,1.7699308774550737
-0.1964472936861365,-0.7966267151272137,0.4425510591668526,0.043378934503500444,0.8597367425211969,-0.12993070944722734,0.9378885849777482,2.4293204124861316
-0.025952769513333918,-0.7789638281841865,0.4963043481644397,0.04578301275533963,0.9204659515469509,0.10074552270734949,1.079290984607178,-1.4765805357163244
0.2094571007899601,-0.8818318697507113,0.053900456687574434,0.0034216577745987548,0.9168571030647288,0.5631262050256151,1.5518131803052282,-4.202938360869749
-0.1358630283382225,-0.5826801512877456,0.21584600868883977,0.046524168564541016,0.9981899125532632,0.6910670458573306,1.0928597640226834,0.24810790965694313
0.15615503026452357,-0.8099468600228465,0.2730323055514156,0.049991622472378594,0.8912350000230487,0.28153550708362024,0.48811795555228876,-2.982390225709528
-0.31427113777804006,-0.4245343432445468,-0.25870775485252817,0.08605814128998168,0.9434873634830921,0.29493952983274396,0.26284341099888797,5.404564826230569
-0.06629576067299384,-1.1128700912068639,-0.10785065543744056,0.03586184355442618,0.8362126873418765,0.2885766202852628,1.0955472451113157,1.8323230106286752
-0.13008542993773892,-0.6290935404520402,0.2538054221498631,0.01632918412066483,0.9100860658176151,-0.006880895042107843,1.2357443467030778,1.0873289077561863
-0.09088876694623835,-1.3657107475645285,-0.32448873213675433,0.03464897664461657,0.8400603169495903,-0.15917421221780614,0.6192278502188052,3.558694417674585
-0.10520451384764336,-1.1721699368230796,0.1912213885841249,0.04721654450647324,0.8332487261207568,0.3957579392663283,1.046241481981754,1.9142606897826913
0.03746196279158409,-0.7419361765327455,0.07946753729918338,0.054903648064854864,0.9581704886543118,-0.0650694011021428,0.5823708252539848,-1.4113135569240984
-0.30739681904729876,-0.8071875172537399,0.15753167504276303,0.07886800969573499,0.8755228764301568,0.5328393690114435,-0.10875069852175578,5.346893996411072
-0.0881450416840964,-1.009348344713492,0.18771291340930463,0.0330684178316607,0.837822942279875,0.694407446400891,0.9192505709933254,1.1022067013474284
0.11358084824919348,-0.5995908448580238,0.23520123184751973,0.00529995013045944,0.8163568560829868,0.508578408343918,-0.2111340260665172,-0.8343226773463224
-0.2313219549184948,-1.208978001933863,0.09204489423513304,0.045375116321029675,0.8697425554785869,-0.21481875347563362,0.7164727744413191,4.228096648600706
-0.2456331676615559,-0.9920640193398724,0.1464979699454681,0.05105988746724329,0.9193488767324688,0.29979240816266045,0.5595448258695509,3.6360588575826065
0.02768548351171582,-0.9684311189133947,0.2878203607914973,0.0637016237323133,0.8629332600285096,0.35852028663977586,0.9744162647874941,-1.1236277487612183
-0.36118643462648375,-1.2572302075840238,0.10687768642461626,0.0738123851998441,0.7615572919676182,0.712977189065785,-0.01770559018653295,7.334156566230979
-0.12982181993280018,-0.9875752898457585,-0.11943641438577238,0.04921423164415038,0.948381323216314,0.2504895966032732,0.4591351022183029,2.2322125474671983
-0.1610269200565981,-0.6921279148481507,0.1568664408293502,0.04190184881935762,0.8576585078963098,0.2870656318574211,0.2776571440520531,3.2091382514494136
